time,open,high,low,close,tickvol
2022-02-09 07:30:00,1827.93,1828.51,1827.65,1828.4,570
2022-02-09 07:45:00,1828.4,1829.26,1827.43,1827.51,719
2022-02-09 08:00:00,1827.51,1828.06,1826.89,1827.45,893
2022-02-09 08:15:00,1827.43,1828.25,1826.62,1826.69,887
2022-02-09 08:30:00,1826.68,1827.58,1826.49,1827.35,590
2022-02-09 08:45:00,1827.4,1827.69,1826.76,1827.51,753
2022-02-09 09:00:00,1827.51,1828.27,1827.12,1827.29,833
2022-02-09 09:15:00,1827.32,1827.56,1826.74,1826.95,813
2022-02-09 09:30:00,1826.93,1826.99,1825.8,1825.92,971
2022-02-09 09:45:00,1825.92,1826.94,1825.78,1826.8,1009
2022-02-09 10:00:00,1826.71,1828.25,1826.36,1826.94,1101
2022-02-09 10:15:00,1826.91,1827.7,1826.33,1827.25,908
2022-02-09 10:30:00,1827.2,1827.78,1826.48,1827.78,715
2022-02-09 10:45:00,1827.79,1827.88,1826.28,1826.44,834
2022-02-09 11:00:00,1826.41,1827.27,1826.21,1827.09,687
2022-02-09 11:15:00,1827.09,1827.66,1826.75,1827.45,609
2022-02-09 11:30:00,1827.45,1827.58,1826.9,1827.25,695
2022-02-09 11:45:00,1827.25,1827.81,1827.12,1827.73,461
2022-02-09 12:00:00,1827.81,1828.35,1827.29,1827.29,740
2022-02-09 12:15:00,1827.28,1827.59,1826.98,1827.59,638
2022-02-09 12:30:00,1827.6,1828.11,1826.74,1826.98,673
2022-02-09 12:45:00,1826.99,1827.55,1826.83,1826.89,539
2022-02-09 13:00:00,1826.89,1827.14,1826.05,1826.23,751
2022-02-09 13:15:00,1826.23,1826.86,1826.03,1826.54,585
2022-02-09 13:30:00,1826.56,1826.78,1825.75,1826.38,828
2022-02-09 13:45:00,1826.39,1827.27,1825.73,1826.88,1022
2022-02-09 14:00:00,1826.9,1827.73,1826.89,1827.34,1351
2022-02-09 14:15:00,1827.36,1827.83,1826.96,1827.03,927
2022-02-09 14:30:00,1827.03,1827.38,1826.22,1826.63,1016
2022-02-09 14:45:00,1826.63,1828.42,1826.45,1828.13,1084
2022-02-09 15:00:00,1828.21,1832.56,1828.2,1830.27,2729
2022-02-09 15:15:00,1830.28,1832.19,1829.09,1830.68,2403
2022-02-09 15:30:00,1830.74,1831.36,1827.48,1827.91,2199
2022-02-09 15:45:00,1827.88,1829.29,1826.04,1826.14,1825
2022-02-09 16:00:00,1826.07,1828.17,1824.73,1826.78,1931
2022-02-09 16:15:00,1826.78,1828.61,1826.63,1827.86,1573
2022-02-09 16:30:00,1827.89,1829.09,1826.61,1828.99,2266
2022-02-09 16:45:00,1828.97,1831.03,1826.99,1828.65,2435
2022-02-09 17:00:00,1828.65,1829.09,1827.31,1828.99,2139
2022-02-09 17:15:00,1828.98,1831.52,1828.44,1831.18,1937
2022-02-09 17:30:00,1831.17,1831.33,1828.2,1828.2,1709
2022-02-09 17:45:00,1828.2,1829.22,1827.95,1828.47,1330
2022-02-09 18:00:00,1828.47,1830.55,1828.33,1830.55,1185
2022-02-09 18:15:00,1830.54,1830.77,1829.51,1830.61,1045
2022-02-09 18:30:00,1830.62,1833.05,1830.58,1832.92,1267
2022-02-09 18:45:00,1832.94,1833.36,1832.04,1832.51,1385
2022-02-09 19:00:00,1832.53,1834.73,1832.49,1833.99,1491
2022-02-09 19:15:00,1833.99,1835.77,1833.62,1835.44,1237
2022-02-09 19:30:00,1835.43,1835.78,1834.51,1834.93,1645
2022-02-09 19:45:00,1834.94,1834.95,1833.95,1834.15,1192
2022-02-09 20:00:00,1834.16,1835.5,1833.82,1834.93,1779
2022-02-09 20:15:00,1834.93,1835.74,1834.85,1835.59,1337
2022-02-09 20:30:00,1835.59,1835.8,1833.84,1834.3,859
2022-02-09 20:45:00,1834.31,1834.7,1834.27,1834.62,519
2022-02-09 21:00:00,1834.61,1834.65,1833.55,1834.14,544
2022-02-09 21:15:00,1834.08,1834.27,1833.57,1833.78,474
2022-02-09 21:30:00,1833.75,1833.96,1833.19,1833.41,549
2022-02-09 21:45:00,1833.44,1833.97,1833.05,1833.33,434
2022-02-09 22:00:00,1833.37,1833.45,1832.32,1832.44,613
2022-02-09 22:15:00,1832.36,1832.47,1831.27,1831.81,828
2022-02-09 22:30:00,1831.82,1833.04,1831.73,1832.62,559
2022-02-09 22:45:00,1832.61,1833.43,1832.14,1833.27,843
2022-02-09 23:00:00,1833.28,1833.29,1832.55,1832.76,411
2022-02-09 23:15:00,1832.82,1832.83,1832.42,1832.73,159
2022-02-09 23:30:00,1832.73,1832.89,1832.48,1832.7,214
2022-02-09 23:45:00,1832.69,1832.99,1832.5,1832.87,135
2022-02-10 01:00:00,1832.74,1832.99,1832.72,1832.96,138
2022-02-10 01:15:00,1832.96,1833.44,1832.76,1833.41,220
2022-02-10 01:30:00,1833.38,1833.47,1832.75,1832.82,201
2022-02-10 01:45:00,1832.81,1832.99,1832.54,1832.6,290
2022-02-10 02:00:00,1832.6,1832.65,1832.22,1832.46,477
2022-02-10 02:15:00,1832.38,1832.55,1832.27,1832.43,292
2022-02-10 02:30:00,1832.41,1832.41,1831.56,1831.82,360
2022-02-10 02:45:00,1831.82,1832.61,1831.55,1832.58,446
2022-02-10 03:00:00,1832.58,1834.49,1832.06,1833.46,1143
2022-02-10 03:15:00,1833.46,1834.09,1833.32,1833.72,822
2022-02-10 03:30:00,1833.72,1834.33,1833.65,1834.04,698
2022-02-10 03:45:00,1834.04,1834.21,1833.19,1833.86,776
2022-02-10 04:00:00,1833.87,1834.79,1833.87,1834.47,855
2022-02-10 04:15:00,1834.47,1834.66,1833.49,1833.86,374
2022-02-10 04:30:00,1833.86,1834.42,1833.82,1834.12,593
2022-02-10 04:45:00,1834.16,1834.67,1833.93,1834.26,558
2022-02-10 05:00:00,1834.28,1834.37,1833.7,1834.1,676
2022-02-10 05:15:00,1834.09,1834.58,1834.07,1834.24,365
2022-02-10 05:30:00,1834.24,1834.43,1833.93,1834.22,423
2022-02-10 05:45:00,1834.21,1834.33,1834.01,1834.11,479
2022-02-10 06:00:00,1834.09,1834.48,1834.05,1834.42,354
2022-02-10 06:15:00,1834.41,1834.45,1834.0,1834.01,371
2022-02-10 06:30:00,1834.0,1834.47,1833.89,1834.26,614
2022-02-10 06:45:00,1834.24,1834.3,1834.0,1834.11,322
2022-02-10 07:00:00,1834.14,1834.2,1833.64,1833.96,348
2022-02-10 07:15:00,1833.96,1834.14,1833.7,1833.83,303
2022-02-10 07:30:00,1833.84,1834.48,1833.5,1834.47,559
2022-02-10 07:45:00,1834.57,1834.78,1834.12,1834.49,467
2022-02-10 08:00:00,1834.49,1835.04,1833.95,1834.77,864
2022-02-10 08:15:00,1834.75,1834.86,1833.69,1834.06,708
2022-02-10 08:30:00,1834.06,1834.82,1834.06,1834.56,617
2022-02-10 08:45:00,1834.56,1834.9,1834.11,1834.33,676
2022-02-10 09:00:00,1834.33,1834.78,1833.76,1834.47,794
2022-02-10 09:15:00,1834.42,1835.03,1834.09,1834.56,784
2022-02-10 09:30:00,1834.56,1836.02,1834.53,1835.1,1052
2022-02-10 09:45:00,1835.11,1835.3,1833.88,1834.72,847
2022-02-10 10:00:00,1834.71,1834.84,1832.32,1832.87,1442
2022-02-10 10:15:00,1832.86,1833.48,1831.53,1831.69,1108
2022-02-10 10:30:00,1831.74,1832.03,1830.45,1830.88,1183
2022-02-10 10:45:00,1830.89,1832.42,1830.84,1832.04,968
2022-02-10 11:00:00,1832.0,1832.78,1831.0,1831.56,1393
2022-02-10 11:15:00,1831.53,1831.99,1830.93,1831.39,1063
2022-02-10 11:30:00,1831.39,1832.05,1830.82,1831.36,950
2022-02-10 11:45:00,1831.36,1832.95,1831.33,1832.57,863
2022-02-10 12:00:00,1832.57,1833.17,1832.05,1832.71,912
2022-02-10 12:15:00,1832.7,1833.11,1832.09,1832.31,735
2022-02-10 12:30:00,1832.31,1833.3,1832.14,1833.21,793
2022-02-10 12:45:00,1833.22,1833.38,1832.34,1833.07,687
2022-02-10 13:00:00,1833.05,1833.6,1832.65,1832.82,698
2022-02-10 13:15:00,1832.8,1833.39,1832.8,1833.1,717
2022-02-10 13:30:00,1833.11,1833.23,1832.59,1832.7,641
2022-02-10 13:45:00,1832.71,1833.13,1832.26,1832.37,634
2022-02-10 14:00:00,1832.37,1832.78,1832.28,1832.55,887
2022-02-10 14:15:00,1832.55,1832.58,1831.07,1831.07,831
2022-02-10 14:30:00,1831.07,1831.89,1830.67,1831.76,942
2022-02-10 14:45:00,1831.76,1831.9,1831.35,1831.76,795
2022-02-10 15:00:00,1831.76,1832.7,1830.74,1830.78,1575
2022-02-10 15:15:00,1830.76,1831.39,1829.91,1830.05,1858
2022-02-10 15:30:00,1830.05,1837.24,1821.68,1831.01,6167
2022-02-10 15:45:00,1831.0,1832.2,1827.32,1830.46,4231
2022-02-10 16:00:00,1830.39,1830.44,1826.79,1829.76,3719
2022-02-10 16:15:00,1829.77,1829.93,1825.25,1826.45,2985
2022-02-10 16:30:00,1826.46,1832.3,1825.61,1831.64,3888
2022-02-10 16:45:00,1831.65,1834.07,1830.62,1831.46,3509
2022-02-10 17:00:00,1831.47,1836.31,1830.22,1834.45,3796
2022-02-10 17:15:00,1834.48,1835.91,1832.4,1835.7,2998
2022-02-10 17:30:00,1835.73,1840.55,1835.69,1840.39,3206
2022-02-10 17:45:00,1840.39,1840.39,1835.58,1835.68,2975
2022-02-10 18:00:00,1835.59,1840.04,1835.4,1838.81,2398
2022-02-10 18:15:00,1838.81,1840.16,1838.06,1839.69,2345
2022-02-10 18:30:00,1839.71,1840.29,1837.74,1840.22,2162
2022-02-10 18:45:00,1840.22,1841.92,1839.48,1841.56,2133
2022-02-10 19:00:00,1841.59,1841.72,1839.58,1839.74,1760
2022-02-10 19:15:00,1839.74,1840.3,1838.71,1838.91,1372
2022-02-10 19:30:00,1838.9,1839.45,1838.1,1839.13,1258
2022-02-10 19:45:00,1839.12,1839.14,1831.99,1835.24,4836
2022-02-10 20:00:00,1835.24,1837.67,1833.47,1835.28,3272
2022-02-10 20:15:00,1835.22,1837.27,1834.42,1836.25,2498
2022-02-10 20:30:00,1836.25,1836.9,1834.76,1835.89,1827
2022-02-10 20:45:00,1835.89,1836.03,1834.58,1835.28,1402
2022-02-10 21:00:00,1835.33,1835.83,1833.34,1833.51,1313
2022-02-10 21:15:00,1833.51,1833.81,1831.81,1832.41,1833
2022-02-10 21:30:00,1832.49,1833.01,1830.19,1830.3,1659
2022-02-10 21:45:00,1830.2,1831.11,1828.81,1829.75,1857
2022-02-10 22:00:00,1829.74,1829.96,1828.39,1829.66,2104
2022-02-10 22:15:00,1829.63,1830.34,1828.99,1829.01,1498
2022-02-10 22:30:00,1829.08,1829.9,1826.76,1827.02,1666
2022-02-10 22:45:00,1827.02,1827.62,1826.62,1827.17,1831
2022-02-10 23:00:00,1827.17,1827.63,1826.59,1826.85,1236
2022-02-10 23:15:00,1826.86,1826.92,1825.63,1826.18,765
2022-02-10 23:30:00,1826.18,1827.21,1825.94,1826.85,804
2022-02-10 23:45:00,1826.84,1827.55,1826.71,1826.75,456
2022-02-11 01:00:00,1827.28,1827.97,1826.98,1827.33,382
2022-02-11 01:15:00,1827.31,1827.69,1826.43,1826.62,659
2022-02-11 01:30:00,1826.61,1827.53,1826.23,1827.53,565
2022-02-11 01:45:00,1827.55,1827.69,1826.76,1826.82,507
2022-02-11 02:00:00,1826.82,1827.19,1826.42,1826.61,666
2022-02-11 02:15:00,1826.61,1826.65,1824.75,1825.04,798
2022-02-11 02:30:00,1825.03,1825.76,1824.84,1825.21,665
2022-02-11 02:45:00,1825.24,1826.19,1825.07,1826.14,763
2022-02-11 03:00:00,1826.07,1826.07,1824.06,1824.11,1859
2022-02-11 03:15:00,1824.08,1825.65,1823.9,1823.9,1231
2022-02-11 03:30:00,1823.92,1825.91,1823.71,1825.69,1183
2022-02-11 03:45:00,1825.69,1826.15,1825.08,1825.78,951
2022-02-11 04:00:00,1825.78,1825.98,1824.93,1825.3,952
2022-02-11 04:15:00,1825.37,1825.88,1825.29,1825.57,540
2022-02-11 04:30:00,1825.57,1826.6,1825.22,1826.07,779
2022-02-11 04:45:00,1826.12,1827.03,1825.99,1826.85,939
2022-02-11 05:00:00,1826.84,1826.84,1825.56,1825.93,786
2022-02-11 05:15:00,1825.96,1826.19,1825.51,1825.79,516
2022-02-11 05:30:00,1825.81,1825.93,1825.11,1825.35,495
2022-02-11 05:45:00,1825.36,1825.6,1824.88,1824.96,514
2022-02-11 06:00:00,1824.96,1825.05,1823.99,1824.16,566
2022-02-11 06:15:00,1824.15,1824.15,1823.24,1823.32,880
2022-02-11 06:30:00,1823.32,1825.27,1823.09,1824.78,753
2022-02-11 06:45:00,1824.82,1824.82,1823.1,1824.23,849
2022-02-11 07:00:00,1824.21,1825.13,1823.99,1825.13,645
2022-02-11 07:15:00,1825.14,1825.4,1824.5,1825.19,551
2022-02-11 07:30:00,1825.1,1825.13,1823.76,1823.99,975
2022-02-11 07:45:00,1823.97,1824.56,1823.74,1824.5,711
2022-02-11 08:00:00,1824.5,1824.65,1823.57,1824.05,862
2022-02-11 08:15:00,1824.02,1824.26,1822.51,1823.1,863
2022-02-11 08:30:00,1823.09,1823.75,1821.96,1822.48,1293
2022-02-11 08:45:00,1822.41,1823.27,1822.07,1822.89,934
2022-02-11 09:00:00,1822.92,1823.74,1821.81,1823.52,1310
2022-02-11 09:15:00,1823.52,1823.99,1820.92,1823.81,1667
2022-02-11 09:30:00,1823.8,1824.69,1823.43,1824.69,1259
2022-02-11 09:45:00,1824.68,1826.26,1824.17,1826.2,1181
2022-02-11 10:00:00,1826.2,1827.52,1825.33,1826.82,1887
2022-02-11 10:15:00,1826.82,1827.28,1825.95,1826.68,1137
2022-02-11 10:30:00,1826.68,1827.22,1825.98,1826.02,1324
2022-02-11 10:45:00,1826.02,1827.65,1825.96,1826.61,996
2022-02-11 11:00:00,1826.62,1827.33,1826.51,1826.9,1036
2022-02-11 11:15:00,1826.9,1827.33,1826.41,1826.89,1067
2022-02-11 11:30:00,1826.9,1827.16,1825.24,1825.65,1190
2022-02-11 11:45:00,1825.67,1826.63,1825.38,1826.01,909
2022-02-11 12:00:00,1826.01,1826.22,1825.19,1825.87,760
2022-02-11 12:15:00,1825.84,1826.7,1825.74,1826.06,706
2022-02-11 12:30:00,1826.06,1827.81,1826.06,1827.05,767
2022-02-11 12:45:00,1827.12,1827.41,1826.0,1826.1,885
2022-02-11 13:00:00,1826.09,1826.25,1825.26,1825.43,828
2022-02-11 13:15:00,1825.41,1826.62,1825.41,1826.19,825
2022-02-11 13:30:00,1826.19,1826.9,1825.73,1826.51,734
2022-02-11 13:45:00,1826.51,1827.65,1826.47,1827.32,978
2022-02-11 14:00:00,1827.32,1828.3,1825.68,1828.17,1237
2022-02-11 14:15:00,1828.12,1831.42,1827.99,1831.34,1822
2022-02-11 14:30:00,1831.3,1831.66,1829.6,1830.02,1599
2022-02-11 14:45:00,1830.02,1831.04,1829.47,1830.47,938
2022-02-11 15:00:00,1830.47,1833.28,1830.47,1833.2,1940
2022-02-11 15:15:00,1833.19,1833.34,1827.82,1828.92,2413
2022-02-11 15:30:00,1828.75,1828.89,1826.51,1826.65,2007
2022-02-11 15:45:00,1826.65,1828.78,1824.96,1827.34,2413
2022-02-11 16:00:00,1827.34,1829.02,1827.17,1827.69,1668
2022-02-11 16:15:00,1827.69,1830.42,1827.63,1828.71,1761
2022-02-11 16:30:00,1828.72,1830.86,1828.24,1830.24,2827
2022-02-11 16:45:00,1830.22,1832.52,1829.61,1829.72,2660
2022-02-11 17:00:00,1830.09,1833.25,1829.76,1833.09,2899
2022-02-11 17:15:00,1833.13,1836.75,1833.06,1836.61,3126
2022-02-11 17:30:00,1836.61,1837.18,1834.75,1834.95,2499
2022-02-11 17:45:00,1834.95,1836.72,1834.32,1835.9,2176
2022-02-11 18:00:00,1835.89,1836.36,1832.98,1833.2,1915
2022-02-11 18:15:00,1833.19,1835.15,1832.77,1833.76,1859
2022-02-11 18:30:00,1833.76,1834.75,1833.05,1834.05,1678
2022-02-11 18:45:00,1833.96,1837.02,1833.8,1836.74,1765
2022-02-11 19:00:00,1836.73,1840.4,1836.52,1839.74,1996
2022-02-11 19:15:00,1839.74,1840.87,1838.59,1840.86,1714
2022-02-11 19:30:00,1840.85,1840.87,1839.55,1840.56,1489
2022-02-11 19:45:00,1840.56,1840.69,1839.88,1840.56,1456
2022-02-11 20:00:00,1840.46,1841.07,1839.57,1840.11,1196
2022-02-11 20:15:00,1840.12,1840.73,1839.36,1840.57,1278
2022-02-11 20:30:00,1840.54,1850.91,1840.1,1850.09,4473
2022-02-11 20:45:00,1850.11,1860.19,1849.56,1857.18,4869
2022-02-11 21:00:00,1857.18,1862.16,1854.78,1854.97,4971
2022-02-11 21:15:00,1854.93,1858.42,1851.47,1857.97,4211
2022-02-11 21:30:00,1858.01,1859.63,1856.32,1858.68,2966
2022-02-11 21:45:00,1858.68,1862.22,1858.13,1858.8,3109
2022-02-11 22:00:00,1858.93,1862.83,1857.46,1862.03,3272
2022-02-11 22:15:00,1862.02,1865.45,1861.48,1862.52,2534
2022-02-11 22:30:00,1862.53,1862.92,1861.1,1862.0,2286
2022-02-11 22:45:00,1861.98,1863.23,1860.29,1861.07,2058
2022-02-11 23:00:00,1861.1,1862.57,1860.02,1862.57,1233
2022-02-11 23:15:00,1862.61,1863.65,1862.43,1862.69,676
2022-02-11 23:30:00,1862.65,1862.95,1860.06,1861.05,464
2022-02-11 23:45:00,1860.98,1861.56,1858.8,1858.98,315
2022-02-14 01:00:00,1855.86,1861.06,1855.29,1860.65,969
2022-02-14 01:15:00,1860.68,1861.52,1859.59,1860.05,811
2022-02-14 01:30:00,1860.07,1860.5,1858.01,1858.21,659
2022-02-14 01:45:00,1858.23,1859.86,1857.64,1859.62,884
2022-02-14 02:00:00,1859.62,1860.09,1858.48,1859.34,761
2022-02-14 02:15:00,1859.35,1860.76,1858.27,1858.89,997
2022-02-14 02:30:00,1858.89,1860.37,1858.59,1860.16,845
2022-02-14 02:45:00,1860.16,1860.25,1857.67,1857.97,943
2022-02-14 03:00:00,1858.02,1860.25,1857.01,1857.25,2614
2022-02-14 03:15:00,1857.25,1859.35,1857.15,1858.36,1747
2022-02-14 03:30:00,1858.35,1859.81,1858.28,1858.72,1380
2022-02-14 03:45:00,1858.73,1859.63,1857.8,1859.6,1508
2022-02-14 04:00:00,1859.59,1859.69,1857.68,1857.92,1154
2022-02-14 04:15:00,1857.89,1858.48,1857.64,1858.2,694
2022-02-14 04:30:00,1858.2,1858.39,1854.39,1854.54,1674
2022-02-14 04:45:00,1854.51,1854.89,1853.95,1854.84,1127
2022-02-14 05:00:00,1854.79,1854.88,1852.41,1852.53,1375
2022-02-14 05:15:00,1852.5,1853.85,1852.19,1853.32,1067
2022-02-14 05:30:00,1853.36,1854.11,1852.64,1853.01,710
2022-02-14 05:45:00,1853.01,1853.96,1852.93,1853.1,576
2022-02-14 06:00:00,1853.09,1853.42,1851.51,1851.87,774
2022-02-14 06:15:00,1851.92,1853.11,1851.48,1852.77,726
2022-02-14 06:30:00,1852.77,1853.67,1852.29,1852.97,536
2022-02-14 06:45:00,1852.97,1853.02,1851.67,1851.87,405
2022-02-14 07:00:00,1851.81,1853.67,1851.57,1853.64,625
2022-02-14 07:15:00,1853.6,1854.15,1852.85,1853.75,539
2022-02-14 07:30:00,1853.74,1854.78,1853.23,1854.1,1177
2022-02-14 07:45:00,1854.1,1854.84,1853.91,1854.56,930
2022-02-14 08:00:00,1854.55,1854.81,1853.07,1853.36,1129
2022-02-14 08:15:00,1853.35,1853.42,1852.57,1853.27,1043
2022-02-14 08:30:00,1853.26,1853.82,1852.33,1852.69,781
2022-02-14 08:45:00,1852.66,1853.46,1851.59,1853.22,1081
2022-02-14 09:00:00,1853.15,1853.18,1850.82,1852.48,1527
2022-02-14 09:15:00,1852.51,1854.79,1852.28,1854.61,1398
2022-02-14 09:30:00,1854.6,1854.89,1853.06,1854.63,1373
2022-02-14 09:45:00,1854.6,1855.26,1853.94,1854.31,1257
2022-02-14 10:00:00,1854.35,1854.69,1852.17,1853.16,1996
2022-02-14 10:15:00,1853.17,1858.34,1853.16,1858.24,2127
2022-02-14 10:30:00,1858.32,1858.51,1855.66,1856.6,2673
2022-02-14 10:45:00,1856.47,1857.73,1856.22,1856.8,2103
2022-02-14 11:00:00,1856.8,1856.97,1855.64,1855.8,1785
2022-02-14 11:15:00,1855.71,1856.35,1853.57,1854.53,1756
2022-02-14 11:30:00,1854.64,1857.1,1853.64,1856.8,1508
2022-02-14 11:45:00,1856.8,1857.49,1856.02,1857.38,1265
2022-02-14 12:00:00,1857.4,1857.89,1856.08,1856.34,1263
2022-02-14 12:15:00,1856.32,1857.59,1856.25,1857.11,1193
2022-02-14 12:30:00,1857.13,1857.32,1854.38,1854.67,1485
2022-02-14 12:45:00,1854.67,1855.83,1854.49,1855.54,1130
2022-02-14 13:00:00,1855.58,1855.72,1854.08,1854.26,1063
2022-02-14 13:15:00,1854.26,1856.77,1854.25,1856.06,1008
2022-02-14 13:30:00,1856.06,1856.56,1855.31,1855.52,930
2022-02-14 13:45:00,1855.53,1856.84,1855.2,1856.45,1011
2022-02-14 14:00:00,1856.45,1857.3,1855.51,1857.14,1135
2022-02-14 14:15:00,1857.13,1857.74,1856.67,1857.05,1208
2022-02-14 14:30:00,1857.02,1858.22,1852.3,1854.51,2998
2022-02-14 14:45:00,1854.51,1856.22,1851.42,1855.66,3271
2022-02-14 15:00:00,1855.67,1856.31,1853.45,1853.9,3056
2022-02-14 15:15:00,1853.9,1858.39,1853.21,1857.31,2890
2022-02-14 15:30:00,1857.28,1860.71,1855.33,1860.31,3872
2022-02-14 15:45:00,1860.41,1862.86,1859.89,1861.52,3331
2022-02-14 16:00:00,1861.56,1863.18,1861.01,1861.64,2175
2022-02-14 16:15:00,1861.65,1862.71,1860.06,1860.94,2200
2022-02-14 16:30:00,1860.92,1866.38,1860.1,1862.22,3929
2022-02-14 16:45:00,1862.24,1866.68,1861.72,1866.47,3168
2022-02-14 17:00:00,1866.47,1867.72,1864.14,1867.19,2886
2022-02-14 17:15:00,1867.19,1869.1,1864.34,1866.65,3199
2022-02-14 17:30:00,1866.65,1870.93,1866.22,1870.22,3062
2022-02-14 17:45:00,1870.27,1871.04,1867.79,1868.17,2410
2022-02-14 18:00:00,1868.17,1868.9,1865.16,1865.79,2285
2022-02-14 18:15:00,1865.79,1866.37,1863.03,1863.76,2457
2022-02-14 18:30:00,1863.75,1864.1,1860.27,1862.69,3085
2022-02-14 18:45:00,1862.67,1863.64,1861.67,1861.91,1912
2022-02-14 19:00:00,1861.9,1862.62,1861.47,1861.5,1527
2022-02-14 19:15:00,1861.5,1862.5,1860.65,1861.88,1177
2022-02-14 19:30:00,1861.87,1863.22,1861.25,1863.17,1236
2022-02-14 19:45:00,1863.17,1864.68,1862.36,1864.64,1223
2022-02-14 20:00:00,1864.6,1866.88,1863.92,1866.83,1351
2022-02-14 20:15:00,1866.83,1868.06,1866.14,1867.74,1557
2022-02-14 20:30:00,1867.73,1868.17,1865.92,1867.56,1198
2022-02-14 20:45:00,1867.56,1872.87,1866.27,1871.08,3179
2022-02-14 21:00:00,1871.09,1874.16,1870.87,1871.44,2837
2022-02-14 21:15:00,1871.44,1871.87,1867.58,1869.48,1930
2022-02-14 21:30:00,1869.48,1871.08,1868.08,1869.3,2543
2022-02-14 21:45:00,1869.28,1870.57,1867.79,1868.12,1714
2022-02-14 22:00:00,1868.12,1872.5,1868.07,1872.14,1546
2022-02-14 22:15:00,1872.12,1873.24,1871.15,1872.57,1424
2022-02-14 22:30:00,1872.57,1873.5,1871.28,1872.87,1122
2022-02-14 22:45:00,1872.87,1873.03,1871.18,1872.01,1310
2022-02-14 23:00:00,1871.93,1873.23,1871.05,1873.05,570
2022-02-14 23:15:00,1873.05,1873.06,1871.54,1871.71,398
2022-02-14 23:30:00,1871.71,1871.9,1869.86,1870.07,426
2022-02-14 23:45:00,1870.05,1872.03,1869.94,1871.74,213
2022-02-15 01:00:00,1870.57,1870.97,1870.2,1870.84,202
2022-02-15 01:15:00,1870.82,1871.43,1870.56,1871.0,324
2022-02-15 01:30:00,1871.0,1871.26,1870.44,1870.86,377
2022-02-15 01:45:00,1870.86,1871.24,1870.48,1871.13,300
2022-02-15 02:00:00,1871.14,1871.73,1870.53,1871.42,464
2022-02-15 02:15:00,1871.48,1872.12,1870.59,1871.37,592
2022-02-15 02:30:00,1871.39,1872.06,1871.24,1871.39,416
2022-02-15 02:45:00,1871.39,1872.13,1871.39,1871.99,350
2022-02-15 03:00:00,1871.94,1872.31,1870.13,1870.67,1312
2022-02-15 03:15:00,1870.68,1871.42,1870.27,1871.05,969
2022-02-15 03:30:00,1871.05,1871.68,1870.35,1871.13,1038
2022-02-15 03:45:00,1871.11,1871.21,1870.46,1871.04,850
2022-02-15 04:00:00,1871.03,1871.94,1870.97,1871.25,929
2022-02-15 04:15:00,1871.25,1871.85,1870.45,1871.44,729
2022-02-15 04:30:00,1871.45,1876.69,1871.27,1876.14,1262
2022-02-15 04:45:00,1876.19,1876.83,1876.06,1876.28,897
2022-02-15 05:00:00,1876.28,1877.46,1876.11,1877.08,984
2022-02-15 05:15:00,1877.13,1878.97,1876.37,1878.95,1082
2022-02-15 05:30:00,1878.95,1879.03,1876.31,1876.91,874
2022-02-15 05:45:00,1876.92,1878.3,1876.84,1877.45,663
2022-02-15 06:00:00,1877.43,1878.99,1876.6,1878.36,838
2022-02-15 06:15:00,1878.36,1878.59,1877.86,1877.92,464
2022-02-15 06:30:00,1877.92,1878.28,1877.56,1877.58,432
2022-02-15 06:45:00,1877.64,1877.73,1877.34,1877.42,439
2022-02-15 07:00:00,1877.42,1879.42,1876.97,1878.57,999
2022-02-15 07:15:00,1878.57,1879.01,1878.16,1878.54,574
2022-02-15 07:30:00,1878.53,1878.91,1876.69,1878.75,1274
2022-02-15 07:45:00,1878.78,1878.98,1876.97,1877.83,1284
2022-02-15 08:00:00,1877.82,1879.04,1877.75,1877.82,1062
2022-02-15 08:15:00,1877.85,1879.51,1877.82,1878.04,910
2022-02-15 08:30:00,1878.07,1878.4,1877.68,1878.05,759
2022-02-15 08:45:00,1878.06,1879.01,1877.63,1878.78,809
2022-02-15 09:00:00,1878.77,1879.05,1877.34,1878.06,1079
2022-02-15 09:15:00,1878.07,1878.7,1877.65,1877.92,841
2022-02-15 09:30:00,1877.94,1878.03,1875.24,1875.64,1152
2022-02-15 09:45:00,1875.57,1876.51,1875.36,1875.64,829
2022-02-15 10:00:00,1875.64,1877.23,1868.65,1870.33,2526
2022-02-15 10:15:00,1870.33,1871.8,1866.96,1868.58,2606
2022-02-15 10:30:00,1868.6,1870.26,1864.35,1864.35,2067
2022-02-15 10:45:00,1864.35,1864.44,1857.39,1861.58,2422
2022-02-15 11:00:00,1861.55,1861.75,1856.55,1856.65,1945
2022-02-15 11:15:00,1856.65,1858.6,1852.44,1855.08,2088
2022-02-15 11:30:00,1855.08,1857.24,1853.4,1855.78,1591
2022-02-15 11:45:00,1855.78,1859.81,1855.51,1857.73,1304
2022-02-15 12:00:00,1857.74,1857.79,1854.22,1854.25,1309
2022-02-15 12:15:00,1854.25,1857.49,1854.16,1856.19,1430
2022-02-15 12:30:00,1856.19,1856.36,1854.84,1854.9,1225
2022-02-15 12:45:00,1854.9,1855.89,1854.4,1855.02,901
2022-02-15 13:00:00,1855.02,1856.1,1854.49,1855.25,882
2022-02-15 13:15:00,1855.25,1855.54,1854.42,1854.91,806
2022-02-15 13:30:00,1854.87,1855.68,1852.75,1853.1,1259
