time,open,close,high,low,direction,ema_fast,ema_slow,signal
2022-01-26 15:16:00,1816.504,1817.004,1817.004,1816.504,1,1817.2015118938375,1817.3819632072727,0
2022-01-26 15:16:00,1817.004,1817.504,1817.504,1817.004,1,1817.26200951507,1817.4007380984615,0
2022-01-26 15:17:00,1817.504,1817.004,1817.504,1817.004,-1,1817.2104076120563,1817.339701467929,0
2022-01-26 15:18:00,1817.004,1816.504,1817.004,1816.504,-1,1817.0691260896451,1817.2111320113245,0
2022-01-26 15:19:00,1816.504,1817.004,1817.004,1816.504,1,1817.0561008717164,1817.1792655480438,0
2022-01-26 15:19:00,1817.004,1817.504,1817.504,1817.004,1,1817.145680697373,1817.2292246944985,0
2022-01-26 15:19:00,1817.504,1818.004,1818.004,1817.504,1,1817.3173445578984,1817.3484208953448,0
2022-01-26 15:19:00,1818.004,1818.504,1818.504,1818.004,1,1817.5546756463189,1817.526202296061,1
2022-01-26 15:19:00,1818.504,1819.004,1819.004,1818.504,1,1817.844540517055,1817.7535557889746,0
2022-01-26 15:19:00,1819.004,1819.504,1819.504,1819.004,1,1818.1764324136443,1818.0228548983632,0
2022-01-26 15:20:00,1819.504,1820.004,1820.004,1819.504,1,1818.5419459309155,1818.3276464524613,0
2022-01-26 15:20:00,1820.004,1820.504,1820.504,1820.004,1,1818.9343567447324,1818.6624700751595,0
2022-01-26 15:21:00,1820.504,1820.004,1820.504,1820.004,-1,1819.1482853957862,1818.8688592943658,0
2022-01-26 15:21:00,1820.004,1819.504,1820.004,1819.504,-1,1819.219428316629,1818.966573249079,0
2022-01-26 15:21:00,1819.504,1819.004,1819.504,1819.004,-1,1819.1763426533034,1818.9723312107592,0
2022-01-26 15:21:00,1819.004,1818.504,1819.004,1818.504,-1,1819.0418741226429,1818.9002802552577,0
2022-01-26 15:22:00,1818.504,1819.004,1819.004,1818.504,1,1819.0342992981143,1818.9162371390642,0
2022-01-26 15:23:00,1819.004,1818.504,1819.004,1818.504,-1,1818.9282394384916,1818.8528160407466,0
2022-01-26 15:23:00,1818.504,1818.004,1818.504,1818.004,-1,1818.7433915507934,1818.7222289575548,0
2022-01-26 15:23:00,1818.004,1817.504,1818.004,1817.504,-1,1818.4955132406349,1818.534809117931,-1
2022-01-26 15:23:00,1817.504,1817.004,1817.504,1817.004,-1,1818.1972105925079,1818.2993000228646,0
2022-01-26 15:24:00,1817.004,1817.504,1817.504,1817.004,1,1818.0585684740065,1818.176946173193,0
2022-01-26 15:24:00,1817.504,1818.004,1818.004,1817.504,1,1818.0476547792052,1818.1503390696248,0
2022-01-26 15:25:00,1818.004,1818.504,1818.504,1818.004,1,1818.1389238233644,1818.2047484435286,0
2022-01-26 15:26:00,1818.504,1818.004,1818.504,1818.004,-1,1818.1119390586916,1818.173864067601,0
2022-01-26 15:26:00,1818.004,1817.504,1818.004,1817.504,-1,1817.9903512469534,1818.0708080572008,0
2022-01-26 15:27:00,1817.504,1818.004,1818.004,1817.504,1,1817.9930809975629,1818.0605298945545,0
2022-01-26 15:28:00,1818.004,1817.504,1818.004,1817.504,-1,1817.8952647980504,1817.974909910777,0
2022-01-26 15:28:00,1817.504,1817.004,1817.504,1817.004,-1,1817.7170118384406,1817.8255391552727,0
2022-01-26 15:28:00,1817.004,1816.504,1817.004,1816.504,-1,1817.4744094707526,1817.6222254390768,0
2022-01-26 15:28:00,1816.504,1816.004,1816.504,1816.004,-1,1817.1803275766022,1817.3732676792188,0
2022-01-26 15:28:00,1816.004,1815.504,1816.004,1815.504,-1,1816.8450620612819,1817.0856880362621,0
2022-01-26 15:29:00,1815.504,1816.004,1816.004,1815.504,1,1816.6768496490256,1816.9192744922218,0
2022-01-26 15:29:00,1816.004,1816.504,1816.504,1816.004,1,1816.6422797192206,1816.855386108803,0
2022-01-26 15:29:00,1816.504,1817.004,1817.004,1816.504,1,1816.7146237753764,1816.8782497843717,0
2022-01-26 15:30:00,1817.004,1816.504,1817.004,1816.504,-1,1816.672499020301,1816.8206728944683,0
2022-01-26 15:30:00,1816.504,1816.004,1816.504,1816.004,-1,1816.538799216241,1816.695030910704,0
2022-01-26 15:31:00,1816.004,1816.504,1816.504,1816.004,1,1816.5318393729929,1816.6656415398263,0
2022-01-26 15:31:00,1816.504,1817.004,1817.004,1816.504,1,1816.6262714983945,1816.7176966875452,0
2022-01-26 15:31:00,1817.004,1817.504,1817.504,1817.004,1,1816.8018171987158,1816.8386664279228,0
2022-01-26 15:31:00,1817.504,1818.004,1818.004,1817.504,1,1817.0422537589727,1817.0179485159347,1
2022-01-26 15:31:00,1818.004,1818.504,1818.504,1818.004,1,1817.3346030071784,1817.2465718211754,0
2022-01-26 15:32:00,1818.504,1819.004,1819.004,1818.504,1,1817.668482405743,1817.5169453871483,0
2022-01-26 15:33:00,1819.004,1819.504,1819.504,1819.004,1,1818.0355859245942,1817.8226460968178,0
2022-01-26 15:34:00,1819.504,1819.004,1819.504,1819.004,-1,1818.2292687396755,1818.0043928511536,0
2022-01-26 15:34:00,1819.004,1818.504,1819.004,1818.504,-1,1818.2842149917406,1818.0812554894376,0
2022-01-26 15:35:00,1818.504,1818.004,1818.504,1818.004,-1,1818.2281719933924,1818.0693700295242,0
2022-01-26 15:35:00,1818.004,1817.504,1818.004,1817.504,-1,1818.083337594714,1817.982390024982,0
2022-01-26 15:36:00,1817.504,1818.004,1818.004,1817.504,1,1818.0674700757713,1817.9857146365232,0
2022-01-26 15:36:00,1818.004,1818.504,1818.504,1818.004,1,1818.1547760606172,1818.065450846289,0
2022-01-26 15:37:00,1818.504,1818.004,1818.504,1818.004,-1,1818.1246208484938,1818.0559968699367,0
2022-01-26 15:38:00,1818.004,1818.504,1818.504,1818.004,1,1818.2004966787952,1818.124920428408,0
2022-01-26 15:39:00,1818.504,1818.004,1818.504,1818.004,-1,1818.161197343036,1818.1063172855759,0
2022-01-26 15:40:00,1818.004,1818.504,1818.504,1818.004,1,1818.229757874429,1818.167499241641,0
2022-01-26 15:43:00,1818.504,1818.004,1818.504,1818.004,-1,1818.1846062995432,1818.1423455121578,0
2022-01-26 15:43:00,1818.004,1817.504,1818.004,1817.504,-1,1818.0484850396347,1818.0441385102874,0
2022-01-26 15:44:00,1817.504,1817.004,1817.504,1817.004,-1,1817.839588031708,1817.8841172010125,-1
2022-01-26 15:45:00,1817.004,1816.504,1817.004,1816.504,-1,1817.5724704253664,1817.6717914777798,0
2022-01-26 15:46:00,1816.504,1817.004,1817.004,1816.504,1,1817.4587763402933,1817.5690543273522,0
2022-01-26 15:47:00,1817.004,1816.504,1817.004,1816.504,-1,1817.2678210722347,1817.4051998154519,0
2022-01-26 15:47:00,1816.504,1816.004,1816.504,1816.004,-1,1817.0150568577878,1817.1896306130745,0
2022-01-26 15:48:00,1816.004,1816.504,1816.504,1816.004,1,1816.9128454862303,1817.0841489802938,0
2022-01-26 15:49:00,1816.504,1816.004,1816.504,1816.004,-1,1816.7310763889843,1816.9179722140946,0
2022-01-26 15:49:00,1816.004,1815.504,1816.004,1815.504,-1,1816.4856611111875,1816.7004380273106,0
2022-01-26 15:49:00,1815.504,1815.004,1815.504,1815.004,-1,1816.18932888895,1816.4394475615704,0
2022-01-26 15:50:00,1815.004,1815.504,1815.504,1815.004,1,1816.05226311116,1816.295532552098,0
2022-01-26 15:50:00,1815.504,1816.004,1816.004,1815.504,1,1816.0426104889282,1816.2506813902367,0
2022-01-26 15:50:00,1816.004,1816.504,1816.504,1816.004,1,1816.1348883911426,1816.2896534840463,0
2022-01-26 15:52:00,1816.504,1817.004,1817.004,1816.504,1,1816.308710712914,1816.3995529480392,0
2022-01-26 15:53:00,1817.004,1817.504,1817.504,1817.004,1,1816.5477685703313,1816.56946787911,0
2022-01-26 15:54:00,1817.504,1818.004,1818.004,1817.504,1,1816.839014856265,1816.7901651284778,1
2022-01-26 15:55:00,1818.004,1818.504,1818.504,1818.004,1,1817.1720118850121,1817.053832031789,0
2022-01-26 15:56:00,1818.504,1818.004,1818.504,1818.004,-1,1817.3384095080098,1817.200011719206,0
2022-01-26 15:56:00,1818.004,1817.504,1818.004,1817.504,-1,1817.3715276064079,1817.2467791470206,0
2022-01-26 15:57:00,1817.504,1818.004,1818.004,1817.504,1,1817.4980220851264,1817.3632746628634,0
2022-01-26 15:57:00,1818.004,1818.504,1818.504,1818.004,1,1817.6992176681013,1817.5387708685766,0
2022-01-26 15:58:00,1818.504,1819.004,1819.004,1818.504,1,1817.9601741344811,1817.7641907349496,0
2022-01-26 15:59:00,1819.004,1818.504,1819.004,1818.504,-1,1818.068939307585,1817.8780075449574,0
2022-01-26 15:59:00,1818.504,1818.004,1818.504,1818.004,-1,1818.055951446068,1817.8973909995793,0
2022-01-26 15:59:00,1818.004,1817.504,1818.004,1817.504,-1,1817.9455611568546,1817.8368693073364,0
2022-01-26 16:00:00,1817.504,1818.004,1818.004,1817.504,1,1817.9572489254838,1817.8625817215923,0
2022-01-26 16:01:00,1818.004,1817.504,1818.004,1817.504,-1,1817.866599140387,1817.8074153028858,0
2022-01-26 16:03:00,1817.504,1817.004,1817.504,1817.004,-1,1817.69407931231,1817.6838129485957,0
2022-01-26 16:09:00,1817.004,1817.504,1817.504,1817.004,1,1817.656063449848,1817.6561494180426,-1
2022-01-26 16:09:00,1817.504,1818.004,1818.004,1817.504,1,1817.7256507598784,1817.70966489219,1
2022-01-26 16:11:00,1818.004,1817.504,1818.004,1817.504,-1,1817.6813206079028,1817.6780241395454,0
2022-01-26 16:14:00,1817.504,1817.004,1817.504,1817.004,-1,1817.5458564863225,1817.574328118077,-1
2022-01-26 16:15:00,1817.004,1817.504,1817.504,1817.004,1,1817.537485189058,1817.5635084076034,0
2022-01-26 16:17:00,1817.504,1817.004,1817.504,1817.004,-1,1817.4307881512464,1817.477430191049,0
2022-01-26 16:22:00,1817.004,1817.504,1817.504,1817.004,1,1817.4454305209972,1817.4815178539645,0
2022-01-26 16:25:00,1817.504,1817.004,1817.504,1817.004,-1,1817.3571444167978,1817.4080535687392,0
2022-01-26 16:29:00,1817.004,1817.504,1817.504,1817.004,1,1817.3865155334383,1817.422814558164,0
2022-01-26 16:30:00,1817.504,1817.004,1817.504,1817.004,-1,1817.3100124267507,1817.3583815492157,0
2022-01-26 16:32:00,1817.004,1816.504,1817.004,1816.504,-1,1817.1488099414007,1817.2269382339516,0
2022-01-26 16:37:00,1816.504,1817.004,1817.004,1816.504,1,1817.1198479531208,1817.1926400441127,0
2022-01-26 16:41:00,1817.004,1817.504,1817.504,1817.004,1,1817.1966783624969,1817.2405415757876,0
2022-01-26 16:42:00,1817.504,1818.004,1818.004,1817.504,1,1817.3581426899975,1817.3579967179742,1
2022-01-26 16:44:00,1818.004,1818.504,1818.504,1818.004,1,1817.5873141519983,1817.5343049152088,0
2022-01-26 16:55:00,1818.504,1819.004,1819.004,1818.504,1,1817.8706513215986,1817.7604118513307,0
2022-01-26 16:59:00,1819.004,1819.504,1819.504,1819.004,1,1818.1973210572792,1818.0286561818953,0
2022-01-26 18:00:00,1819.504,1820.004,1820.004,1819.504,1,1818.5586568458234,1818.3325552308345,0
2022-01-26 18:01:00,1820.004,1819.504,1820.004,1819.504,-1,1818.7477254766586,1818.512777503014,0
2022-01-26 18:03:00,1819.504,1820.004,1820.004,1819.504,1,1818.998980381327,1818.742196348704,0
2022-01-26 18:05:00,1820.004,1819.504,1820.004,1819.504,-1,1819.0999843050618,1818.859396910442,0
2022-01-26 18:08:00,1819.504,1820.004,1820.004,1819.504,1,1819.2807874440496,1819.035489693451,0
2022-01-26 18:11:00,1820.004,1819.504,1820.004,1819.504,-1,1819.3254299552395,1819.1075682021508,0
2022-01-26 18:22:00,1819.504,1820.004,1820.004,1819.504,1,1819.4611439641917,1819.2454807864353,0
2022-01-26 18:33:00,1820.004,1820.504,1820.504,1820.004,1,1819.6697151713533,1819.4390991269838,0
2022-01-26 18:35:00,1820.504,1821.004,1821.004,1820.504,1,1819.9365721370827,1819.6798531074478,0
2022-01-26 18:39:00,1821.004,1821.504,1821.504,1821.004,1,1820.2500577096662,1819.9604910909175,0
2022-01-26 18:58:00,1821.504,1822.004,1822.004,1821.504,1,1820.600846167733,1820.2748770769304,0
2022-01-26 19:00:00,1822.004,1821.504,1822.004,1821.504,-1,1820.7814769341865,1820.4639729112487,0
2022-01-26 19:01:00,1821.504,1821.004,1821.504,1821.004,-1,1820.8259815473493,1820.547054001826,0
2022-01-26 19:02:00,1821.004,1820.504,1821.004,1820.504,-1,1820.7615852378794,1820.5404303092373,0
2022-01-26 19:05:00,1820.504,1820.004,1820.504,1820.004,-1,1820.6100681903038,1820.4579025693547,0
2022-01-26 19:06:00,1820.004,1820.504,1820.504,1820.004,1,1820.588854552243,1820.4649944817616,0
2022-01-26 19:09:00,1820.504,1820.004,1820.504,1820.004,-1,1820.4718836417944,1820.3940722537982,0
2022-01-26 19:14:00,1820.004,1819.504,1820.004,1819.504,-1,1820.2783069134357,1820.2571380609063,0
2022-01-26 19:15:00,1819.504,1819.004,1819.504,1819.004,-1,1820.0234455307486,1820.0643475899976,-1
2022-01-26 19:17:00,1819.004,1818.504,1819.004,1818.504,-1,1819.719556424599,1819.8242941146134,0
2022-01-26 19:23:00,1818.504,1819.004,1819.004,1818.504,1,1819.5764451396792,1819.6980950200575,0
2022-01-26 19:25:00,1819.004,1819.504,1819.504,1819.004,1,1819.5619561117433,1819.668234247741,0
2022-01-26 19:30:00,1819.504,1819.004,1819.504,1819.004,-1,1819.4503648893947,1819.5660443634733,0
2022-01-26 19:31:00,1819.004,1818.504,1819.004,1818.504,-1,1819.261091911516,1819.402652922939,0
2022-01-26 19:32:00,1818.504,1819.004,1819.004,1818.504,1,1819.2096735292128,1819.3413217040254,0
2022-01-26 19:33:00,1819.004,1819.504,1819.504,1819.004,1,1819.2685388233704,1819.3663491341754,0
2022-01-26 19:43:00,1819.504,1819.004,1819.504,1819.004,-1,1819.2156310586963,1819.310603113533,0
2022-01-26 19:44:00,1819.004,1819.504,1819.504,1819.004,1,1819.2733048469572,1819.3403564806817,0
2022-01-26 19:48:00,1819.504,1820.004,1820.004,1819.504,1,1819.419443877566,1819.442455483654,0
2022-01-26 19:55:00,1820.004,1820.504,1820.504,1820.004,1,1819.636355102053,1819.6057700246301,1
2022-01-26 20:01:00,1820.504,1820.004,1820.504,1820.004,-1,1819.7098840816425,1819.6670361746872,0
2022-01-26 20:01:00,1820.004,1819.504,1820.004,1819.504,-1,1819.668707265314,1819.6419536862738,0
2022-01-26 20:01:00,1819.504,1819.004,1819.504,1819.004,-1,1819.5357658122512,1819.5438069653087,-1
2022-01-26 20:01:00,1819.004,1818.504,1819.004,1818.504,-1,1819.329412649801,1819.3838366629536,0
2022-01-26 20:02:00,1818.504,1818.004,1818.504,1818.004,-1,1819.0643301198409,1819.1715540994223,0
2022-01-26 20:08:00,1818.004,1818.504,1818.504,1818.004,1,1818.9522640958728,1819.068853468742,0
2022-01-26 20:10:00,1818.504,1818.004,1818.504,1818.004,-1,1818.7626112766982,1818.9050298581662,0
2022-01-26 20:12:00,1818.004,1818.504,1818.504,1818.004,1,1818.7108890213588,1818.84333295691,0
2022-01-26 20:14:00,1818.504,1818.004,1818.504,1818.004,-1,1818.569511217087,1818.714204809693,0
2022-01-26 20:16:00,1818.004,1817.504,1818.004,1817.504,-1,1818.3564089736697,1818.5280194543557,0
2022-01-26 20:17:00,1817.504,1817.004,1817.504,1817.004,-1,1818.085927178936,1818.2935549229162,0
2022-01-26 20:17:00,1817.004,1816.504,1817.004,1816.504,-1,1817.7695417431487,1818.018238780929,0
2022-01-26 20:21:00,1816.504,1817.004,1817.004,1816.504,1,1817.616433394519,1817.8622020454015,0
2022-01-26 20:22:00,1817.004,1816.504,1817.004,1816.504,-1,1817.3939467156151,1817.6532478845704,0
2022-01-26 20:23:00,1816.504,1816.004,1816.504,1816.004,-1,1817.1159573724922,1817.3995174407903,0
2022-01-26 20:27:00,1816.004,1816.504,1816.504,1816.004,1,1816.993565897994,1817.2617455268226,0
2022-01-26 20:29:00,1816.504,1816.004,1816.504,1816.004,-1,1816.7956527183953,1817.0682462150037,0
2022-01-26 20:31:00,1816.004,1816.504,1816.504,1816.004,1,1816.7373221747164,1816.9814391050031,0
2022-01-26 20:36:00,1816.504,1817.004,1817.004,1816.504,1,1816.790657739773,1816.9849100119256,0
2022-01-26 20:46:00,1817.004,1816.504,1817.004,1816.504,-1,1816.7333261918184,1816.9109238562446,0
2022-01-26 20:50:00,1816.504,1816.004,1816.504,1816.004,-1,1816.5874609534549,1816.77139710913,0
2022-01-26 20:52:00,1816.004,1816.504,1816.504,1816.004,1,1816.570768762764,1816.7302590923407,0
2022-01-26 20:58:00,1816.504,1816.004,1816.504,1816.004,-1,1816.4574150102112,1816.6185269242883,0
2022-01-26 20:58:00,1816.004,1815.504,1816.004,1815.504,-1,1816.266732008169,1816.4470612436285,0
2022-01-26 21:00:00,1815.504,1815.004,1815.504,1815.004,-1,1816.0141856065352,1816.225051821532,0
2022-01-26 21:01:00,1815.004,1814.504,1815.004,1814.504,-1,1815.7121484852282,1815.9602746182195,0
2022-01-26 21:04:00,1814.504,1814.004,1814.504,1814.004,-1,1815.3705187881826,1815.6593092923395,0
2022-01-26 21:06:00,1814.004,1813.504,1814.004,1813.504,-1,1814.9972150305462,1815.3277232473642,0
2022-01-26 21:06:00,1813.504,1813.004,1813.504,1813.004,-1,1814.5985720244369,1814.9702273631544,0
2022-01-26 21:08:00,1813.004,1813.504,1813.504,1813.004,1,1814.3796576195496,1814.7446539226692,0
2022-01-26 21:10:00,1813.504,1814.004,1814.004,1813.504,1,1814.3045260956396,1814.6307071653355,0
2022-01-26 21:13:00,1814.004,1814.504,1814.504,1814.004,1,1814.3444208765118,1814.6112137552836,0
2022-01-26 21:14:00,1814.504,1815.004,1815.004,1814.504,1,1814.4763367012094,1814.671642408317,0
2022-01-26 21:19:00,1815.004,1815.504,1815.504,1815.004,1,1814.6818693609675,1814.799697422422,0
2022-01-26 21:20:00,1815.504,1816.004,1816.004,1815.504,1,1814.9462954887742,1814.9849747420494,0
2022-01-26 21:23:00,1816.004,1816.504,1816.504,1816.004,1,1815.2578363910195,1815.2186709355801,1
2022-01-26 21:23:00,1816.504,1817.004,1817.004,1816.504,1,1815.6070691128157,1815.493336945491,0
2022-01-26 21:23:00,1817.004,1817.504,1817.504,1817.004,1,1815.9864552902527,1815.8026697231076,0
2022-01-26 21:28:00,1817.504,1817.004,1817.504,1817.004,-1,1816.1899642322023,1815.9874897657064,0
2022-01-26 21:30:00,1817.004,1816.504,1817.004,1816.504,-1,1816.252771385762,1816.0669528786746,0
2022-01-26 21:31:00,1816.504,1816.004,1816.504,1816.004,-1,1816.2030171086096,1816.0572678204169,0
2022-01-26 21:33:00,1816.004,1815.504,1816.004,1815.504,-1,1816.0632136868878,1815.9721496941988,0
2022-01-26 21:36:00,1815.504,1816.004,1816.004,1815.504,1,1816.0513709495103,1815.977049741245,0
2022-01-26 21:37:00,1816.004,1816.504,1816.504,1816.004,1,1816.1418967596082,1816.0581190118228,0
2022-01-26 21:37:00,1816.504,1817.004,1817.004,1816.504,1,1816.3143174076868,1816.20363916385,0
2022-01-26 21:42:00,1817.004,1817.504,1817.504,1817.004,1,1816.5522539261494,1816.4036946771039,0
2022-01-26 21:43:00,1817.504,1817.004,1817.504,1817.004,-1,1816.6426031409196,1816.4960493421647,0
2022-01-26 21:45:00,1817.004,1816.504,1817.004,1816.504,-1,1816.6148825127357,1816.497272520293,0
2022-01-26 21:47:00,1816.504,1817.004,1817.004,1816.504,1,1816.6927060101884,1816.5752305940941,0
2022-01-26 21:48:00,1817.004,1817.504,1817.504,1817.004,1,1816.854964808151,1816.7181181950027,0
2022-01-26 21:52:00,1817.504,1817.004,1817.504,1817.004,-1,1816.8847718465208,1816.762100011156,0
2022-01-26 21:55:00,1817.004,1816.504,1817.004,1816.504,-1,1816.8086174772168,1816.7223923171318,0
2022-01-26 21:56:00,1816.504,1817.004,1817.004,1816.504,1,1816.8476939817733,1816.7657165760345,0
2022-01-26 21:58:00,1817.004,1816.504,1817.004,1816.504,-1,1816.7789551854187,1816.7254524874138,0
2022-01-26 22:00:00,1816.504,1816.004,1816.504,1816.004,-1,1816.623964148335,1816.6144597970424,0
2022-01-26 22:01:00,1816.004,1815.504,1816.004,1815.504,-1,1816.3999713186681,1816.4436198282665,-1
2022-01-26 22:03:00,1815.504,1815.004,1815.504,1815.004,-1,1816.1207770549347,1816.2221398546872,0
2022-01-26 22:07:00,1815.004,1815.504,1815.504,1815.004,1,1815.9974216439477,1816.1116568001198,0
2022-01-26 22:07:00,1815.504,1816.004,1816.004,1815.504,1,1815.9987373151585,1816.095094215486,0
2022-01-26 22:10:00,1816.004,1816.504,1816.504,1816.004,1,1816.0997898521268,1816.1580027977188,0
2022-01-26 22:11:00,1816.504,1817.004,1817.004,1816.504,1,1816.2806318817015,1816.2881562134544,0
2022-01-26 22:17:00,1817.004,1816.504,1817.004,1816.504,-1,1816.3253055053613,1816.321362949846,1
2022-01-26 22:26:00,1816.504,1816.004,1816.504,1816.004,-1,1816.2610444042891,1816.2725378806388,-1
2022-01-26 22:33:00,1816.004,1816.504,1816.504,1816.004,1,1816.3096355234313,1816.3081474374635,1
2022-01-26 22:35:00,1816.504,1817.004,1817.004,1816.504,1,1816.448508418745,1816.4152016778537,0
2022-01-26 22:36:00,1817.004,1816.504,1817.004,1816.504,-1,1816.459606734996,1816.4288629581838,0
2022-01-26 22:38:00,1816.504,1816.004,1816.504,1816.004,-1,1816.368485387997,1816.3634994261554,0
2022-01-26 22:44:00,1816.004,1815.504,1816.004,1815.504,-1,1816.1955883103976,1816.2312687452086,-1
2022-01-26 22:45:00,1815.504,1816.004,1816.004,1815.504,1,1816.1572706483182,1816.1963043228686,0
2022-01-26 22:46:00,1816.004,1815.504,1816.004,1815.504,-1,1816.0266165186547,1816.0897959655044,0
2022-01-26 22:46:00,1815.504,1815.004,1815.504,1815.004,-1,1815.8220932149238,1815.9227504323499,0
2022-01-26 22:48:00,1815.004,1815.504,1815.504,1815.004,1,1815.7584745719391,1815.8583272889114,0
2022-01-26 22:55:00,1815.504,1816.004,1816.004,1815.504,1,1815.8075796575515,1815.8807384752326,0
2022-01-26 23:00:00,1816.004,1815.504,1816.004,1815.504,-1,1815.7468637260413,1815.8227787098122,0
2022-01-26 23:04:00,1815.504,1815.004,1815.504,1815.004,-1,1815.598290980833,1815.6968127544565,0
2022-01-26 23:07:00,1815.004,1815.504,1815.504,1815.004,1,1815.5794327846666,1815.6671492537707,0
2022-01-26 23:10:00,1815.504,1815.004,1815.504,1815.004,-1,1815.4643462277334,1815.5651262916522,0
2022-01-26 23:13:00,1815.004,1815.504,1815.504,1815.004,1,1815.4722769821867,1815.5557222467828,0
2022-01-26 23:18:00,1815.504,1816.004,1816.004,1815.504,1,1815.5786215857495,1815.62468805497,0
2022-01-26 23:19:00,1816.004,1815.504,1816.004,1815.504,-1,1815.5636972685995,1815.6061206618979,0
2022-01-26 23:20:00,1815.504,1816.004,1816.004,1815.504,1,1815.6517578148798,1815.6673328677596,0
2022-01-26 23:43:00,1816.004,1815.504,1816.004,1815.504,-1,1815.622206251904,1815.642204734258,0
2022-01-26 23:46:00,1815.504,1815.004,1815.504,1815.004,-1,1815.4985650015233,1815.544019390526,0
2022-01-26 23:56:00,1815.004,1815.504,1815.504,1815.004,1,1815.4996520012187,1815.5378625612143,0
2022-01-27 00:02:00,1815.504,1816.004,1816.004,1815.504,1,1815.600521600975,1815.609576013335,0
2022-01-27 00:06:00,1816.004,1815.504,1816.004,1815.504,-1,1815.58121728078,1815.5933335497452,0
2022-01-27 00:07:00,1815.504,1816.004,1816.004,1815.504,1,1815.6657738246242,1815.6565130036306,1
2022-01-27 00:12:00,1816.004,1815.504,1816.004,1815.504,-1,1815.6334190596995,1815.6330494646104,0
2022-01-27 00:15:00,1815.504,1815.004,1815.504,1815.004,-1,1815.5075352477597,1815.536272623901,-1
2022-01-27 00:19:00,1815.004,1814.504,1815.004,1814.504,-1,1815.3068281982078,1815.377461450993,0
2022-01-27 00:22:00,1814.504,1815.004,1815.004,1814.504,1,1815.2462625585663,1815.320005843148,0
2022-01-27 00:27:00,1815.004,1814.504,1815.004,1814.504,-1,1815.0978100468533,1815.1944664826638,0
2022-01-27 00:30:00,1814.504,1814.004,1814.504,1814.004,-1,1814.8790480374828,1815.011317793023,0
2022-01-27 00:36:00,1814.004,1813.504,1814.004,1813.504,-1,1814.6040384299863,1814.7794227479426,0
2022-01-27 00:37:00,1813.504,1813.004,1813.504,1813.004,-1,1814.284030743989,1814.5062807867207,0
2022-01-27 00:37:00,1813.004,1812.504,1813.004,1812.504,-1,1813.9280245951913,1814.1982375887637,0
2022-01-27 00:38:00,1812.504,1813.004,1813.004,1812.504,1,1813.743219676153,1814.014508728954,0
2022-01-27 00:47:00,1813.004,1813.504,1813.504,1813.004,1,1813.6953757409226,1813.9359689244995,0
2022-01-27 00:53:00,1813.504,1813.004,1813.504,1813.004,-1,1813.5571005927382,1813.7925890899612,0
2022-01-27 00:58:00,1813.004,1812.504,1813.004,1812.504,-1,1813.3464804741907,1813.5943446145825,0
2022-01-27 01:04:00,1812.504,1813.004,1813.004,1812.504,1,1813.2779843793526,1813.5035223661853,0
2022-01-27 01:06:00,1813.004,1812.504,1813.004,1812.504,-1,1813.123187503482,1813.3497496944644,0
2022-01-27 01:07:00,1812.504,1813.004,1813.004,1812.504,1,1813.0993500027857,1813.2965574337777,0
2022-01-27 01:13:00,1813.004,1812.504,1813.004,1812.504,-1,1812.9802800022287,1813.1746255208889,0
2022-01-27 01:16:00,1812.504,1812.004,1812.504,1812.004,-1,1812.7850240017829,1812.994529286906,0
2022-01-27 01:20:00,1812.004,1812.504,1812.504,1812.004,1,1812.7288192014264,1812.9190632427667,0
2022-01-27 01:27:00,1812.504,1812.004,1812.504,1812.004,-1,1812.583855361141,1812.778284282341,0
2022-01-27 01:34:00,1812.004,1812.504,1812.504,1812.004,1,1812.567884288913,1812.7360867004425,0
2022-01-27 01:37:00,1812.504,1812.004,1812.504,1812.004,-1,1812.4551074311307,1812.6234579772974,0
2022-01-27 01:42:00,1812.004,1811.504,1812.004,1811.504,-1,1812.2648859449046,1812.451233673098,0
2022-01-27 01:42:00,1811.504,1811.004,1811.504,1811.004,-1,1812.0127087559238,1812.2285823387751,0
2022-01-27 01:43:00,1811.004,1811.504,1811.504,1811.004,1,1811.9109670047392,1812.1171081328098,0
2022-01-27 01:45:00,1811.504,1811.004,1811.504,1811.004,-1,1811.7295736037916,1811.945860727762,0
2022-01-27 01:47:00,1811.004,1810.504,1811.004,1810.504,-1,1811.4844588830333,1811.724036000414,0
2022-01-27 01:48:00,1810.504,1810.004,1810.504,1810.004,-1,1811.1883671064268,1811.4594150772732,0
2022-01-27 01:49:00,1810.004,1810.504,1810.504,1810.004,1,1811.0514936851414,1811.3124281423081,0
2022-01-27 01:50:00,1810.504,1810.004,1810.504,1810.004,-1,1810.8419949481133,1811.1111315050298,0
2022-01-27 01:55:00,1810.004,1810.504,1810.504,1810.004,1,1810.7743959584907,1811.017726658102,0
2022-01-27 01:56:00,1810.504,1810.004,1810.504,1810.004,-1,1810.6203167667927,1810.8617687107017,0
2022-01-27 01:57:00,1810.004,1810.504,1810.504,1810.004,1,1810.5970534134342,1810.8067273705938,0
2022-01-27 02:00:00,1810.504,1811.004,1811.004,1810.504,1,1810.6784427307475,1810.837077005887,0
2022-01-27 02:01:00,1811.004,1810.504,1811.004,1810.504,-1,1810.643554184598,1810.7858343895966,0
2022-01-27 02:02:00,1810.504,1811.004,1811.004,1810.504,1,1810.7156433476787,1810.8193983296587,0
