entry_ts,exit_ts,side,entry_price,exit_price,pnl,reason,hold_s,mfe,mae,spread_at_entry,balance_after,entry_time,exit_time,date,month,year,hour,weekday,win
1704976980.703,1704976996.829,-1,2033.385,2033.825,-0.5150000000000545,stop_loss,16.125999927520752,0.0,-0.44000000000005457,0.2999999999999545,743.8759999999734,2024-01-11 12:43:00.703000069,2024-01-11 12:43:16.828999996,2024-01-11,2024-01,2024,12,Thursday,False
1704977183.505,1704977184.315,-1,2033.235,2033.695,-0.5350000000000363,stop_loss,0.809999942779541,0.0,-0.4600000000000364,0.3000000000001819,743.3409999999733,2024-01-11 12:46:23.505000114,2024-01-11 12:46:24.315000057,2024-01-11,2024-01,2024,12,Thursday,False
1704977881.961,1704977905.821,-1,2031.735,2032.105,-0.44500000000011825,flow_flip,23.860000133514404,0.0,-0.37000000000011823,0.3000000000001819,742.8959999999731,2024-01-11 12:58:01.960999966,2024-01-11 12:58:25.821000099,2024-01-11,2024-01,2024,12,Thursday,False
1704978061.477,1704978080.304,1,2033.345,2033.085,-0.3349999999999909,flow_flip,18.82699990272522,0.0,-0.36000000000012733,0.30999999999994543,742.5609999999731,2024-01-11 13:01:01.476999998,2024-01-11 13:01:20.303999901,2024-01-11,2024-01,2024,13,Thursday,False
1704978132.075,1704978157.136,1,2034.335,2034.088,-0.32200000000007095,flow_flip,25.060999870300293,0.0,-0.4370000000001255,0.30700000000001637,742.238999999973,2024-01-11 13:02:12.075000048,2024-01-11 13:02:37.135999918,2024-01-11,2024-01,2024,13,Thursday,False
1704978165.677,1704978191.237,-1,2033.725,2034.195,-0.5450000000000272,flow_flip,25.55999994277954,0.06999999999993634,-0.4700000000000273,0.3400000000001455,741.6939999999729,2024-01-11 13:02:45.677000046,2024-01-11 13:03:11.236999989,2024-01-11,2024-01,2024,13,Thursday,False
1704978205.208,1704978270.995,-1,2033.545,2033.875,-0.40499999999992725,flow_flip,65.78699994087219,0.2400000000000091,-0.32999999999992724,0.30999999999994543,741.2889999999729,2024-01-11 13:03:25.207999945,2024-01-11 13:04:30.994999886,2024-01-11,2024-01,2024,13,Thursday,False
1704978525.494,1704978564.123,-1,2034.158,2034.702,-0.6190000000000964,stop_loss,38.62899994850159,0.0,-0.5440000000000964,0.3369999999999891,740.6699999999728,2024-01-11 13:08:45.493999958,2024-01-11 13:09:24.122999907,2024-01-11,2024-01,2024,13,Thursday,False
1704979199.856,1704979201.526,-1,2033.748,2034.135,-0.4619999999999436,stop_loss,1.6700000762939453,0.0,-0.3869999999999436,0.24699999999984357,740.2079999999728,2024-01-11 13:19:59.855999947,2024-01-11 13:20:01.526000023,2024-01-11,2024-01,2024,13,Thursday,False
1704979226.038,1704979229.976,1,2034.255,2033.775,-0.5550000000000181,stop_loss,3.937999963760376,0.0,-0.4800000000000182,0.3200000000001637,739.6529999999727,2024-01-11 13:20:26.038000107,2024-01-11 13:20:29.976000071,2024-01-11,2024-01,2024,13,Thursday,False
1704979404.539,1704979414.386,1,2035.292,2034.885,-0.48199999999992543,stop_loss,9.846999883651733,0.0,-0.4069999999999254,0.2239999999999327,739.1709999999728,2024-01-11 13:23:24.539000034,2024-01-11 13:23:34.385999918,2024-01-11,2024-01,2024,13,Thursday,False
1704979433.666,1704979434.275,1,2036.495,2036.035,-0.534999999999809,stop_loss,0.6090002059936523,0.0,-0.459999999999809,0.32999999999992724,738.6359999999729,2024-01-11 13:23:53.665999889,2024-01-11 13:23:54.275000095,2024-01-11,2024-01,2024,13,Thursday,False
1704979482.931,1704979491.149,1,2038.565,2039.398,0.7579999999998563,take_profit,8.217999935150146,0.8329999999998563,-0.36000000000012733,0.3500000000001364,739.3939999999727,2024-01-11 13:24:42.930999994,2024-01-11 13:24:51.148999929,2024-01-11,2024-01,2024,13,Thursday,True
1704979538.621,1704979540.645,-1,2037.665,2038.305,-0.7150000000001,stop_loss,2.0239999294281006,0.0,-0.6400000000001,0.30999999999994543,738.6789999999726,2024-01-11 13:25:38.621000051,2024-01-11 13:25:40.644999981,2024-01-11,2024-01,2024,13,Thursday,False
1704979550.077,1704979571.121,-1,2037.495,2037.395,0.02499999999990904,flow_flip,21.044000148773193,0.2999999999999545,-0.44000000000005457,0.36000000000012733,738.7039999999724,2024-01-11 13:25:50.076999903,2024-01-11 13:26:11.121000051,2024-01-11,2024-01,2024,13,Thursday,True
1704979652.477,1704979653.136,1,2038.315,2037.925,-0.46500000000010006,stop_loss,0.6589999198913574,0.0,-0.39000000000010004,0.2599999999999909,738.2389999999723,2024-01-11 13:27:32.476999998,2024-01-11 13:27:33.135999918,2024-01-11,2024-01,2024,13,Thursday,False
1704979756.57,1704979759.702,1,2037.985,2037.515,-0.5449999999997999,stop_loss,3.131999969482422,0.0,-0.4699999999997999,0.35999999999989996,737.6939999999724,2024-01-11 13:29:16.569999933,2024-01-11 13:29:19.701999903,2024-01-11,2024-01,2024,13,Thursday,False
1704979832.574,1704979848.264,-1,2030.095,2029.015,1.0049999999999273,trail,15.690000057220459,2.1200000000001182,-0.36999999999989086,0.37999999999988177,738.6989999999723,2024-01-11 13:30:32.573999882,2024-01-11 13:30:48.263999939,2024-01-11,2024-01,2024,13,Thursday,True
1704979873.688,1704979893.032,-1,2026.774,2027.165,-0.4660000000000764,flow_flip,19.344000101089478,0.6089999999999236,-0.6710000000000491,0.2980000000000018,738.2329999999722,2024-01-11 13:31:13.687999964,2024-01-11 13:31:33.032000065,2024-01-11,2024-01,2024,13,Thursday,False
1704979945.177,1704979953.974,1,2026.395,2027.055,0.5850000000000819,trail,8.79699993133545,1.0599999999999454,-0.36999999999989086,0.34999999999990905,738.8179999999722,2024-01-11 13:32:25.177000046,2024-01-11 13:32:33.973999977,2024-01-11,2024-01,2024,13,Thursday,True
1704980002.503,1704980011.007,1,2032.475,2031.405,-1.1449999999999363,stop_loss,8.503999948501587,0.38000000000010914,-1.0699999999999363,0.42099999999982174,737.6729999999723,2024-01-11 13:33:22.503000020,2024-01-11 13:33:31.006999969,2024-01-11,2024-01,2024,13,Thursday,False
1704980039.492,1704980044.88,1,2033.615,2034.965,1.274999999999909,take_profit,5.388000011444092,1.349999999999909,-0.3569999999999709,0.33999999999991815,738.9479999999721,2024-01-11 13:33:59.492000103,2024-01-11 13:34:04.880000114,2024-01-11,2024-01,2024,13,Thursday,True
1704980061.237,1704980078.904,-1,2032.738,2031.855,0.8080000000000382,trail,17.66700005531311,1.3330000000000837,-0.7670000000000528,0.42699999999990723,739.7559999999721,2024-01-11 13:34:21.236999989,2024-01-11 13:34:38.904000044,2024-01-11,2024-01,2024,13,Thursday,True
1704980098.224,1704980104.866,1,2032.582,2031.585,-1.072000000000071,stop_loss,6.641999959945679,0.3429999999998472,-0.9970000000000709,0.4170000000001437,738.683999999972,2024-01-11 13:34:58.223999977,2024-01-11 13:35:04.865999937,2024-01-11,2024-01,2024,13,Thursday,False
1704980126.777,1704980132.592,1,2032.555,2032.865,0.23499999999994542,trail,5.815000057220459,0.76299999999992,-0.6200000000001182,0.4270000000001346,738.9189999999719,2024-01-11 13:35:26.776999950,2024-01-11 13:35:32.592000008,2024-01-11,2024-01,2024,13,Thursday,True
1704980173.791,1704980188.778,-1,2033.675,2034.775,-1.1750000000001364,stop_loss,14.987000226974487,0.31999999999993634,-1.1000000000001364,0.40000000000009095,737.7439999999717,2024-01-11 13:36:13.790999889,2024-01-11 13:36:28.778000116,2024-01-11,2024-01,2024,13,Thursday,False
1704980239.645,1704980251.825,-1,2031.585,2031.905,-0.39499999999993635,flow_flip,12.180000066757202,0.40000000000009095,-0.6499999999998636,0.35999999999989996,737.3489999999717,2024-01-11 13:37:19.644999981,2024-01-11 13:37:31.825000048,2024-01-11,2024-01,2024,13,Thursday,False
1704980334.447,1704980341.375,-1,2029.478,2030.295,-0.8920000000000072,stop_loss,6.927999973297119,0.0,-0.8170000000000073,0.3969999999999345,736.4569999999717,2024-01-11 13:38:54.447000027,2024-01-11 13:39:01.375000000,2024-01-11,2024-01,2024,13,Thursday,False
1704980986.78,1704980994.431,-1,2027.168,2027.825,-0.7320000000001528,stop_loss,7.651000022888184,0.0,-0.6570000000001528,0.3670000000001892,735.7249999999715,2024-01-11 13:49:46.779999971,2024-01-11 13:49:54.430999994,2024-01-11,2024-01,2024,13,Thursday,False
1704989777.565,1704989778.224,1,2026.162,2025.685,-0.5520000000000891,stop_loss,0.6589999198913574,0.0,-0.47700000000008913,0.28700000000003456,735.1729999999714,2024-01-11 16:16:17.565000057,2024-01-11 16:16:18.223999977,2024-01-11,2024-01,2024,16,Thursday,False
1704989824.79,1704989828.265,-1,2024.225,2024.715,-0.565000000000009,stop_loss,3.4750001430511475,0.0,-0.4900000000000091,0.3300000000001546,734.6079999999713,2024-01-11 16:17:04.789999962,2024-01-11 16:17:08.265000105,2024-01-11,2024-01,2024,16,Thursday,False
1704990199.632,1704990206.992,-1,2022.138,2022.622,-0.5590000000001509,stop_loss,7.360000133514404,0.17300000000000182,-0.484000000000151,0.2840000000001055,734.0489999999711,2024-01-11 16:23:19.631999969,2024-01-11 16:23:26.992000103,2024-01-11,2024-01,2024,16,Thursday,False
1704990295.373,1704990296.822,-1,2017.734,2018.516,-0.8570000000001528,stop_loss,1.4490001201629639,0.0,-0.7820000000001528,0.3610000000001037,733.1919999999709,2024-01-11 16:24:55.372999907,2024-01-11 16:24:56.822000027,2024-01-11,2024-01,2024,16,Thursday,False
1704991607.146,1704991618.275,1,2017.395,2016.745,-0.7250000000000909,stop_loss,11.129000186920166,0.0,-0.650000000000091,0.35999999999989996,732.4669999999708,2024-01-11 16:46:47.145999908,2024-01-11 16:46:58.275000095,2024-01-11,2024-01,2024,16,Thursday,False
1704991661.093,1704991681.273,1,2018.475,2018.745,0.1949999999999818,trail,20.180000066757202,0.5700000000001637,-0.30999999999994543,0.32999999999992724,732.6619999999707,2024-01-11 16:47:41.092999935,2024-01-11 16:48:01.273000002,2024-01-11,2024-01,2024,16,Thursday,True
1704991853.267,1704991857.759,-1,2018.475,2019.125,-0.7250000000000909,stop_loss,4.492000102996826,0.0,-0.650000000000091,0.3610000000001037,731.9369999999706,2024-01-11 16:50:53.266999959,2024-01-11 16:50:57.759000063,2024-01-11,2024-01,2024,16,Thursday,False
1704992463.059,1704992463.672,1,2018.155,2017.655,-0.575,stop_loss,0.6129999160766602,0.0,-0.5,0.30999999999994543,731.3619999999705,2024-01-11 17:01:03.059000015,2024-01-11 17:01:03.671999931,2024-01-11,2024-01,2024,17,Thursday,False
1704996120.09,1704996120.957,1,2016.246,2015.785,-0.5360000000000127,stop_loss,0.8670001029968262,0.0,-0.46100000000001273,0.28100000000017644,730.8259999999705,2024-01-11 18:02:00.089999914,2024-01-11 18:02:00.957000017,2024-01-11,2024-01,2024,18,Thursday,False
1704996377.531,1704996385.583,1,2017.015,2016.535,-0.5550000000000181,stop_loss,8.052000045776367,0.0,-0.4800000000000182,0.3300000000001546,730.2709999999704,2024-01-11 18:06:17.530999899,2024-01-11 18:06:25.582999945,2024-01-11,2024-01,2024,18,Thursday,False
1705042879.782,1705042883.274,-1,2034.645,2035.225,-0.6549999999999272,flow_flip,3.491999864578247,0.0,-0.5799999999999272,0.2999999999999545,729.6159999999704,2024-01-12 07:01:19.782000065,2024-01-12 07:01:23.273999929,2024-01-12,2024-01,2024,7,Friday,False
1705043384.102,1705043464.831,1,2035.292,2035.725,0.3579999999999927,flow_flip,80.72900009155273,0.6430000000000291,-0.34699999999998,0.3170000000000073,729.9739999999704,2024-01-12 07:09:44.101999998,2024-01-12 07:11:04.831000090,2024-01-12,2024-01,2024,7,Friday,True
1705044550.141,1705044558.125,1,2038.146,2037.845,-0.3759999999999309,flow_flip,7.983999967575073,0.0,-0.3009999999999309,0.29099999999994,729.5979999999704,2024-01-12 07:29:10.141000032,2024-01-12 07:29:18.125000000,2024-01-12,2024-01,2024,7,Friday,False
1705044668.33,1705044688.196,-1,2037.645,2037.452,0.11799999999998362,trail,19.866000175476074,0.4130000000000109,-0.3869999999999436,0.32999999999992724,729.7159999999703,2024-01-12 07:31:08.329999924,2024-01-12 07:31:28.196000099,2024-01-12,2024-01,2024,7,Friday,True
1705044740.949,1705044775.535,1,2037.535,2037.745,0.134999999999809,trail,34.586000204086304,0.3999999999998636,-0.3400000000001455,0.3100000000001728,729.8509999999701,2024-01-12 07:32:20.948999882,2024-01-12 07:32:55.535000086,2024-01-12,2024-01,2024,7,Friday,True
1705045634.413,1705045647.716,1,2036.845,2036.695,-0.22500000000009096,flow_flip,13.30299997329712,0.0,-0.3500000000001364,0.31999999999993634,729.62599999997,2024-01-12 07:47:14.413000107,2024-01-12 07:47:27.716000080,2024-01-12,2024-01,2024,7,Friday,False
1705046522.752,1705046551.859,1,2038.445,2038.315,-0.20499999999988178,flow_flip,29.10699987411499,0.10300000000006548,-0.32999999999992724,0.32999999999992724,729.42099999997,2024-01-12 08:02:02.752000093,2024-01-12 08:02:31.858999968,2024-01-12,2024-01,2024,8,Friday,False
1705046850.667,1705046852.944,1,2039.875,2039.405,-0.5450000000000272,stop_loss,2.2769999504089355,0.0,-0.4700000000000273,0.33999999999991815,728.87599999997,2024-01-12 08:07:30.667000055,2024-01-12 08:07:32.944000006,2024-01-12,2024-01,2024,8,Friday,False
1705047112.455,1705047121.322,1,2039.815,2039.215,-0.6750000000001364,stop_loss,8.867000102996826,0.0,-0.6000000000001364,0.30999999999994543,728.2009999999698,2024-01-12 08:11:52.454999924,2024-01-12 08:12:01.322000027,2024-01-12,2024-01,2024,8,Friday,False
1705047385.732,1705047411.041,-1,2038.995,2039.235,-0.3150000000000091,flow_flip,25.30899977684021,0.0,-0.3300000000001546,0.3269999999999982,727.8859999999697,2024-01-12 08:16:25.732000113,2024-01-12 08:16:51.040999889,2024-01-12,2024-01,2024,8,Friday,False
1705048024.277,1705048041.005,1,2039.502,2039.085,-0.49199999999991634,stop_loss,16.728000164031982,0.0,-0.4169999999999163,0.30700000000001637,727.3939999999698,2024-01-12 08:27:04.276999950,2024-01-12 08:27:21.005000114,2024-01-12,2024-01,2024,8,Friday,False
1705048331.4,1705048366.251,1,2038.915,2038.655,-0.3349999999999909,flow_flip,34.85099983215332,0.0,-0.4500000000000455,0.36999999999989086,727.0589999999697,2024-01-12 08:32:11.400000095,2024-01-12 08:32:46.250999927,2024-01-12,2024-01,2024,8,Friday,False
1705048441.413,1705048503.54,1,2039.776,2039.565,-0.28600000000001274,flow_flip,62.126999855041504,0.0,-0.3510000000001128,0.26099999999996726,726.7729999999697,2024-01-12 08:34:01.413000107,2024-01-12 08:35:03.539999962,2024-01-12,2024-01,2024,8,Friday,False
1705048939.075,1705048968.255,1,2038.545,2038.395,-0.22500000000009096,flow_flip,29.180000066757202,0.032999999999901775,-0.3000000000001819,0.2699999999999818,726.5479999999695,2024-01-12 08:42:19.075000048,2024-01-12 08:42:48.255000114,2024-01-12,2024-01,2024,8,Friday,False
1705049150.417,1705049154.196,-1,2037.065,2037.655,-0.6649999999999181,stop_loss,3.7790000438690186,0.0,-0.5899999999999181,0.35999999999989996,725.8829999999696,2024-01-12 08:45:50.417000055,2024-01-12 08:45:54.196000099,2024-01-12,2024-01,2024,8,Friday,False
1705049709.166,1705049755.011,1,2038.572,2038.235,-0.4119999999999891,flow_flip,45.84500002861023,0.0,-0.3669999999999618,0.3369999999999891,725.4709999999695,2024-01-12 08:55:09.165999889,2024-01-12 08:55:55.010999918,2024-01-12,2024-01,2024,8,Friday,False
1705050734.281,1705050751.636,-1,2039.395,2039.835,-0.5150000000000545,flow_flip,17.355000019073486,0.0,-0.44000000000005457,0.3269999999999982,724.9559999999694,2024-01-12 09:12:14.280999899,2024-01-12 09:12:31.635999918,2024-01-12,2024-01,2024,9,Friday,False
1705051574.059,1705051574.835,-1,2039.215,2039.655,-0.5150000000000545,stop_loss,0.7760000228881836,0.0,-0.44000000000005457,0.30700000000001637,724.4409999999693,2024-01-12 09:26:14.059000015,2024-01-12 09:26:14.835000038,2024-01-12,2024-01,2024,9,Friday,False
1705053648.185,1705053653.721,1,2038.872,2038.405,-0.5420000000000982,stop_loss,5.53600001335144,0.0,-0.4670000000000982,0.30700000000001637,723.8989999999692,2024-01-12 10:00:48.184999943,2024-01-12 10:00:53.720999956,2024-01-12,2024-01,2024,10,Friday,False
1705053663.989,1705053697.142,1,2038.972,2038.645,-0.4019999999999982,flow_flip,33.15299987792969,0.0,-0.3669999999999618,0.29700000000002547,723.4969999999691,2024-01-12 10:01:03.989000082,2024-01-12 10:01:37.141999960,2024-01-12,2024-01,2024,10,Friday,False
1705053809.575,1705053833.201,-1,2038.325,2038.822,-0.5719999999998435,stop_loss,23.625999927520752,0.0,-0.49699999999984357,0.3269999999999982,722.9249999999693,2024-01-12 10:03:29.575000048,2024-01-12 10:03:53.200999975,2024-01-12,2024-01,2024,10,Friday,False
1705054500.276,1705054504.306,1,2039.435,2038.995,-0.5150000000000545,stop_loss,4.0299999713897705,0.0,-0.44000000000005457,0.2999999999999545,722.4099999999692,2024-01-12 10:15:00.276000023,2024-01-12 10:15:04.305999994,2024-01-12,2024-01,2024,10,Friday,False
1705055332.14,1705055337.094,1,2040.525,2040.195,-0.4050000000001546,stop_loss,4.953999996185303,0.0,-0.3300000000001546,0.19000000000005457,722.004999999969,2024-01-12 10:28:52.140000105,2024-01-12 10:28:57.094000101,2024-01-12,2024-01,2024,10,Friday,False
1705055407.933,1705055443.801,-1,2039.655,2040.195,-0.6149999999999636,stop_loss,35.86800003051758,0.0,-0.5399999999999636,0.26700000000005275,721.389999999969,2024-01-12 10:30:07.933000088,2024-01-12 10:30:43.801000118,2024-01-12,2024-01,2024,10,Friday,False
1705055467.35,1705055482.416,-1,2039.455,2039.755,-0.3750000000001819,flow_flip,15.065999984741211,0.0,-0.3200000000001637,0.2899999999999636,721.0149999999687,2024-01-12 10:31:07.349999905,2024-01-12 10:31:22.415999889,2024-01-12,2024-01,2024,10,Friday,False
1705055725.35,1705055734.665,1,2040.765,2040.385,-0.45500000000010915,flow_flip,9.315000057220459,0.0,-0.38000000000010914,0.3100000000001728,720.5599999999686,2024-01-12 10:35:25.349999905,2024-01-12 10:35:34.664999962,2024-01-12,2024-01,2024,10,Friday,False
1705055758.316,1705055760.23,-1,2040.325,2040.765,-0.5150000000000545,stop_loss,1.9140000343322754,0.0,-0.44000000000005457,0.29700000000002547,720.0449999999685,2024-01-12 10:35:58.315999985,2024-01-12 10:36:00.230000019,2024-01-12,2024-01,2024,10,Friday,False
1705056135.56,1705056173.484,1,2041.502,2041.705,0.12799999999997452,trail,37.92400002479553,0.45299999999997453,-0.45699999999987995,0.3269999999999982,720.1729999999684,2024-01-12 10:42:15.559999943,2024-01-12 10:42:53.483999968,2024-01-12,2024-01,2024,10,Friday,True
1705056339.846,1705056364.329,1,2043.375,2042.805,-0.6449999999999363,stop_loss,24.48300004005432,0.2300000000000182,-0.5699999999999363,0.31999999999993634,719.5279999999684,2024-01-12 10:45:39.845999956,2024-01-12 10:46:04.328999996,2024-01-12,2024-01,2024,10,Friday,False
1705056901.114,1705056928.35,-1,2043.735,2043.955,-0.2950000000000273,flow_flip,27.235999822616577,0.0,-0.37000000000011823,0.3500000000001364,719.2329999999683,2024-01-12 10:55:01.114000082,2024-01-12 10:55:28.349999905,2024-01-12,2024-01,2024,10,Friday,False
1705057043.048,1705057053.5,1,2045.355,2044.835,-0.5949999999999818,flow_flip,10.45199990272522,0.0,-0.5199999999999818,0.30999999999994543,718.6379999999683,2024-01-12 10:57:23.048000097,2024-01-12 10:57:33.500000000,2024-01-12,2024-01,2024,10,Friday,False
1705057146.385,1705057159.126,1,2046.235,2045.765,-0.5449999999997999,flow_flip,12.740999937057495,0.0,-0.4900000000000091,0.30999999999994543,718.0929999999685,2024-01-12 10:59:06.384999990,2024-01-12 10:59:19.125999928,2024-01-12,2024-01,2024,10,Friday,False
1705057229.693,1705057245.839,-1,2045.815,2046.395,-0.6549999999999272,stop_loss,16.145999908447266,0.0,-0.5799999999999272,0.30999999999994543,717.4379999999685,2024-01-12 11:00:29.693000078,2024-01-12 11:00:45.838999987,2024-01-12,2024-01,2024,11,Friday,False
1705057266.703,1705057267.918,1,2047.202,2046.625,-0.6519999999999981,stop_loss,1.2149999141693115,0.0,-0.5769999999999982,0.34699999999998,716.7859999999685,2024-01-12 11:01:06.703000069,2024-01-12 11:01:07.917999983,2024-01-12,2024-01,2024,11,Friday,False
1705057311.791,1705057315.928,1,2047.622,2047.035,-0.661999999999989,stop_loss,4.13700008392334,0.0,-0.5869999999999891,0.3170000000000073,716.1239999999684,2024-01-12 11:01:51.790999889,2024-01-12 11:01:55.927999973,2024-01-12,2024-01,2024,11,Friday,False
1705057487.041,1705057504.064,-1,2045.758,2046.165,-0.48199999999992543,flow_flip,17.02300000190735,0.0,-0.4069999999999254,0.28700000000003456,715.6419999999684,2024-01-12 11:04:47.040999889,2024-01-12 11:05:04.063999891,2024-01-12,2024-01,2024,11,Friday,False
1705059606.736,1705059679.384,-1,2046.065,2046.355,-0.36499999999996363,flow_flip,72.64800000190735,0.0,-0.37999999999988177,0.34999999999990905,715.2769999999684,2024-01-12 11:40:06.736000061,2024-01-12 11:41:19.384000063,2024-01-12,2024-01,2024,11,Friday,False
1705059917.725,1705059919.739,-1,2044.505,2044.946,-0.5159999999998035,stop_loss,2.014000177383423,0.0,-0.44099999999980355,0.31999999999993634,714.7609999999686,2024-01-12 11:45:17.724999905,2024-01-12 11:45:19.739000082,2024-01-12,2024-01,2024,11,Friday,False
1705060173.327,1705060230.774,-1,2044.995,2044.805,0.11499999999982718,trail,57.44700002670288,0.5199999999999818,-0.4500000000000455,0.3400000000001455,714.8759999999684,2024-01-12 11:49:33.326999903,2024-01-12 11:50:30.773999929,2024-01-12,2024-01,2024,11,Friday,True
1705060249.054,1705060263.462,-1,2044.228,2044.385,-0.23199999999992543,flow_flip,14.407999992370605,0.0,-0.3769999999999527,0.29700000000002547,714.6439999999684,2024-01-12 11:50:49.053999901,2024-01-12 11:51:03.461999893,2024-01-12,2024-01,2024,11,Friday,False
1705060668.96,1705060747.004,-1,2045.145,2045.555,-0.48500000000008187,flow_flip,78.04399991035461,0.0,-0.42000000000007276,0.33999999999991815,714.1589999999683,2024-01-12 11:57:48.960000038,2024-01-12 11:59:07.003999949,2024-01-12,2024-01,2024,11,Friday,False
1705060807.639,1705060824.324,1,2046.275,2045.765,-0.5849999999999909,flow_flip,16.68499994277954,0.0,-0.5099999999999909,0.3100000000001728,713.5739999999682,2024-01-12 12:00:07.638999939,2024-01-12 12:00:24.323999882,2024-01-12,2024-01,2024,12,Friday,False
1705060972.447,1705060998.064,1,2047.415,2047.835,0.34500000000007275,trail,25.616999864578247,0.6799999999998363,-0.4600000000000364,0.3269999999999982,713.9189999999683,2024-01-12 12:02:52.447000027,2024-01-12 12:03:18.063999891,2024-01-12,2024-01,2024,12,Friday,True
1705061089.93,1705061180.483,-1,2048.455,2048.655,-0.27500000000027286,time_stop,90.55299997329712,0.32999999999992724,-0.38000000000010914,0.32999999999992724,713.643999999968,2024-01-12 12:04:49.930000067,2024-01-12 12:06:20.483000040,2024-01-12,2024-01,2024,12,Friday,False
1705061189.406,1705061193.146,-1,2048.045,2048.495,-0.5249999999998181,stop_loss,3.740000009536743,0.0,-0.4499999999998181,0.34999999999990905,713.1189999999681,2024-01-12 12:06:29.405999899,2024-01-12 12:06:33.145999908,2024-01-12,2024-01,2024,12,Friday,False
1705061285.39,1705061287.515,1,2051.155,2050.475,-0.755000000000291,stop_loss,2.125,0.0,-0.680000000000291,0.3000000000001819,712.3639999999677,2024-01-12 12:08:05.390000105,2024-01-12 12:08:07.515000105,2024-01-12,2024-01,2024,12,Friday,False
1705061308.927,1705061310.565,1,2052.045,2051.455,-0.6650000000001455,stop_loss,1.6380000114440918,0.0,-0.5900000000001455,0.387000000000171,711.6989999999676,2024-01-12 12:08:28.927000046,2024-01-12 12:08:30.565000057,2024-01-12,2024-01,2024,12,Friday,False
1705061367.084,1705061392.985,-1,2052.105,2051.886,0.14400000000005092,trail,25.900999784469604,0.6599999999998545,-0.5369999999998072,0.36000000000012733,711.8429999999676,2024-01-12 12:09:27.084000111,2024-01-12 12:09:52.984999895,2024-01-12,2024-01,2024,12,Friday,True
1705061442.999,1705061447.134,-1,2050.445,2051.035,-0.6649999999996907,stop_loss,4.134999990463257,0.0,-0.5899999999996908,0.27999999999974534,711.1779999999678,2024-01-12 12:10:42.999000072,2024-01-12 12:10:47.134000063,2024-01-12,2024-01,2024,12,Friday,False
1705061466.544,1705061471.504,-1,2050.995,2051.645,-0.7250000000000909,stop_loss,4.960000038146973,0.0,-0.650000000000091,0.3200000000001637,710.4529999999677,2024-01-12 12:11:06.543999910,2024-01-12 12:11:11.503999949,2024-01-12,2024-01,2024,12,Friday,False
1705062602.148,1705062628.092,1,2049.245,2049.205,-0.11499999999996363,flow_flip,25.944000005722046,0.11999999999989086,-0.30999999999994543,0.30999999999994543,710.3379999999677,2024-01-12 12:30:02.148000002,2024-01-12 12:30:28.092000008,2024-01-12,2024-01,2024,12,Friday,False
1705063383.744,1705063396.164,1,2049.715,2049.325,-0.46500000000032743,flow_flip,12.420000076293945,0.0,-0.3900000000003274,0.3000000000001819,709.8729999999673,2024-01-12 12:43:03.743999958,2024-01-12 12:43:16.164000034,2024-01-12,2024-01,2024,12,Friday,False
1705064401.042,1705064401.855,-1,2047.265,2047.822,-0.631999999999789,stop_loss,0.812999963760376,0.0,-0.556999999999789,0.33999999999991815,709.2409999999675,2024-01-12 13:00:01.042000055,2024-01-12 13:00:01.855000019,2024-01-12,2024-01,2024,13,Friday,False
1705064410.163,1705064414.109,-1,2046.858,2047.345,-0.56200000000008,stop_loss,3.94599986076355,0.0,-0.48700000000008004,0.3669999999999618,708.6789999999673,2024-01-12 13:00:10.163000107,2024-01-12 13:00:14.108999968,2024-01-12,2024-01,2024,13,Friday,False
1705064511.337,1705064545.441,-1,2045.495,2046.145,-0.7250000000000909,stop_loss,34.104000091552734,0.06999999999993634,-0.650000000000091,0.3100000000001728,707.9539999999672,2024-01-12 13:01:51.336999893,2024-01-12 13:02:25.440999985,2024-01-12,2024-01,2024,13,Friday,False
1705064935.757,1705064955.391,-1,2047.165,2047.455,-0.36499999999996363,flow_flip,19.634000062942505,0.0,-0.32999999999992724,0.31999999999993634,707.5889999999672,2024-01-12 13:08:55.756999969,2024-01-12 13:09:15.391000032,2024-01-12,2024-01,2024,13,Friday,False
1705064994.064,1705065018.923,-1,2046.218,2046.585,-0.4419999999999618,stop_loss,24.859000205993652,0.0,-0.3669999999999618,0.19699999999988904,707.1469999999672,2024-01-12 13:09:54.063999891,2024-01-12 13:10:18.923000097,2024-01-12,2024-01,2024,13,Friday,False
1705065619.902,1705065652.484,-1,2044.845,2045.285,-0.5150000000000545,stop_loss,32.58200001716614,0.2699999999999818,-0.44000000000005457,0.2899999999999636,706.6319999999671,2024-01-12 13:20:19.901999950,2024-01-12 13:20:52.483999968,2024-01-12,2024-01,2024,13,Friday,False
1705066203.287,1705066203.643,1,2052.335,2051.735,-0.674999999999909,stop_loss,0.3559999465942383,0.0,-0.599999999999909,0.4070000000001528,705.9569999999671,2024-01-12 13:30:03.286999941,2024-01-12 13:30:03.642999887,2024-01-12,2024-01,2024,13,Friday,False
1705066348.21,1705066352.445,1,2054.465,2053.685,-0.8550000000002,stop_loss,4.234999895095825,0.0,-0.7800000000002001,0.38000000000010914,705.1019999999669,2024-01-12 13:32:28.210000038,2024-01-12 13:32:32.444999933,2024-01-12,2024-01,2024,13,Friday,False
