time,equity
2022-02-11 14:36:00,8343.899999999967
2022-02-11 14:37:00,8343.899999999967
2022-02-11 14:38:00,8343.899999999967
2022-02-11 14:39:00,8343.899999999967
2022-02-11 14:40:00,8343.899999999967
2022-02-11 14:41:00,8343.899999999967
2022-02-11 14:42:00,8343.899999999967
2022-02-11 14:43:00,8343.899999999967
2022-02-11 14:44:00,8343.899999999967
2022-02-11 14:45:00,8343.899999999967
2022-02-11 14:46:00,8343.899999999967
2022-02-11 14:47:00,8343.899999999967
2022-02-11 14:48:00,8343.899999999967
2022-02-11 14:49:00,8343.899999999967
2022-02-11 14:50:00,8343.899999999967
2022-02-11 14:51:00,8343.899999999967
2022-02-11 14:52:00,8343.899999999967
2022-02-11 14:53:00,8343.899999999967
2022-02-11 14:54:00,8343.899999999967
2022-02-11 14:55:00,8343.899999999967
2022-02-11 14:56:00,8343.899999999967
2022-02-11 14:57:00,8343.899999999967
2022-02-11 14:58:00,8343.899999999967
2022-02-11 14:59:00,8343.899999999967
2022-02-11 15:00:00,8343.899999999967
2022-02-11 15:01:00,8343.899999999967
2022-02-11 15:02:00,8369.759999999967
2022-02-11 15:03:00,8343.16999999997
2022-02-11 15:04:00,8343.16999999997
2022-02-11 15:05:00,8343.16999999997
2022-02-11 15:06:00,8343.16999999997
2022-02-11 15:07:00,8343.16999999997
2022-02-11 15:08:00,8343.16999999997
2022-02-11 15:09:00,8343.16999999997
2022-02-11 15:10:00,8343.16999999997
2022-02-11 15:11:00,8343.16999999997
2022-02-11 15:12:00,8343.16999999997
2022-02-11 15:13:00,8343.16999999997
2022-02-11 15:14:00,8343.16999999997
2022-02-11 15:15:00,8343.16999999997
2022-02-11 15:16:00,8343.16999999997
2022-02-11 15:17:00,8343.16999999997
2022-02-11 15:18:00,8343.16999999997
2022-02-11 15:19:00,8343.16999999997
2022-02-11 15:20:00,8343.16999999997
2022-02-11 15:21:00,8343.16999999997
2022-02-11 15:22:00,8343.16999999997
2022-02-11 15:23:00,8343.16999999997
2022-02-11 15:24:00,8343.16999999997
2022-02-11 15:25:00,8343.16999999997
2022-02-11 15:26:00,8343.16999999997
2022-02-11 15:27:00,8343.16999999997
2022-02-11 15:28:00,8343.16999999997
2022-02-11 15:29:00,8343.16999999997
2022-02-11 15:30:00,8343.16999999997
2022-02-11 15:31:00,8343.16999999997
2022-02-11 15:32:00,8339.77999999997
2022-02-11 15:33:00,8339.77999999997
2022-02-11 15:34:00,8339.77999999997
2022-02-11 15:35:00,8339.77999999997
2022-02-11 15:36:00,8339.77999999997
2022-02-11 15:37:00,8339.77999999997
2022-02-11 15:38:00,8339.77999999997
2022-02-11 15:39:00,8339.77999999997
2022-02-11 15:40:00,8339.77999999997
2022-02-11 15:41:00,8339.77999999997
2022-02-11 15:42:00,8339.77999999997
2022-02-11 15:43:00,8339.77999999997
2022-02-11 15:44:00,8339.77999999997
2022-02-11 15:45:00,8339.77999999997
2022-02-11 15:46:00,8339.77999999997
2022-02-11 15:47:00,8339.77999999997
2022-02-11 15:48:00,8331.93999999997
2022-02-11 15:49:00,8331.93999999997
2022-02-11 15:50:00,8331.93999999997
2022-02-11 15:51:00,8331.93999999997
2022-02-11 15:52:00,8331.93999999997
2022-02-11 15:53:00,8331.93999999997
2022-02-11 15:54:00,8331.93999999997
2022-02-11 15:55:00,8317.09999999997
2022-02-11 15:56:00,8317.09999999997
2022-02-11 15:57:00,8317.09999999997
2022-02-11 15:58:00,8317.09999999997
2022-02-11 15:59:00,8317.09999999997
2022-02-11 16:00:00,8317.09999999997
2022-02-11 16:01:00,8317.09999999997
2022-02-11 16:02:00,8317.09999999997
2022-02-11 16:03:00,8317.09999999997
2022-02-11 16:04:00,8317.09999999997
2022-02-11 16:05:00,8317.09999999997
2022-02-11 16:06:00,8317.09999999997
2022-02-11 16:07:00,8317.09999999997
2022-02-11 16:08:00,8317.09999999997
2022-02-11 16:09:00,8317.09999999997
2022-02-11 16:10:00,8317.09999999997
2022-02-11 16:11:00,8317.09999999997
2022-02-11 16:12:00,8317.09999999997
2022-02-11 16:13:00,8303.999999999967
2022-02-11 16:14:00,8303.999999999967
2022-02-11 16:15:00,8303.999999999967
2022-02-11 16:16:00,8303.999999999967
2022-02-11 16:17:00,8303.999999999967
2022-02-11 16:18:00,8303.999999999967
2022-02-11 16:19:00,8303.999999999967
2022-02-11 16:20:00,8303.999999999967
2022-02-11 16:21:00,8303.999999999967
2022-02-11 16:22:00,8303.999999999967
2022-02-11 16:23:00,8303.999999999967
2022-02-11 16:24:00,8303.999999999967
2022-02-11 16:25:00,8303.999999999967
2022-02-11 16:26:00,8303.999999999967
2022-02-11 16:27:00,8303.999999999967
2022-02-11 16:28:00,8303.999999999967
2022-02-11 16:29:00,8303.999999999967
2022-02-11 16:30:00,8303.999999999967
2022-02-11 16:31:00,8303.999999999967
2022-02-11 16:32:00,8303.999999999967
2022-02-11 16:33:00,8308.599999999966
2022-02-11 16:34:00,8308.599999999966
2022-02-11 16:35:00,8308.599999999966
2022-02-11 16:36:00,8308.599999999966
2022-02-11 16:37:00,8308.599999999966
2022-02-11 16:38:00,8308.599999999966
2022-02-11 16:39:00,8308.599999999966
2022-02-11 16:40:00,8308.599999999966
2022-02-11 16:41:00,8308.599999999966
2022-02-11 16:42:00,8308.599999999966
2022-02-11 16:43:00,8308.599999999966
2022-02-11 16:44:00,8308.599999999966
2022-02-11 16:45:00,8308.599999999966
2022-02-11 16:46:00,8308.599999999966
2022-02-11 16:47:00,8308.599999999966
2022-02-11 16:48:00,8308.599999999966
2022-02-11 16:49:00,8308.599999999966
2022-02-11 16:50:00,8308.599999999966
2022-02-11 16:51:00,8308.599999999966
2022-02-11 16:52:00,8308.599999999966
2022-02-11 16:53:00,8308.599999999966
2022-02-11 16:54:00,8308.599999999966
2022-02-11 16:55:00,8308.599999999966
2022-02-11 16:56:00,8308.599999999966
2022-02-11 16:57:00,8308.599999999966
2022-02-11 16:58:00,8308.599999999966
2022-02-11 16:59:00,8308.599999999966
2022-02-13 18:00:00,8308.599999999966
2022-02-13 18:01:00,8308.599999999966
2022-02-13 18:02:00,8308.599999999966
2022-02-13 18:03:00,8308.599999999966
2022-02-13 18:04:00,8308.599999999966
2022-02-13 18:05:00,8308.599999999966
2022-02-13 18:06:00,8308.599999999966
2022-02-13 18:07:00,8308.599999999966
2022-02-13 18:08:00,8308.599999999966
2022-02-13 18:09:00,8308.599999999966
2022-02-13 18:10:00,8331.099999999966
2022-02-13 18:11:00,8331.099999999966
2022-02-13 18:12:00,8331.099999999966
2022-02-13 18:13:00,8331.099999999966
2022-02-13 18:14:00,8331.099999999966
2022-02-13 18:15:00,8331.099999999966
2022-02-13 18:16:00,8331.099999999966
2022-02-13 18:17:00,8331.099999999966
2022-02-13 18:18:00,8331.099999999966
2022-02-13 18:19:00,8331.099999999966
2022-02-13 18:20:00,8331.099999999966
2022-02-13 18:21:00,8331.099999999966
2022-02-13 18:22:00,8331.099999999966
2022-02-13 18:23:00,8331.099999999966
2022-02-13 18:24:00,8331.099999999966
2022-02-13 18:25:00,8331.099999999966
2022-02-13 18:26:00,8331.099999999966
2022-02-13 18:27:00,8323.699999999966
2022-02-13 18:28:00,8323.699999999966
2022-02-13 18:29:00,8318.199999999964
2022-02-13 18:30:00,8316.099999999964
2022-02-13 18:31:00,8316.099999999964
2022-02-13 18:32:00,8316.099999999964
2022-02-13 18:33:00,8316.099999999964
2022-02-13 18:34:00,8312.899999999965
2022-02-13 18:35:00,8312.899999999965
2022-02-13 18:36:00,8307.299999999967
2022-02-13 18:37:00,8307.299999999967
2022-02-13 18:38:00,8307.299999999967
2022-02-13 18:39:00,8307.299999999967
2022-02-13 18:40:00,8307.299999999967
2022-02-13 18:41:00,8307.299999999967
2022-02-13 18:42:00,8307.299999999967
2022-02-13 18:43:00,8307.299999999967
2022-02-13 18:44:00,8307.299999999967
2022-02-13 18:45:00,8307.299999999967
2022-02-13 18:46:00,8307.299999999967
2022-02-13 18:47:00,8307.299999999967
2022-02-13 18:48:00,8307.299999999967
2022-02-13 18:49:00,8307.299999999967
2022-02-13 18:50:00,8307.299999999967
2022-02-13 18:51:00,8307.299999999967
2022-02-13 18:52:00,8307.299999999967
2022-02-13 18:53:00,8308.699999999968
2022-02-13 18:54:00,8308.699999999968
2022-02-13 18:55:00,8308.699999999968
2022-02-13 18:56:00,8300.59999999997
2022-02-13 18:57:00,8300.59999999997
2022-02-13 18:58:00,8294.699999999972
2022-02-13 18:59:00,8294.699999999972
2022-02-13 19:00:00,8294.699999999972
2022-02-13 19:01:00,8294.699999999972
2022-02-13 19:02:00,8288.899999999972
2022-02-13 19:03:00,8288.899999999972
2022-02-13 19:04:00,8281.399999999972
2022-02-13 19:05:00,8281.399999999972
2022-02-13 19:06:00,8281.399999999972
2022-02-13 19:07:00,8281.399999999972
2022-02-13 19:08:00,8281.399999999972
2022-02-13 19:09:00,8281.399999999972
2022-02-13 19:10:00,8281.399999999972
2022-02-13 19:11:00,8281.399999999972
2022-02-13 19:12:00,8276.099999999973
2022-02-13 19:13:00,8276.099999999973
2022-02-13 19:14:00,8276.099999999973
2022-02-13 19:15:00,8276.099999999973
2022-02-13 19:16:00,8265.299999999974
2022-02-13 19:17:00,8265.299999999974
2022-02-13 19:18:00,8265.299999999974
2022-02-13 19:19:00,8265.299999999974
2022-02-13 19:20:00,8265.299999999974
2022-02-13 19:21:00,8265.299999999974
2022-02-13 19:22:00,8265.299999999974
2022-02-13 19:23:00,8265.299999999974
2022-02-13 19:24:00,8265.299999999974
2022-02-13 19:25:00,8265.299999999974
2022-02-13 19:26:00,8248.899999999972
2022-02-13 19:27:00,8248.899999999972
2022-02-13 19:28:00,8248.899999999972
2022-02-13 19:29:00,8248.899999999972
2022-02-13 19:30:00,8248.899999999972
2022-02-13 19:31:00,8248.899999999972
2022-02-13 19:32:00,8248.899999999972
2022-02-13 19:33:00,8248.899999999972
2022-02-13 19:34:00,8248.899999999972
2022-02-13 19:35:00,8248.899999999972
2022-02-13 19:36:00,8248.899999999972
2022-02-13 19:37:00,8248.899999999972
2022-02-13 19:38:00,8248.899999999972
2022-02-13 19:39:00,8236.59999999997
2022-02-13 19:40:00,8236.59999999997
2022-02-13 19:41:00,8236.59999999997
2022-02-13 19:42:00,8236.59999999997
2022-02-13 19:43:00,8236.59999999997
2022-02-13 19:44:00,8236.59999999997
2022-02-13 19:45:00,8236.59999999997
2022-02-13 19:46:00,8236.59999999997
2022-02-13 19:47:00,8236.59999999997
2022-02-13 19:48:00,8236.59999999997
2022-02-13 19:49:00,8236.59999999997
2022-02-13 19:50:00,8236.59999999997
2022-02-13 19:51:00,8226.999999999969
2022-02-13 19:52:00,8226.999999999969
2022-02-13 19:53:00,8226.999999999969
2022-02-13 19:54:00,8226.999999999969
2022-02-13 19:55:00,8226.999999999969
2022-02-13 19:56:00,8226.999999999969
2022-02-13 19:57:00,8226.999999999969
2022-02-13 19:58:00,8226.999999999969
2022-02-13 19:59:00,8226.999999999969
2022-02-13 20:00:00,8226.999999999969
2022-02-13 20:01:00,8226.999999999969
2022-02-13 20:02:00,8226.999999999969
2022-02-13 20:03:00,8212.399999999969
2022-02-13 20:04:00,8212.399999999969
2022-02-13 20:05:00,8212.399999999969
2022-02-13 20:06:00,8212.399999999969
2022-02-13 20:07:00,8212.399999999969
2022-02-13 20:08:00,8191.599999999968
2022-02-13 20:09:00,8191.599999999968
2022-02-13 20:10:00,8191.599999999968
2022-02-13 20:11:00,8191.599999999968
2022-02-13 20:12:00,8191.599999999968
2022-02-13 20:13:00,8191.599999999968
2022-02-13 20:14:00,8191.599999999968
2022-02-13 20:15:00,8191.599999999968
2022-02-13 20:16:00,8191.599999999968
2022-02-13 20:17:00,8191.599999999968
2022-02-13 20:18:00,8191.599999999968
2022-02-13 20:19:00,8191.599999999968
2022-02-13 20:20:00,8188.399999999967
2022-02-13 20:21:00,8188.399999999967
2022-02-13 20:22:00,8188.399999999967
2022-02-13 20:23:00,8188.399999999967
2022-02-13 20:24:00,8188.399999999967
2022-02-13 20:25:00,8188.399999999967
2022-02-13 20:26:00,8188.399999999967
2022-02-13 20:27:00,8188.399999999967
2022-02-13 20:28:00,8188.399999999967
2022-02-13 20:29:00,8188.399999999967
2022-02-13 20:30:00,8188.399999999967
2022-02-13 20:31:00,8188.399999999967
2022-02-13 20:32:00,8188.399999999967
2022-02-13 20:33:00,8188.399999999967
2022-02-13 20:34:00,8188.399999999967
2022-02-13 20:35:00,8188.399999999967
2022-02-13 20:36:00,8188.399999999967
2022-02-13 20:37:00,8188.399999999967
2022-02-13 20:38:00,8188.399999999967
2022-02-13 20:39:00,8188.399999999967
2022-02-13 20:40:00,8188.399999999967
2022-02-13 20:41:00,8188.399999999967
2022-02-13 20:42:00,8188.399999999967
2022-02-13 20:43:00,8188.399999999967
2022-02-13 20:44:00,8188.399999999967
2022-02-13 20:45:00,8188.399999999967
2022-02-13 20:46:00,8188.199999999965
2022-02-13 20:47:00,8188.199999999965
2022-02-13 20:48:00,8188.199999999965
2022-02-13 20:49:00,8188.199999999965
2022-02-13 20:50:00,8188.199999999965
2022-02-13 20:51:00,8188.199999999965
2022-02-13 20:52:00,8188.199999999965
2022-02-13 20:53:00,8188.199999999965
2022-02-13 20:54:00,8188.199999999965
2022-02-13 20:55:00,8179.4999999999645
2022-02-13 20:56:00,8179.4999999999645
2022-02-13 20:57:00,8179.4999999999645
2022-02-13 20:58:00,8179.4999999999645
2022-02-13 20:59:00,8179.4999999999645
2022-02-13 21:00:00,8179.4999999999645
2022-02-13 21:01:00,8179.4999999999645
2022-02-13 21:02:00,8179.4999999999645
2022-02-13 21:03:00,8179.4999999999645
2022-02-13 21:04:00,8169.299999999965
2022-02-13 21:05:00,8169.299999999965
2022-02-13 21:06:00,8169.299999999965
2022-02-13 21:07:00,8169.299999999965
2022-02-13 21:08:00,8169.299999999965
2022-02-13 21:09:00,8169.299999999965
2022-02-13 21:10:00,8169.299999999965
2022-02-13 21:11:00,8169.299999999965
2022-02-13 21:12:00,8169.299999999965
2022-02-13 21:13:00,8169.299999999965
2022-02-13 21:14:00,8169.299999999965
2022-02-13 21:15:00,8169.299999999965
2022-02-13 21:16:00,8169.299999999965
2022-02-13 21:17:00,8169.299999999965
2022-02-13 21:18:00,8169.299999999965
2022-02-13 21:19:00,8169.299999999965
2022-02-13 21:20:00,8169.299999999965
2022-02-13 21:21:00,8169.299999999965
2022-02-13 21:22:00,8169.299999999965
2022-02-13 21:23:00,8169.299999999965
2022-02-13 21:24:00,8169.299999999965
2022-02-13 21:25:00,8169.299999999965
2022-02-13 21:26:00,8169.299999999965
2022-02-13 21:27:00,8169.299999999965
2022-02-13 21:28:00,8169.299999999965
2022-02-13 21:29:00,8169.299999999965
2022-02-13 21:30:00,8169.299999999965
2022-02-13 21:31:00,8169.299999999965
2022-02-13 21:32:00,8169.299999999965
2022-02-13 21:33:00,8169.299999999965
2022-02-13 21:34:00,8169.299999999965
2022-02-13 21:35:00,8169.299999999965
2022-02-13 21:36:00,8169.299999999965
2022-02-13 21:37:00,8169.299999999965
2022-02-13 21:38:00,8169.299999999965
2022-02-13 21:39:00,8169.299999999965
2022-02-13 21:40:00,8169.299999999965
2022-02-13 21:41:00,8169.299999999965
2022-02-13 21:42:00,8169.299999999965
2022-02-13 21:43:00,8169.299999999965
2022-02-13 21:44:00,8169.299999999965
2022-02-13 21:45:00,8169.299999999965
2022-02-13 21:46:00,8169.299999999965
2022-02-13 21:47:00,8169.299999999965
2022-02-13 21:48:00,8169.299999999965
2022-02-13 21:49:00,8169.299999999965
2022-02-13 21:50:00,8169.299999999965
2022-02-13 21:51:00,8169.299999999965
2022-02-13 21:52:00,8169.299999999965
2022-02-13 21:53:00,8169.299999999965
2022-02-13 21:54:00,8169.299999999965
2022-02-13 21:55:00,8169.299999999965
2022-02-13 21:56:00,8169.299999999965
2022-02-13 21:57:00,8169.299999999965
2022-02-13 21:58:00,8169.299999999965
2022-02-13 21:59:00,8169.299999999965
2022-02-13 22:00:00,8169.299999999965
2022-02-13 22:01:00,8169.299999999965
2022-02-13 22:02:00,8169.299999999965
2022-02-13 22:03:00,8169.299999999965
2022-02-13 22:04:00,8169.299999999965
2022-02-13 22:05:00,8169.299999999965
2022-02-13 22:06:00,8169.299999999965
2022-02-13 22:07:00,8169.299999999965
2022-02-13 22:08:00,8169.299999999965
2022-02-13 22:09:00,8169.299999999965
2022-02-13 22:10:00,8169.299999999965
2022-02-13 22:11:00,8169.299999999965
2022-02-13 22:12:00,8169.299999999965
2022-02-13 22:13:00,8169.299999999965
2022-02-13 22:14:00,8169.299999999965
2022-02-13 22:15:00,8169.299999999965
2022-02-13 22:16:00,8169.299999999965
2022-02-13 22:17:00,8169.299999999965
2022-02-13 22:18:00,8169.299999999965
2022-02-13 22:19:00,8169.299999999965
2022-02-13 22:20:00,8169.299999999965
2022-02-13 22:21:00,8169.299999999965
2022-02-13 22:22:00,8169.299999999965
2022-02-13 22:23:00,8169.299999999965
2022-02-13 22:24:00,8169.299999999965
2022-02-13 22:25:00,8169.299999999965
2022-02-13 22:26:00,8215.999999999965
2022-02-13 22:27:00,8215.999999999965
2022-02-13 22:28:00,8215.999999999965
2022-02-13 22:29:00,8215.999999999965
2022-02-13 22:30:00,8215.999999999965
2022-02-13 22:31:00,8215.999999999965
2022-02-13 22:32:00,8215.999999999965
2022-02-13 22:33:00,8215.999999999965
2022-02-13 22:34:00,8207.899999999967
2022-02-13 22:35:00,8207.899999999967
2022-02-13 22:36:00,8207.899999999967
2022-02-13 22:37:00,8207.899999999967
2022-02-13 22:38:00,8198.799999999967
2022-02-13 22:39:00,8198.799999999967
2022-02-13 22:40:00,8198.799999999967
2022-02-13 22:41:00,8198.799999999967
2022-02-13 22:42:00,8198.799999999967
2022-02-13 22:43:00,8198.799999999967
2022-02-13 22:44:00,8198.799999999967
2022-02-13 22:45:00,8191.4999999999645
2022-02-13 22:46:00,8191.4999999999645
2022-02-13 22:47:00,8191.4999999999645
2022-02-13 22:48:00,8191.4999999999645
2022-02-13 22:49:00,8183.039999999963
2022-02-13 22:50:00,8183.039999999963
2022-02-13 22:51:00,8183.039999999963
2022-02-13 22:52:00,8183.039999999963
2022-02-13 22:53:00,8183.039999999963
2022-02-13 22:54:00,8175.979999999961
2022-02-13 22:55:00,8175.979999999961
2022-02-13 22:56:00,8175.979999999961
2022-02-13 22:57:00,8175.979999999961
2022-02-13 22:58:00,8175.979999999961
2022-02-13 22:59:00,8175.979999999961
2022-02-13 23:00:00,8175.979999999961
2022-02-13 23:01:00,8175.979999999961
2022-02-13 23:02:00,8175.979999999961
2022-02-13 23:03:00,8175.979999999961
2022-02-13 23:04:00,8175.979999999961
2022-02-13 23:05:00,8175.979999999961
2022-02-13 23:06:00,8175.979999999961
2022-02-13 23:07:00,8175.979999999961
2022-02-13 23:08:00,8175.979999999961
2022-02-13 23:09:00,8175.979999999961
2022-02-13 23:10:00,8175.979999999961
2022-02-13 23:11:00,8175.979999999961
2022-02-13 23:12:00,8175.979999999961
2022-02-13 23:13:00,8175.979999999961
2022-02-13 23:14:00,8175.979999999961
2022-02-13 23:15:00,8175.979999999961
2022-02-13 23:16:00,8175.979999999961
2022-02-13 23:17:00,8175.979999999961
2022-02-13 23:18:00,8175.979999999961
2022-02-13 23:19:00,8175.979999999961
2022-02-13 23:20:00,8175.979999999961
2022-02-13 23:21:00,8175.979999999961
2022-02-13 23:22:00,8175.979999999961
2022-02-13 23:23:00,8175.979999999961
2022-02-13 23:24:00,8175.979999999961
2022-02-13 23:25:00,8175.979999999961
2022-02-13 23:26:00,8175.979999999961
2022-02-13 23:27:00,8175.979999999961
2022-02-13 23:28:00,8179.479999999961
2022-02-13 23:29:00,8179.479999999961
2022-02-13 23:30:00,8179.479999999961
2022-02-13 23:31:00,8179.479999999961
2022-02-13 23:32:00,8179.479999999961
2022-02-13 23:33:00,8179.479999999961
2022-02-13 23:34:00,8179.479999999961
2022-02-13 23:35:00,8179.479999999961
2022-02-13 23:36:00,8179.479999999961
2022-02-13 23:37:00,8179.479999999961
2022-02-13 23:38:00,8179.479999999961
2022-02-13 23:39:00,8179.479999999961
2022-02-13 23:40:00,8179.479999999961
2022-02-13 23:41:00,8179.479999999961
2022-02-13 23:42:00,8179.479999999961
2022-02-13 23:43:00,8179.479999999961
2022-02-13 23:44:00,8179.479999999961
2022-02-13 23:45:00,8179.479999999961
2022-02-13 23:46:00,8179.479999999961
2022-02-13 23:47:00,8179.479999999961
2022-02-13 23:48:00,8179.479999999961
2022-02-13 23:49:00,8179.479999999961
2022-02-13 23:50:00,8179.479999999961
2022-02-13 23:51:00,8175.03999999996
2022-02-13 23:52:00,8175.03999999996
2022-02-13 23:53:00,8175.03999999996
2022-02-13 23:54:00,8175.03999999996
2022-02-13 23:55:00,8175.03999999996
2022-02-13 23:56:00,8175.03999999996
2022-02-13 23:57:00,8175.03999999996
2022-02-13 23:58:00,8175.03999999996
2022-02-13 23:59:00,8175.03999999996
2022-02-14 00:00:00,8175.03999999996
2022-02-14 00:01:00,8175.03999999996
2022-02-14 00:02:00,8175.03999999996
2022-02-14 00:03:00,8175.03999999996
2022-02-14 00:04:00,8175.03999999996
2022-02-14 00:05:00,8172.499999999959
2022-02-14 00:06:00,8172.499999999959
2022-02-14 00:07:00,8172.499999999959
2022-02-14 00:08:00,8172.499999999959
2022-02-14 00:09:00,8172.499999999959
2022-02-14 00:10:00,8172.499999999959
2022-02-14 00:11:00,8172.499999999959
2022-02-14 00:12:00,8172.499999999959
2022-02-14 00:13:00,8172.499999999959
2022-02-14 00:14:00,8172.499999999959
2022-02-14 00:15:00,8172.499999999959
2022-02-14 00:16:00,8172.499999999959
2022-02-14 00:17:00,8172.499999999959
2022-02-14 00:18:00,8172.499999999959
2022-02-14 00:19:00,8172.499999999959
2022-02-14 00:20:00,8172.499999999959
2022-02-14 00:21:00,8172.499999999959
2022-02-14 00:22:00,8172.499999999959
2022-02-14 00:23:00,8172.499999999959
2022-02-14 00:24:00,8172.499999999959
2022-02-14 00:25:00,8172.499999999959
2022-02-14 00:26:00,8172.499999999959
2022-02-14 00:27:00,8172.499999999959
2022-02-14 00:28:00,8172.499999999959
2022-02-14 00:29:00,8172.499999999959
2022-02-14 00:30:00,8172.499999999959
2022-02-14 00:31:00,8172.499999999959
2022-02-14 00:32:00,8172.499999999959
2022-02-14 00:33:00,8172.499999999959
2022-02-14 00:34:00,8172.499999999959
2022-02-14 00:35:00,8179.39999999996
2022-02-14 00:36:00,8171.299999999961
2022-02-14 00:37:00,8164.459999999962
2022-02-14 00:38:00,8164.459999999962
2022-02-14 00:39:00,8164.459999999962
2022-02-14 00:40:00,8153.8199999999615
2022-02-14 00:41:00,8153.8199999999615
2022-02-14 00:42:00,8153.8199999999615
2022-02-14 00:43:00,8153.8199999999615
2022-02-14 00:44:00,8153.8199999999615
2022-02-14 00:45:00,8153.8199999999615
2022-02-14 00:46:00,8153.8199999999615
2022-02-14 00:47:00,8153.8199999999615
2022-02-14 00:48:00,8153.8199999999615
2022-02-14 00:49:00,8153.8199999999615
2022-02-14 00:50:00,8153.8199999999615
2022-02-14 00:51:00,8153.8199999999615
2022-02-14 00:52:00,8153.8199999999615
2022-02-14 00:53:00,8153.8199999999615
2022-02-14 00:54:00,8153.8199999999615
2022-02-14 00:55:00,8153.8199999999615
2022-02-14 00:56:00,8153.8199999999615
2022-02-14 00:57:00,8153.8199999999615
2022-02-14 00:58:00,8153.8199999999615
2022-02-14 00:59:00,8153.8199999999615
2022-02-14 01:00:00,8153.8199999999615
2022-02-14 01:01:00,8153.8199999999615
2022-02-14 01:02:00,8153.8199999999615
2022-02-14 01:03:00,8153.8199999999615
2022-02-14 01:04:00,8145.879999999961
2022-02-14 01:05:00,8145.879999999961
2022-02-14 01:06:00,8145.879999999961
2022-02-14 01:07:00,8145.879999999961
2022-02-14 01:08:00,8145.879999999961
2022-02-14 01:09:00,8145.879999999961
2022-02-14 01:10:00,8145.879999999961
2022-02-14 01:11:00,8145.879999999961
2022-02-14 01:12:00,8145.879999999961
2022-02-14 01:13:00,8145.879999999961
2022-02-14 01:14:00,8145.879999999961
2022-02-14 01:15:00,8145.879999999961
2022-02-14 01:16:00,8145.879999999961
2022-02-14 01:17:00,8145.879999999961
2022-02-14 01:18:00,8145.879999999961
2022-02-14 01:19:00,8145.879999999961
2022-02-14 01:20:00,8145.879999999961
2022-02-14 01:21:00,8145.879999999961
2022-02-14 01:22:00,8145.879999999961
2022-02-14 01:23:00,8145.879999999961
2022-02-14 01:24:00,8145.879999999961
2022-02-14 01:25:00,8145.879999999961
2022-02-14 01:26:00,8145.879999999961
2022-02-14 01:27:00,8145.879999999961
2022-02-14 01:28:00,8145.879999999961
2022-02-14 01:29:00,8145.879999999961
2022-02-14 01:30:00,8145.879999999961
2022-02-14 01:31:00,8145.879999999961
2022-02-14 01:32:00,8145.879999999961
2022-02-14 01:33:00,8145.879999999961
2022-02-14 01:34:00,8145.879999999961
2022-02-14 01:35:00,8145.879999999961
2022-02-14 01:36:00,8145.879999999961
2022-02-14 01:37:00,8146.539999999962
2022-02-14 01:38:00,8146.539999999962
2022-02-14 01:39:00,8146.539999999962
2022-02-14 01:40:00,8146.539999999962
2022-02-14 01:41:00,8146.539999999962
2022-02-14 01:42:00,8146.539999999962
2022-02-14 01:43:00,8137.439999999961
2022-02-14 01:44:00,8137.439999999961
2022-02-14 01:45:00,8137.439999999961
2022-02-14 01:46:00,8137.439999999961
2022-02-14 01:47:00,8137.439999999961
2022-02-14 01:48:00,8137.439999999961
2022-02-14 01:49:00,8137.439999999961
2022-02-14 01:50:00,8137.439999999961
2022-02-14 01:51:00,8137.439999999961
2022-02-14 01:52:00,8137.439999999961
2022-02-14 01:53:00,8137.439999999961
2022-02-14 01:54:00,8137.439999999961
2022-02-14 01:55:00,8137.439999999961
2022-02-14 01:56:00,8137.439999999961
2022-02-14 01:57:00,8137.439999999961
2022-02-14 01:58:00,8133.339999999961
2022-02-14 01:59:00,8133.339999999961
2022-02-14 02:00:00,8133.339999999961
2022-02-14 02:01:00,8133.339999999961
2022-02-14 02:02:00,8133.339999999961
2022-02-14 02:03:00,8133.339999999961
2022-02-14 02:04:00,8120.539999999962
2022-02-14 02:05:00,8120.539999999962
2022-02-14 02:06:00,8120.539999999962
2022-02-14 02:07:00,8120.539999999962
2022-02-14 02:08:00,8120.539999999962
2022-02-14 02:09:00,8120.539999999962
2022-02-14 02:10:00,8120.539999999962
2022-02-14 02:11:00,8120.539999999962
2022-02-14 02:12:00,8120.539999999962
2022-02-14 02:13:00,8120.539999999962
2022-02-14 02:14:00,8110.639999999962
2022-02-14 02:15:00,8110.639999999962
2022-02-14 02:16:00,8110.639999999962
2022-02-14 02:17:00,8110.639999999962
2022-02-14 02:18:00,8110.639999999962
2022-02-14 02:19:00,8110.639999999962
2022-02-14 02:20:00,8110.639999999962
2022-02-14 02:21:00,8110.639999999962
2022-02-14 02:22:00,8110.639999999962
2022-02-14 02:23:00,8110.639999999962
2022-02-14 02:24:00,8110.639999999962
2022-02-14 02:25:00,8110.639999999962
2022-02-14 02:26:00,8110.639999999962
2022-02-14 02:27:00,8110.639999999962
2022-02-14 02:28:00,8110.639999999962
2022-02-14 02:29:00,8110.639999999962
2022-02-14 02:30:00,8110.639999999962
2022-02-14 02:31:00,8110.639999999962
2022-02-14 02:32:00,8110.639999999962
2022-02-14 02:33:00,8110.639999999962
2022-02-14 02:34:00,8110.639999999962
2022-02-14 02:35:00,8110.639999999962
2022-02-14 02:36:00,8110.639999999962
2022-02-14 02:37:00,8110.639999999962
2022-02-14 02:38:00,8117.639999999963
2022-02-14 02:39:00,8117.639999999963
