time,equity
2022-02-15 19:32:00,9911.0
2022-02-15 19:54:00,9876.5
2022-02-15 20:00:00,9876.5
2022-02-15 20:07:00,9876.5
2022-02-15 20:15:00,9876.5
2022-02-15 20:51:00,9876.5
2022-02-15 21:41:00,9876.5
2022-02-15 22:03:00,9876.5
2022-02-15 22:13:00,9876.5
2022-02-15 22:52:00,9876.5
2022-02-16 00:28:00,9876.5
2022-02-16 00:50:00,9852.0
2022-02-16 01:03:00,9852.0
2022-02-16 01:21:00,9852.0
2022-02-16 01:52:00,9852.0
2022-02-16 02:05:00,9852.0
2022-02-16 02:10:00,9852.0
2022-02-16 02:19:00,9852.0
2022-02-16 02:26:00,9852.0
2022-02-16 03:12:00,9852.0
2022-02-16 03:21:00,9852.0
2022-02-16 03:26:00,9852.0
2022-02-16 04:46:00,9852.0
2022-02-16 04:47:00,9852.0
2022-02-16 05:04:00,9852.0
2022-02-16 05:09:00,9852.0
2022-02-16 05:14:00,9852.0
2022-02-16 05:20:00,9852.0
2022-02-16 05:25:00,9852.0
2022-02-16 05:30:00,9852.0
2022-02-16 05:33:00,9852.0
2022-02-16 05:43:00,9867.5
2022-02-16 06:51:00,9867.5
2022-02-16 07:15:00,9867.5
2022-02-16 07:38:00,9867.5
2022-02-16 07:41:00,9867.5
2022-02-16 07:45:00,9867.5
2022-02-16 07:46:00,9867.5
2022-02-16 07:51:00,9867.5
2022-02-16 07:55:00,9867.5
2022-02-16 08:00:00,9867.5
2022-02-16 08:02:00,9867.5
2022-02-16 08:02:00,9867.5
2022-02-16 08:03:00,9867.5
2022-02-16 08:07:00,9867.5
2022-02-16 08:10:00,9867.5
2022-02-16 08:22:00,9867.5
2022-02-16 08:23:00,9867.5
2022-02-16 08:26:00,9867.5
2022-02-16 08:28:00,9863.0
2022-02-16 08:29:00,9863.0
2022-02-16 08:29:00,9863.0
2022-02-16 08:30:00,9828.5
2022-02-16 08:31:00,9828.5
2022-02-16 08:31:00,9828.5
2022-02-16 08:32:00,9828.5
2022-02-16 08:33:00,9828.5
2022-02-16 08:37:00,9828.5
2022-02-16 08:38:00,9804.0
2022-02-16 08:41:00,9804.0
2022-02-16 08:48:00,9804.0
2022-02-16 08:53:00,9804.0
2022-02-16 08:57:00,9804.0
2022-02-16 08:58:00,9804.0
2022-02-16 09:03:00,9804.0
2022-02-16 09:07:00,9804.0
2022-02-16 09:30:00,9804.0
2022-02-16 09:30:00,9804.0
2022-02-16 09:31:00,9804.0
2022-02-16 09:35:00,9804.0
2022-02-16 09:36:00,9804.0
2022-02-16 09:37:00,9804.0
2022-02-16 09:38:00,9804.0
2022-02-16 09:43:00,9804.0
2022-02-16 09:45:00,9804.0
2022-02-16 09:46:00,9804.0
2022-02-16 09:48:00,9804.0
2022-02-16 09:53:00,9804.0
2022-02-16 10:00:00,9804.0
2022-02-16 10:01:00,9804.0
2022-02-16 10:02:00,9804.0
2022-02-16 10:11:00,9804.0
2022-02-16 10:13:00,9804.0
2022-02-16 10:15:00,9804.0
2022-02-16 10:26:00,9804.0
2022-02-16 10:33:00,9804.0
2022-02-16 10:34:00,9804.0
2022-02-16 10:35:00,9804.0
2022-02-16 10:38:00,9859.5
2022-02-16 10:41:00,9859.5
2022-02-16 10:49:00,9835.0
2022-02-16 10:58:00,9820.5
2022-02-16 11:07:00,9806.0
2022-02-16 11:21:00,9806.0
2022-02-16 11:28:00,9806.0
2022-02-16 11:29:00,9806.0
2022-02-16 11:35:00,9806.0
2022-02-16 11:43:00,9806.0
2022-02-16 11:50:00,9806.0
2022-02-16 11:54:00,9806.0
2022-02-16 12:04:00,9806.0
2022-02-16 12:06:00,9806.0
2022-02-16 12:18:00,9806.0
2022-02-16 12:27:00,9806.0
2022-02-16 12:36:00,9806.0
2022-02-16 12:37:00,9806.0
2022-02-16 12:49:00,9806.0
2022-02-16 12:52:00,9806.0
2022-02-16 13:09:00,9806.0
2022-02-16 13:42:00,9806.0
2022-02-16 13:51:00,9806.0
2022-02-16 13:52:00,9806.0
2022-02-16 13:53:00,9806.0
2022-02-16 13:54:00,9806.0
2022-02-16 14:02:00,9806.0
2022-02-16 14:03:00,9831.5
2022-02-16 14:03:00,9831.5
2022-02-16 14:03:00,9807.0
2022-02-16 14:04:00,9807.0
2022-02-16 14:05:00,9807.0
2022-02-16 14:06:00,9807.0
2022-02-16 14:06:00,9807.0
2022-02-16 14:08:00,9807.0
2022-02-16 14:09:00,9807.0
2022-02-16 14:11:00,9807.0
2022-02-16 14:16:00,9807.0
2022-02-16 14:18:00,9807.0
2022-02-16 14:19:00,9807.0
2022-02-16 14:20:00,9807.0
2022-02-16 14:20:00,9807.0
2022-02-16 14:24:00,9807.0
2022-02-16 14:29:00,9807.0
2022-02-16 14:30:00,9807.0
2022-02-16 14:31:00,9807.0
2022-02-16 14:32:00,9807.0
2022-02-16 14:34:00,9807.0
2022-02-16 14:35:00,9807.0
2022-02-16 14:38:00,9802.5
2022-02-16 14:39:00,9802.5
2022-02-16 14:44:00,9802.5
2022-02-16 14:47:00,9802.5
2022-02-16 14:51:00,9802.5
2022-02-16 14:51:00,9802.5
2022-02-16 14:55:00,9802.5
2022-02-16 14:57:00,9802.5
2022-02-16 15:00:00,9778.0
2022-02-16 15:09:00,9778.0
2022-02-16 15:15:00,9778.0
2022-02-16 15:20:00,9778.0
2022-02-16 15:22:00,9778.0
2022-02-16 15:26:00,9778.0
2022-02-16 16:03:00,9778.0
2022-02-16 16:09:00,9778.0
2022-02-16 16:10:00,9778.0
2022-02-16 16:21:00,9778.0
2022-02-16 16:29:00,9753.5
2022-02-16 16:58:00,9753.5
2022-02-16 18:44:00,9753.5
2022-02-16 20:00:00,9753.5
2022-02-16 20:05:00,9709.0
2022-02-16 20:06:00,9709.0
2022-02-16 20:15:00,9709.0
2022-02-16 20:39:00,9674.5
2022-02-16 21:22:00,9674.5
2022-02-16 22:43:00,9674.5
2022-02-16 22:53:00,9674.5
2022-02-16 22:54:00,9650.0
2022-02-16 22:55:00,9650.0
2022-02-16 22:56:00,9650.0
2022-02-16 22:56:00,9650.0
2022-02-16 22:57:00,9650.0
2022-02-16 22:59:00,9650.0
2022-02-16 22:59:00,9650.0
2022-02-16 22:59:00,9650.0
2022-02-16 23:00:00,9650.0
2022-02-16 23:02:00,9650.0
2022-02-16 23:04:00,9650.0
2022-02-16 23:07:00,9650.0
2022-02-16 23:10:00,9650.0
2022-02-16 23:12:00,9650.0
2022-02-16 23:14:00,9650.0
2022-02-16 23:14:00,9650.0
2022-02-16 23:15:00,9650.0
2022-02-16 23:17:00,9650.0
2022-02-16 23:23:00,9650.0
2022-02-16 23:25:00,9650.0
2022-02-16 23:29:00,9650.0
2022-02-16 23:30:00,9650.0
2022-02-16 23:38:00,9665.5
2022-02-16 23:40:00,9651.0
2022-02-16 23:46:00,9651.0
2022-02-16 23:49:00,9651.0
2022-02-16 23:56:00,9651.0
2022-02-17 00:03:00,9651.0
2022-02-17 00:06:00,9651.0
2022-02-17 00:07:00,9651.0
2022-02-17 00:07:00,9651.0
2022-02-17 00:07:00,9626.5
2022-02-17 00:08:00,9626.5
2022-02-17 00:08:00,9626.5
2022-02-17 00:10:00,9626.5
2022-02-17 00:21:00,9626.5
2022-02-17 00:27:00,9592.0
2022-02-17 00:30:00,9592.0
2022-02-17 00:31:00,9592.0
2022-02-17 00:34:00,9592.0
2022-02-17 00:37:00,9592.0
2022-02-17 00:46:00,9592.0
2022-02-17 00:51:00,9592.0
2022-02-17 00:59:00,9592.0
2022-02-17 01:03:00,9592.0
2022-02-17 01:07:00,9592.0
2022-02-17 01:10:00,9592.0
2022-02-17 01:15:00,9592.0
2022-02-17 01:29:00,9592.0
2022-02-17 01:29:00,9592.0
2022-02-17 01:30:00,9592.0
2022-02-17 01:31:00,9592.0
2022-02-17 01:40:00,9592.0
2022-02-17 01:46:00,9592.0
2022-02-17 01:57:00,9592.0
2022-02-17 02:04:00,9592.0
2022-02-17 02:06:00,9592.0
2022-02-17 02:15:00,9592.0
2022-02-17 02:35:00,9592.0
2022-02-17 03:09:00,9592.0
2022-02-17 03:21:00,9592.0
2022-02-17 03:26:00,9592.0
2022-02-17 03:26:00,9592.0
2022-02-17 03:26:00,9592.0
2022-02-17 03:26:00,9592.0
2022-02-17 03:26:00,9592.0
2022-02-17 03:27:00,9592.0
2022-02-17 03:27:00,9592.0
2022-02-17 03:27:00,9592.0
2022-02-17 03:28:00,9592.0
2022-02-17 03:28:00,9592.0
2022-02-17 03:28:00,9592.0
2022-02-17 03:28:00,9592.0
2022-02-17 03:28:00,9592.0
2022-02-17 03:29:00,9592.0
2022-02-17 03:29:00,9592.0
2022-02-17 03:29:00,9592.0
2022-02-17 03:29:00,9592.0
2022-02-17 03:29:00,9592.0
2022-02-17 03:29:00,9592.0
2022-02-17 03:30:00,9592.0
2022-02-17 03:31:00,9592.0
2022-02-17 03:31:00,9667.5
2022-02-17 03:32:00,9667.5
2022-02-17 03:32:00,9667.5
2022-02-17 03:33:00,9667.5
2022-02-17 03:35:00,9667.5
2022-02-17 03:36:00,9667.5
2022-02-17 03:36:00,9667.5
2022-02-17 03:37:00,9667.5
2022-02-17 03:40:00,9667.5
2022-02-17 03:42:00,9633.0
2022-02-17 03:43:00,9633.0
2022-02-17 03:45:00,9633.0
2022-02-17 03:46:00,9633.0
2022-02-17 03:47:00,9633.0
2022-02-17 03:48:00,9633.0
2022-02-17 03:52:00,9633.0
2022-02-17 03:53:00,9633.0
2022-02-17 03:54:00,9633.0
2022-02-17 03:58:00,9633.0
2022-02-17 03:59:00,9633.0
2022-02-17 04:00:00,9633.0
2022-02-17 04:01:00,9633.0
2022-02-17 04:05:00,9633.0
2022-02-17 04:07:00,9633.0
2022-02-17 04:19:00,9633.0
2022-02-17 04:23:00,9633.0
2022-02-17 04:25:00,9633.0
2022-02-17 04:27:00,9633.0
2022-02-17 04:28:00,9633.0
2022-02-17 04:28:00,9633.0
2022-02-17 04:32:00,9633.0
2022-02-17 04:35:00,9633.0
2022-02-17 04:37:00,9633.0
2022-02-17 04:39:00,9633.0
2022-02-17 04:40:00,9633.0
2022-02-17 04:43:00,9633.0
2022-02-17 04:47:00,9633.0
2022-02-17 04:47:00,9633.0
2022-02-17 04:49:00,9633.0
2022-02-17 04:52:00,9633.0
2022-02-17 04:57:00,9658.5
2022-02-17 05:00:00,9658.5
2022-02-17 05:01:00,9658.5
2022-02-17 05:02:00,9658.5
2022-02-17 05:02:00,9658.5
2022-02-17 05:09:00,9658.5
2022-02-17 05:12:00,9658.5
2022-02-17 05:12:00,9658.5
2022-02-17 05:13:00,9658.5
2022-02-17 05:14:00,9658.5
2022-02-17 05:15:00,9658.5
2022-02-17 05:15:00,9658.5
2022-02-17 05:16:00,9658.5
2022-02-17 05:17:00,9658.5
2022-02-17 05:25:00,9658.5
2022-02-17 05:29:00,9658.5
2022-02-17 05:35:00,9658.5
2022-02-17 05:47:00,9658.5
2022-02-17 06:07:00,9658.5
2022-02-17 06:16:00,9658.5
2022-02-17 06:38:00,9658.5
2022-02-17 06:41:00,9658.5
2022-02-17 06:46:00,9658.5
2022-02-17 07:08:00,9658.5
2022-02-17 07:10:00,9658.5
2022-02-17 07:17:00,9658.5
2022-02-17 07:18:00,9658.5
2022-02-17 07:20:00,9664.0
2022-02-17 07:30:00,9664.0
2022-02-17 07:40:00,9664.0
2022-02-17 08:04:00,9664.0
2022-02-17 08:04:00,9664.0
2022-02-17 08:05:00,9664.0
2022-02-17 08:06:00,9664.0
2022-02-17 08:07:00,9664.0
2022-02-17 08:08:00,9664.0
2022-02-17 08:12:00,9664.0
2022-02-17 08:20:00,9664.0
2022-02-17 08:21:00,9664.0
2022-02-17 08:22:00,9664.0
2022-02-17 08:25:00,9664.0
2022-02-17 08:29:00,9664.0
2022-02-17 08:29:00,9664.0
2022-02-17 08:30:00,9664.0
2022-02-17 08:30:00,9664.0
2022-02-17 08:31:00,9664.0
2022-02-17 08:32:00,9664.0
2022-02-17 08:33:00,9664.0
2022-02-17 08:37:00,9664.0
2022-02-17 08:38:00,9664.0
2022-02-17 08:42:00,9664.0
2022-02-17 08:44:00,9664.0
2022-02-17 08:44:00,9664.0
2022-02-17 08:45:00,9664.0
2022-02-17 08:51:00,9664.0
2022-02-17 08:55:00,9664.0
2022-02-17 08:56:00,9664.0
2022-02-17 08:58:00,9664.0
2022-02-17 09:00:00,9664.0
2022-02-17 09:01:00,9664.0
2022-02-17 09:01:00,9664.0
2022-02-17 09:01:00,9664.0
2022-02-17 09:01:00,9709.5
2022-02-17 09:02:00,9709.5
2022-02-17 09:04:00,9709.5
2022-02-17 09:05:00,9709.5
2022-02-17 09:06:00,9709.5
2022-02-17 09:09:00,9709.5
2022-02-17 09:10:00,9709.5
2022-02-17 09:10:00,9709.5
2022-02-17 09:11:00,9709.5
2022-02-17 09:11:00,9709.5
2022-02-17 09:12:00,9709.5
2022-02-17 09:12:00,9709.5
2022-02-17 09:12:00,9709.5
2022-02-17 09:13:00,9709.5
2022-02-17 09:14:00,9709.5
2022-02-17 09:14:00,9709.5
2022-02-17 09:15:00,9709.5
2022-02-17 09:17:00,9709.5
2022-02-17 09:18:00,9709.5
2022-02-17 09:18:00,9709.5
2022-02-17 09:20:00,9709.5
2022-02-17 09:21:00,9709.5
2022-02-17 09:21:00,9709.5
2022-02-17 09:26:00,9715.0
2022-02-17 09:28:00,9715.0
2022-02-17 09:30:00,9715.0
2022-02-17 09:31:00,9715.0
2022-02-17 09:32:00,9715.0
2022-02-17 09:32:00,9715.0
2022-02-17 09:33:00,9715.0
2022-02-17 09:34:00,9715.0
2022-02-17 09:36:00,9715.0
2022-02-17 09:36:00,9715.0
2022-02-17 09:37:00,9715.0
2022-02-17 09:38:00,9700.5
2022-02-17 09:41:00,9700.5
2022-02-17 09:42:00,9700.5
2022-02-17 09:43:00,9700.5
2022-02-17 09:45:00,9676.0
2022-02-17 09:47:00,9676.0
2022-02-17 09:48:00,9676.0
2022-02-17 09:50:00,9676.0
2022-02-17 09:51:00,9676.0
2022-02-17 09:55:00,9676.0
2022-02-17 09:56:00,9676.0
2022-02-17 09:56:00,9676.0
2022-02-17 09:57:00,9676.0
2022-02-17 10:00:00,9676.0
2022-02-17 10:01:00,9676.0
2022-02-17 10:01:00,9676.0
2022-02-17 10:02:00,9676.0
2022-02-17 10:03:00,9676.0
2022-02-17 10:04:00,9676.0
2022-02-17 10:06:00,9676.0
2022-02-17 10:09:00,9676.0
2022-02-17 10:10:00,9676.0
2022-02-17 10:10:00,9676.0
2022-02-17 10:17:00,9676.0
2022-02-17 10:19:00,9676.0
2022-02-17 10:20:00,9676.0
2022-02-17 10:23:00,9676.0
2022-02-17 10:27:00,9676.0
2022-02-17 10:30:00,9676.0
2022-02-17 10:32:00,9676.0
2022-02-17 10:33:00,9676.0
2022-02-17 10:40:00,9676.0
2022-02-17 10:46:00,9676.0
2022-02-17 10:46:00,9676.0
2022-02-17 10:47:00,9671.5
2022-02-17 10:47:00,9671.5
2022-02-17 11:00:00,9671.5
2022-02-17 11:05:00,9637.0
2022-02-17 11:12:00,9637.0
2022-02-17 11:18:00,9637.0
2022-02-17 11:19:00,9637.0
2022-02-17 11:22:00,9637.0
2022-02-17 11:26:00,9637.0
2022-02-17 11:29:00,9612.5
2022-02-17 11:34:00,9612.5
2022-02-17 11:38:00,9588.0
2022-02-17 11:40:00,9588.0
2022-02-17 11:43:00,9588.0
2022-02-17 11:46:00,9588.0
2022-02-17 11:46:00,9588.0
2022-02-17 11:47:00,9588.0
2022-02-17 11:47:00,9588.0
2022-02-17 11:49:00,9588.0
2022-02-17 11:51:00,9588.0
2022-02-17 11:58:00,9588.0
2022-02-17 12:03:00,9588.0
2022-02-17 12:10:00,9588.0
2022-02-17 12:16:00,9588.0
2022-02-17 12:23:00,9588.0
2022-02-17 12:32:00,9588.0
2022-02-17 12:45:00,9588.0
2022-02-17 12:53:00,9588.0
2022-02-17 12:58:00,9588.0
2022-02-17 13:11:00,9588.0
2022-02-17 13:16:00,9588.0
2022-02-17 13:31:00,9588.0
2022-02-17 13:36:00,9588.0
2022-02-17 13:41:00,9588.0
2022-02-17 13:43:00,9588.0
2022-02-17 13:49:00,9588.0
2022-02-17 13:53:00,9588.0
2022-02-17 14:07:00,9588.0
2022-02-17 14:16:00,9588.0
2022-02-17 14:35:00,9588.0
2022-02-17 14:44:00,9588.0
2022-02-17 14:48:00,9588.0
2022-02-17 14:52:00,9588.0
2022-02-17 15:03:00,9588.0
2022-02-17 15:09:00,9588.0
2022-02-17 15:14:00,9588.0
2022-02-17 15:45:00,9613.5
2022-02-17 15:55:00,9613.5
2022-02-17 16:43:00,9613.5
2022-02-17 18:00:00,9613.5
2022-02-17 18:26:00,9613.5
2022-02-17 19:08:00,9599.0
2022-02-17 19:19:00,9599.0
2022-02-17 19:40:00,9599.0
2022-02-17 19:53:00,9599.0
2022-02-17 20:00:00,9599.0
2022-02-17 20:32:00,9599.0
2022-02-17 20:33:00,9574.5
2022-02-17 20:34:00,9574.5
2022-02-17 20:35:00,9574.5
2022-02-17 20:36:00,9574.5
2022-02-17 20:37:00,9574.5
2022-02-17 20:37:00,9574.5
2022-02-17 20:38:00,9574.5
2022-02-17 20:44:00,9574.5
2022-02-17 20:53:00,9574.5
2022-02-17 20:53:00,9574.5
2022-02-17 20:54:00,9574.5
2022-02-17 20:55:00,9574.5
2022-02-17 20:56:00,9574.5
2022-02-17 20:56:00,9574.5
2022-02-17 20:58:00,9574.5
2022-02-17 20:59:00,9574.5
2022-02-17 21:02:00,9574.5
2022-02-17 21:03:00,9574.5
2022-02-17 21:10:00,9574.5
2022-02-17 21:12:00,9574.5
2022-02-17 21:17:00,9574.5
2022-02-17 21:30:00,9574.5
2022-02-17 21:53:00,9574.5
2022-02-17 22:43:00,9574.5
2022-02-17 23:07:00,9574.5
2022-02-17 23:24:00,9574.5
2022-02-17 23:30:00,9574.5
2022-02-18 00:39:00,9574.5
2022-02-18 00:41:00,9574.5
2022-02-18 01:09:00,9620.0
2022-02-18 01:53:00,9620.0
2022-02-18 02:00:00,9620.0
2022-02-18 02:05:00,9620.0
2022-02-18 02:24:00,9620.0
2022-02-18 02:25:00,9620.0
2022-02-18 02:27:00,9620.0
2022-02-18 03:01:00,9620.0
2022-02-18 03:05:00,9620.0
2022-02-18 03:09:00,9620.0
2022-02-18 03:13:00,9620.0
2022-02-18 03:14:00,9620.0
2022-02-18 03:26:00,9620.0
2022-02-18 03:30:00,9620.0
2022-02-18 03:34:00,9620.0
2022-02-18 03:38:00,9620.0
2022-02-18 03:46:00,9620.0
2022-02-18 03:51:00,9620.0
2022-02-18 03:55:00,9620.0
2022-02-18 04:03:00,9620.0
2022-02-18 04:03:00,9620.0
2022-02-18 04:07:00,9620.0
2022-02-18 04:24:00,9620.0
2022-02-18 04:53:00,9620.0
2022-02-18 05:03:00,9620.0
2022-02-18 05:15:00,9620.0
2022-02-18 05:19:00,9615.5
2022-02-18 05:24:00,9615.5
2022-02-18 05:25:00,9615.5
2022-02-18 05:30:00,9615.5
2022-02-18 05:30:00,9615.5
2022-02-18 05:34:00,9615.5
2022-02-18 05:36:00,9615.5
2022-02-18 05:41:00,9615.5
2022-02-18 05:44:00,9615.5
2022-02-18 05:47:00,9615.5
2022-02-18 05:50:00,9615.5
2022-02-18 06:07:00,9615.5
2022-02-18 06:16:00,9615.5
2022-02-18 06:28:00,9615.5
2022-02-18 06:35:00,9615.5
2022-02-18 06:40:00,9615.5
2022-02-18 06:50:00,9615.5
2022-02-18 07:06:00,9621.0
2022-02-18 07:10:00,9621.0
2022-02-18 07:15:00,9621.0
2022-02-18 07:16:00,9621.0
2022-02-18 07:20:00,9621.0
2022-02-18 07:31:00,9621.0
2022-02-18 07:41:00,9621.0
2022-02-18 07:58:00,9621.0
2022-02-18 08:01:00,9621.0
2022-02-18 08:03:00,9621.0
2022-02-18 08:04:00,9621.0
2022-02-18 08:06:00,9621.0
2022-02-18 08:09:00,9621.0
2022-02-18 08:09:00,9621.0
2022-02-18 08:19:00,9621.0
2022-02-18 08:19:00,9621.0
2022-02-18 08:25:00,9621.0
2022-02-18 08:31:00,9621.0
2022-02-18 08:34:00,9621.0
2022-02-18 08:36:00,9621.0
2022-02-18 08:37:00,9621.0
2022-02-18 08:38:00,9621.0
2022-02-18 08:39:00,9621.0
2022-02-18 08:42:00,9621.0
2022-02-18 08:43:00,9621.0
2022-02-18 08:46:00,9621.0
2022-02-18 08:52:00,9621.0
2022-02-18 09:00:00,9621.0
2022-02-18 09:01:00,9621.0
2022-02-18 09:06:00,9621.0
2022-02-18 09:20:00,9621.0
2022-02-18 09:28:00,9621.0
2022-02-18 09:29:00,9621.0
2022-02-18 09:30:00,9621.0
2022-02-18 09:30:00,9656.5
2022-02-18 09:31:00,9656.5
2022-02-18 09:33:00,9656.5
2022-02-18 09:35:00,9656.5
2022-02-18 09:38:00,9656.5
2022-02-18 09:40:00,9656.5
2022-02-18 09:47:00,9632.0
2022-02-18 09:50:00,9632.0
2022-02-18 09:51:00,9632.0
2022-02-18 09:52:00,9632.0
2022-02-18 09:53:00,9607.5
2022-02-18 09:53:00,9607.5
2022-02-18 09:54:00,9607.5
2022-02-18 10:00:00,9607.5
2022-02-18 10:01:00,9607.5
2022-02-18 10:03:00,9607.5
2022-02-18 10:03:00,9607.5
2022-02-18 10:04:00,9607.5
2022-02-18 10:06:00,9607.5
2022-02-18 10:10:00,9607.5
2022-02-18 10:22:00,9607.5
2022-02-18 10:24:00,9607.5
2022-02-18 10:30:00,9607.5
2022-02-18 10:34:00,9607.5
2022-02-18 10:40:00,9607.5
2022-02-18 10:40:00,9607.5
2022-02-18 10:43:00,9607.5
2022-02-18 10:43:00,9607.5
2022-02-18 10:44:00,9607.5
2022-02-18 10:45:00,9607.5
2022-02-18 10:49:00,9607.5
2022-02-18 10:52:00,9607.5
2022-02-18 11:01:00,9607.5
2022-02-18 11:03:00,9607.5
2022-02-18 11:05:00,9607.5
2022-02-18 11:09:00,9607.5
2022-02-18 11:10:00,9607.5
2022-02-18 11:11:00,9613.0
2022-02-18 11:12:00,9613.0
2022-02-18 11:14:00,9613.0
2022-02-18 11:17:00,9613.0
2022-02-18 11:25:00,9613.0
2022-02-18 11:30:00,9613.0
2022-02-18 11:35:00,9613.0
2022-02-18 11:38:00,9613.0
2022-02-18 11:42:00,9613.0
2022-02-18 11:45:00,9613.0
2022-02-18 11:51:00,9613.0
2022-02-18 12:14:00,9613.0
2022-02-18 12:21:00,9613.0
2022-02-18 12:30:00,9613.0
2022-02-18 12:31:00,9613.0
2022-02-18 12:34:00,9613.0
2022-02-18 12:44:00,9613.0
2022-02-18 12:46:00,9613.0
2022-02-18 13:15:00,9613.0
2022-02-18 13:32:00,9613.0
2022-02-18 14:01:00,9613.0
2022-02-18 14:21:00,9613.0
2022-02-18 14:41:00,9613.0
2022-02-18 15:02:00,9613.0
2022-02-18 15:05:00,9613.0
2022-02-18 15:06:00,9598.5
2022-02-18 15:44:00,9598.5
2022-02-18 15:53:00,9598.5
2022-02-18 16:10:00,9598.5
2022-02-18 16:35:00,9554.0
2022-02-18 16:51:00,9554.0
2022-02-20 18:00:00,9554.0
2022-02-20 18:00:00,9554.0
2022-02-20 18:00:00,9554.0
2022-02-20 18:01:00,9554.0
2022-02-20 18:01:00,9554.0
2022-02-20 18:01:00,9554.0
2022-02-20 18:01:00,9554.0
2022-02-20 18:02:00,9554.0
2022-02-20 18:03:00,9554.0
2022-02-20 18:04:00,9554.0
2022-02-20 18:05:00,9554.0
2022-02-20 18:05:00,9554.0
2022-02-20 18:07:00,9554.0
2022-02-20 18:08:00,9554.0
2022-02-20 18:10:00,9554.0
2022-02-20 18:13:00,9554.0
2022-02-20 18:19:00,9554.0
2022-02-20 18:26:00,9554.0
2022-02-20 18:29:00,9554.0
2022-02-20 18:32:00,9554.0
2022-02-20 18:57:00,9554.0
2022-02-20 19:04:00,9554.0
2022-02-20 19:15:00,9554.0
2022-02-20 19:19:00,9554.0
2022-02-20 19:47:00,9554.0
2022-02-20 19:49:00,9554.0
2022-02-20 19:52:00,9554.0
2022-02-20 19:53:00,9554.0
2022-02-20 19:53:00,9554.0
2022-02-20 19:53:00,9554.0
2022-02-20 19:54:00,9589.5
2022-02-20 19:55:00,9589.5
2022-02-20 19:55:00,9589.5
2022-02-20 19:55:00,9589.5
2022-02-20 19:55:00,9589.5
2022-02-20 19:55:00,9589.5
2022-02-20 19:55:00,9589.5
2022-02-20 19:56:00,9589.5
2022-02-20 19:56:00,9589.5
2022-02-20 19:56:00,9589.5
2022-02-20 19:59:00,9589.5
2022-02-20 19:59:00,9589.5
2022-02-20 20:00:00,9589.5
2022-02-20 20:00:00,9589.5
2022-02-20 20:01:00,9589.5
2022-02-20 20:02:00,9589.5
2022-02-20 20:02:00,9589.5
2022-02-20 20:02:00,9589.5
2022-02-20 20:02:00,9585.0
2022-02-20 20:03:00,9585.0
2022-02-20 20:04:00,9585.0
2022-02-20 20:06:00,9585.0
2022-02-20 20:06:00,9585.0
2022-02-20 20:11:00,9550.5
2022-02-20 20:12:00,9550.5
2022-02-20 20:12:00,9550.5
2022-02-20 20:13:00,9550.5
2022-02-20 20:14:00,9550.5
2022-02-20 20:15:00,9550.5
2022-02-20 20:18:00,9550.5
2022-02-20 20:20:00,9550.5
2022-02-20 20:23:00,9550.5
2022-02-20 20:24:00,9550.5
2022-02-20 20:24:00,9550.5
2022-02-20 20:25:00,9550.5
2022-02-20 20:25:00,9550.5
2022-02-20 20:28:00,9550.5
2022-02-20 20:33:00,9550.5
2022-02-20 20:33:00,9550.5
2022-02-20 20:33:00,9550.5
2022-02-20 20:34:00,9550.5
2022-02-20 20:35:00,9550.5
2022-02-20 20:36:00,9550.5
2022-02-20 20:37:00,9550.5
2022-02-20 20:40:00,9550.5
2022-02-20 20:42:00,9550.5
2022-02-20 20:44:00,9550.5
2022-02-20 20:45:00,9550.5
2022-02-20 20:55:00,9550.5
2022-02-20 20:57:00,9550.5
2022-02-20 21:11:00,9550.5
2022-02-20 21:22:00,9566.0
2022-02-20 21:27:00,9566.0
2022-02-20 21:56:00,9566.0
2022-02-20 22:10:00,9566.0
2022-02-20 22:31:00,9566.0
2022-02-20 23:03:00,9566.0
2022-02-20 23:09:00,9566.0
2022-02-20 23:13:00,9566.0
2022-02-20 23:14:00,9566.0
2022-02-20 23:19:00,9531.5
2022-02-20 23:21:00,9531.5
2022-02-20 23:35:00,9531.5
2022-02-20 23:38:00,9531.5
2022-02-20 23:38:00,9531.5
2022-02-20 23:38:00,9531.5
2022-02-20 23:39:00,9531.5
2022-02-20 23:39:00,9531.5
2022-02-20 23:42:00,9531.5
2022-02-21 00:06:00,9531.5
2022-02-21 00:20:00,9531.5
2022-02-21 00:30:00,9531.5
2022-02-21 00:44:00,9531.5
2022-02-21 00:47:00,9531.5
2022-02-21 00:54:00,9531.5
2022-02-21 00:57:00,9531.5
2022-02-21 01:13:00,9531.5
2022-02-21 01:14:00,9531.5
2022-02-21 01:16:00,9531.5
2022-02-21 01:19:00,9531.5
2022-02-21 01:55:00,9531.5
2022-02-21 02:20:00,9531.5
2022-02-21 02:21:00,9531.5
2022-02-21 02:25:00,9531.5
2022-02-21 02:28:00,9531.5
2022-02-21 02:31:00,9531.5
2022-02-21 02:38:00,9531.5
2022-02-21 02:40:00,9531.5
2022-02-21 02:56:00,9547.0
2022-02-21 02:59:00,9547.0
2022-02-21 03:11:00,9547.0
2022-02-21 03:12:00,9547.0
2022-02-21 03:17:00,9547.0
2022-02-21 03:24:00,9547.0
2022-02-21 03:33:00,9547.0
2022-02-21 03:34:00,9547.0
2022-02-21 03:35:00,9547.0
2022-02-21 03:35:00,9547.0
