entry_time,exit_time,direction,entry,exit,sl,tp,lot,pnl,r_multiple,bars_held,exit_reason
2022-02-07 01:07:00,2022-02-07 01:14:00,LONG,1811.04,1810.27,,,0.1,-9.71,0.0,7,REV
2022-02-07 01:14:00,2022-02-07 01:46:00,SHORT,1810.27,1809.56,,,0.1,5.08,0.0,32,REV
2022-02-07 01:46:00,2022-02-07 02:43:00,LONG,1809.56,1810.98,,,0.1,12.18,0.0,57,REV
2022-02-07 02:43:00,2022-02-07 02:50:00,SHORT,1810.98,1811.39,,,0.1,-6.16,0.0,7,REV
2022-02-07 02:50:00,2022-02-07 03:11:00,LONG,1811.39,1811.97,,,0.1,3.74,0.0,21,REV
2022-02-07 03:11:00,2022-02-07 03:31:00,SHORT,1811.97,1812.06,,,0.1,-2.9,0.0,20,REV
2022-02-07 03:31:00,2022-02-07 04:02:00,LONG,1812.06,1812.4,,,0.1,1.4,0.0,31,REV
2022-02-07 04:02:00,2022-02-07 04:17:00,SHORT,1812.4,1812.92,,,0.1,-7.21,0.0,15,REV
2022-02-07 04:17:00,2022-02-07 04:27:00,LONG,1812.92,1812.08,,,0.1,-10.43,0.0,10,REV
2022-02-07 04:27:00,2022-02-07 04:53:00,SHORT,1812.08,1811.87,,,0.1,0.08,0.0,26,REV
2022-02-07 04:53:00,2022-02-07 05:08:00,LONG,1811.87,1811.88,,,0.1,-1.9,0.0,15,REV
2022-02-07 05:08:00,2022-02-07 05:28:00,SHORT,1811.88,1811.4,,,0.1,2.77,0.0,20,REV
2022-02-07 05:28:00,2022-02-07 05:42:00,LONG,1811.4,1810.85,,,0.1,-7.53,0.0,14,REV
2022-02-07 05:42:00,2022-02-07 06:06:00,SHORT,1810.85,1811.33,,,0.1,-6.81,0.0,24,REV
2022-02-07 06:06:00,2022-02-07 06:34:00,LONG,1811.33,1811.96,,,0.1,4.35,0.0,28,REV
2022-02-07 06:34:00,2022-02-07 06:35:00,SHORT,1811.96,1812.33,,,0.1,-5.64,0.0,1,REV
2022-02-07 06:35:00,2022-02-07 07:08:00,LONG,1812.33,1813.07,,,0.1,5.46,0.0,33,REV
2022-02-07 07:08:00,2022-02-07 07:16:00,SHORT,1813.07,1813.57,,,0.1,-7.0,0.0,8,REV
2022-02-07 07:16:00,2022-02-07 07:26:00,LONG,1813.57,1813.04,,,0.1,-7.3,0.0,10,REV
2022-02-07 07:26:00,2022-02-07 07:36:00,SHORT,1813.04,1813.79,,,0.1,-9.44,0.0,10,REV
2022-02-07 07:36:00,2022-02-07 07:59:00,LONG,1813.79,1813.22,,,0.1,-7.64,0.0,23,REV
2022-02-07 07:59:00,2022-02-07 08:03:00,SHORT,1813.22,1814.57,,,0.1,-15.5,0.0,4,REV
2022-02-07 08:03:00,2022-02-07 08:34:00,LONG,1814.57,1814.56,,,0.1,-2.1,0.0,31,REV
2022-02-07 08:34:00,2022-02-07 08:49:00,SHORT,1814.56,1815.58,,,0.1,-12.14,0.0,15,REV
2022-02-07 08:49:00,2022-02-07 08:51:00,LONG,1815.58,1814.29,,,0.1,-14.9,0.0,2,REV
2022-02-07 08:51:00,2022-02-07 09:04:00,SHORT,1814.29,1815.62,,,0.1,-15.36,0.0,13,REV
2022-02-07 09:04:00,2022-02-07 09:24:00,LONG,1815.62,1814.52,,,0.1,-13.06,0.0,20,REV
2022-02-07 09:24:00,2022-02-07 09:55:00,SHORT,1814.52,1814.77,,,0.1,-4.5,0.0,31,REV
2022-02-07 09:55:00,2022-02-07 10:01:00,LONG,1814.77,1813.01,,,0.1,-19.6,0.0,6,REV
2022-02-07 10:01:00,2022-02-07 10:22:00,SHORT,1813.01,1814.88,,,0.1,-20.7,0.0,21,REV
2022-02-07 10:22:00,2022-02-07 10:49:00,LONG,1814.88,1814.84,,,0.1,-2.4,0.0,27,REV
2022-02-07 10:49:00,2022-02-07 10:57:00,SHORT,1814.84,1815.48,,,0.1,-8.46,0.0,8,REV
2022-02-07 10:57:00,2022-02-07 11:08:00,LONG,1815.48,1815.02,,,0.1,-6.59,0.0,11,REV
2022-02-07 11:08:00,2022-02-07 11:21:00,SHORT,1815.02,1815.54,,,0.1,-7.13,0.0,13,REV
2022-02-07 11:21:00,2022-02-07 11:47:00,LONG,1815.54,1816.95,,,0.1,12.1,0.0,26,REV
2022-02-07 11:47:00,2022-02-07 12:00:00,SHORT,1816.95,1817.26,,,0.1,-5.16,0.0,13,REV
2022-02-07 12:00:00,2022-02-07 12:05:00,LONG,1817.26,1816.85,,,0.1,-6.16,0.0,5,REV
2022-02-07 12:05:00,2022-02-07 12:09:00,SHORT,1816.85,1817.58,,,0.1,-9.3,0.0,4,REV
2022-02-07 12:09:00,2022-02-07 13:14:00,LONG,1817.58,1819.82,,,0.1,20.46,0.0,65,REV
2022-02-07 13:14:00,2022-02-07 13:22:00,SHORT,1819.82,1820.23,,,0.1,-6.1,0.0,8,REV
2022-02-07 13:22:00,2022-02-07 13:38:00,LONG,1820.23,1820.17,,,0.1,-2.66,0.0,16,REV
2022-02-07 13:38:00,2022-02-07 13:41:00,SHORT,1820.17,1820.66,,,0.1,-6.9,0.0,3,REV
2022-02-07 13:41:00,2022-02-07 13:50:00,LONG,1820.66,1820.4,,,0.1,-4.54,0.0,9,REV
2022-02-07 13:50:00,2022-02-07 13:59:00,SHORT,1820.4,1820.74,,,0.1,-5.34,0.0,9,REV
2022-02-07 13:59:00,2022-02-07 14:51:00,LONG,1820.74,1822.45,,,0.1,15.1,0.0,52,REV
2022-02-07 14:51:00,2022-02-07 14:53:00,SHORT,1822.45,1822.95,,,0.1,-7.0,0.0,2,REV
2022-02-07 14:53:00,2022-02-07 14:55:00,LONG,1822.95,1822.65,,,0.1,-5.0,0.0,2,REV
2022-02-07 14:55:00,2022-02-07 15:43:00,SHORT,1822.65,1820.9,,,0.1,15.5,0.0,48,REV
2022-02-07 15:43:00,2022-02-07 16:06:00,LONG,1820.9,1821.31,,,0.1,2.1,0.0,23,REV
2022-02-07 16:06:00,2022-02-07 16:36:00,SHORT,1821.31,1821.2,,,0.1,-0.9,0.0,30,REV
2022-02-07 16:36:00,2022-02-07 16:40:00,LONG,1821.2,1820.92,,,0.1,-4.8,0.0,4,REV
2022-02-07 16:40:00,2022-02-07 16:44:00,SHORT,1820.92,1821.08,,,0.1,-3.6,0.0,4,REV
2022-02-07 16:44:00,2022-02-07 16:47:00,LONG,1821.08,1820.85,,,0.1,-4.3,0.0,3,REV
2022-02-07 16:47:00,2022-02-07 18:03:00,SHORT,1820.85,1820.7,,,0.1,-0.5,0.0,16,REV
2022-02-07 18:03:00,2022-02-07 19:03:00,LONG,1820.7,1821.11,,,0.1,2.16,0.0,60,REV
2022-02-07 19:03:00,2022-02-07 19:37:00,SHORT,1821.11,1820.61,,,0.1,3.0,0.0,34,REV
2022-02-07 19:37:00,2022-02-07 19:43:00,LONG,1820.61,1820.44,,,0.1,-3.79,0.0,6,REV
2022-02-07 19:43:00,2022-02-07 19:46:00,SHORT,1820.44,1820.99,,,0.1,-7.53,0.0,3,REV
2022-02-07 19:46:00,2022-02-07 19:58:00,LONG,1820.99,1820.55,,,0.1,-6.4,0.0,12,REV
2022-02-07 19:58:00,2022-02-07 20:08:00,SHORT,1820.55,1821.06,,,0.1,-7.1,0.0,10,REV
2022-02-07 20:08:00,2022-02-07 20:11:00,LONG,1821.06,1820.5,,,0.1,-7.6,0.0,3,REV
2022-02-07 20:11:00,2022-02-07 20:18:00,SHORT,1820.5,1820.92,,,0.1,-6.2,0.0,7,REV
2022-02-07 20:18:00,2022-02-07 20:36:00,LONG,1820.92,1820.91,,,0.1,-2.1,0.0,18,REV
2022-02-07 20:36:00,2022-02-07 20:39:00,SHORT,1820.91,1821.6,,,0.1,-8.9,0.0,3,REV
2022-02-07 20:39:00,2022-02-07 20:52:00,LONG,1821.6,1821.38,,,0.1,-4.2,0.0,13,REV
2022-02-07 20:52:00,2022-02-07 20:55:00,SHORT,1821.38,1821.91,,,0.1,-7.3,0.0,3,REV
2022-02-07 20:55:00,2022-02-07 21:20:00,LONG,1821.91,1821.68,,,0.1,-4.24,0.0,25,REV
2022-02-07 21:20:00,2022-02-07 21:40:00,SHORT,1821.68,1822.11,,,0.1,-6.24,0.0,20,REV
2022-02-07 21:40:00,2022-02-07 21:52:00,LONG,1822.11,1821.98,,,0.1,-3.3,0.0,12,REV
2022-02-07 21:52:00,2022-02-07 22:05:00,SHORT,1821.98,1822.69,,,0.1,-9.1,0.0,13,REV
2022-02-07 22:05:00,2022-02-07 22:31:00,LONG,1822.69,1822.46,,,0.1,-4.29,0.0,26,REV
2022-02-07 22:31:00,2022-02-07 23:07:00,SHORT,1822.46,1821.96,,,0.1,3.01,0.0,36,REV
2022-02-07 23:07:00,2022-02-07 23:08:00,LONG,1821.96,1821.84,,,0.1,-3.2,0.0,1,REV
2022-02-07 23:08:00,2022-02-07 23:09:00,SHORT,1821.84,1821.95,,,0.1,-3.1,0.0,1,REV
2022-02-07 23:09:00,2022-02-07 23:10:00,LONG,1821.95,1821.81,,,0.1,-3.4,0.0,1,REV
2022-02-07 23:10:00,2022-02-07 23:16:00,SHORT,1821.81,1822.03,,,0.1,-4.2,0.0,6,REV
2022-02-07 23:16:00,2022-02-07 23:25:00,LONG,1822.03,1821.8,,,0.1,-4.3,0.0,9,REV
2022-02-07 23:25:00,2022-02-08 00:32:00,SHORT,1821.8,1819.76,,,0.1,18.39,0.0,67,REV
2022-02-08 00:32:00,2022-02-08 01:00:00,LONG,1819.76,1820.19,,,0.1,2.35,0.0,28,REV
2022-02-08 01:00:00,2022-02-08 01:17:00,SHORT,1820.19,1820.42,,,0.1,-4.27,0.0,17,REV
2022-02-08 01:17:00,2022-02-08 01:21:00,LONG,1820.42,1819.77,,,0.1,-8.48,0.0,4,REV
2022-02-08 01:21:00,2022-02-08 01:22:00,SHORT,1819.77,1820.26,,,0.1,-6.82,0.0,1,REV
2022-02-08 01:22:00,2022-02-08 01:24:00,LONG,1820.26,1819.79,,,0.1,-6.64,0.0,2,REV
2022-02-08 01:24:00,2022-02-08 01:30:00,SHORT,1819.79,1820.11,,,0.1,-5.22,0.0,6,REV
2022-02-08 01:30:00,2022-02-08 01:48:00,LONG,1820.11,1820.11,,,0.1,-2.05,0.0,18,REV
2022-02-08 01:48:00,2022-02-08 02:51:00,SHORT,1820.11,1816.93,,,0.1,29.74,0.0,63,REV
2022-02-08 02:51:00,2022-02-08 03:21:00,LONG,1816.93,1817.93,,,0.1,7.92,0.0,30,REV
2022-02-08 03:21:00,2022-02-08 03:27:00,SHORT,1817.93,1819.2,,,0.1,-14.72,0.0,6,REV
2022-02-08 03:27:00,2022-02-08 03:55:00,LONG,1819.2,1819.2,,,0.1,-2.0,0.0,28,REV
2022-02-08 03:55:00,2022-02-08 04:02:00,SHORT,1819.2,1819.82,,,0.1,-8.25,0.0,7,REV
2022-02-08 04:02:00,2022-02-08 04:06:00,LONG,1819.82,1819.05,,,0.1,-9.69,0.0,4,REV
2022-02-08 04:06:00,2022-02-08 04:31:00,SHORT,1819.05,1818.53,,,0.1,3.25,0.0,25,REV
2022-02-08 04:31:00,2022-02-08 04:42:00,LONG,1818.53,1817.84,,,0.1,-8.85,0.0,11,REV
2022-02-08 04:42:00,2022-02-08 04:45:00,SHORT,1817.84,1818.36,,,0.1,-7.14,0.0,3,REV
2022-02-08 04:45:00,2022-02-08 05:09:00,LONG,1818.36,1819.18,,,0.1,6.26,0.0,24,REV
2022-02-08 05:09:00,2022-02-08 05:24:00,SHORT,1819.18,1819.5,,,0.1,-5.14,0.0,15,REV
2022-02-08 05:24:00,2022-02-08 05:41:00,LONG,1819.5,1818.8,,,0.1,-8.94,0.0,17,REV
2022-02-08 05:41:00,2022-02-08 06:45:00,SHORT,1818.8,1818.07,,,0.1,5.35,0.0,64,REV
2022-02-08 06:45:00,2022-02-08 06:54:00,LONG,1818.07,1817.65,,,0.1,-6.21,0.0,9,REV
2022-02-08 06:54:00,2022-02-08 07:01:00,SHORT,1817.65,1818.0,,,0.1,-5.5,0.0,7,REV
2022-02-08 07:01:00,2022-02-08 07:04:00,LONG,1818.0,1817.49,,,0.1,-7.1,0.0,3,REV
2022-02-08 07:04:00,2022-02-08 07:11:00,SHORT,1817.49,1818.16,,,0.1,-8.7,0.0,7,REV
2022-02-08 07:11:00,2022-02-08 07:25:00,LONG,1818.16,1817.83,,,0.1,-5.3,0.0,14,REV
2022-02-08 07:25:00,2022-02-08 07:39:00,SHORT,1817.83,1818.1,,,0.1,-4.72,0.0,14,REV
2022-02-08 07:39:00,2022-02-08 07:52:00,LONG,1818.1,1817.61,,,0.1,-6.92,0.0,13,REV
2022-02-08 07:52:00,2022-02-08 08:06:00,SHORT,1817.61,1818.82,,,0.1,-14.1,0.0,14,REV
2022-02-08 08:06:00,2022-02-08 09:12:00,LONG,1818.82,1823.35,,,0.1,43.34,0.0,66,REV
2022-02-08 09:12:00,2022-02-08 09:43:00,SHORT,1823.35,1822.81,,,0.1,3.4,0.0,31,REV
2022-02-08 09:43:00,2022-02-08 09:51:00,LONG,1822.81,1820.49,,,0.1,-25.24,0.0,8,REV
2022-02-08 09:51:00,2022-02-08 10:00:00,SHORT,1820.49,1822.08,,,0.1,-17.96,0.0,9,REV
2022-02-08 10:00:00,2022-02-08 10:43:00,LONG,1822.08,1826.02,,,0.1,37.4,0.0,43,REV
2022-02-08 10:43:00,2022-02-08 10:46:00,SHORT,1826.02,1826.71,,,0.1,-8.84,0.0,3,REV
2022-02-08 10:46:00,2022-02-08 10:55:00,LONG,1826.71,1825.81,,,0.1,-11.0,0.0,9,REV
2022-02-08 10:55:00,2022-02-08 11:13:00,SHORT,1825.81,1826.0,,,0.1,-3.9,0.0,18,REV
2022-02-08 11:13:00,2022-02-08 11:19:00,LONG,1826.0,1825.31,,,0.1,-8.84,0.0,6,REV
2022-02-08 11:19:00,2022-02-08 11:23:00,SHORT,1825.31,1825.64,,,0.1,-5.24,0.0,4,REV
2022-02-08 11:23:00,2022-02-08 11:28:00,LONG,1825.64,1825.22,,,0.1,-6.2,0.0,5,REV
2022-02-08 11:28:00,2022-02-08 11:34:00,SHORT,1825.22,1825.7,,,0.1,-6.8,0.0,6,REV
2022-02-08 11:34:00,2022-02-08 11:44:00,LONG,1825.7,1825.3,,,0.1,-6.0,0.0,10,REV
2022-02-08 11:44:00,2022-02-08 11:49:00,SHORT,1825.3,1825.74,,,0.1,-6.4,0.0,5,REV
2022-02-08 11:49:00,2022-02-08 11:50:00,LONG,1825.74,1825.4,,,0.1,-5.4,0.0,1,REV
2022-02-08 11:50:00,2022-02-08 11:52:00,SHORT,1825.4,1825.8,,,0.1,-6.0,0.0,2,REV
2022-02-08 11:52:00,2022-02-08 12:29:00,LONG,1825.8,1827.0,,,0.1,10.0,0.0,37,REV
2022-02-08 12:29:00,2022-02-08 12:33:00,SHORT,1827.0,1827.4,,,0.1,-6.0,0.0,4,REV
2022-02-08 12:33:00,2022-02-08 12:44:00,LONG,1827.4,1827.05,,,0.1,-5.44,0.0,11,REV
2022-02-08 12:44:00,2022-02-08 12:48:00,SHORT,1827.05,1827.4,,,0.1,-5.44,0.0,4,REV
2022-02-08 12:48:00,2022-02-08 13:07:00,LONG,1827.4,1827.31,,,0.1,-2.84,0.0,19,REV
2022-02-08 13:07:00,2022-02-08 13:31:00,SHORT,1827.31,1827.1,,,0.1,0.1,0.0,24,REV
2022-02-08 13:31:00,2022-02-08 14:19:00,LONG,1827.1,1828.15,,,0.1,8.5,0.0,48,REV
2022-02-08 14:19:00,2022-02-08 14:39:00,SHORT,1828.15,1827.85,,,0.1,1.06,0.0,20,REV
2022-02-08 14:39:00,2022-02-08 14:45:00,LONG,1827.85,1827.42,,,0.1,-6.3,0.0,6,REV
2022-02-08 14:45:00,2022-02-08 15:14:00,SHORT,1827.42,1827.24,,,0.1,-0.26,0.0,29,REV
2022-02-08 15:14:00,2022-02-08 15:30:00,LONG,1827.24,1827.0,,,0.1,-4.45,0.0,16,REV
2022-02-08 15:30:00,2022-02-08 15:53:00,SHORT,1827.0,1826.98,,,0.1,-1.79,0.0,23,REV
2022-02-08 15:53:00,2022-02-08 15:56:00,LONG,1826.98,1826.77,,,0.1,-4.1,0.0,3,REV
2022-02-08 15:56:00,2022-02-08 15:59:00,SHORT,1826.77,1827.06,,,0.1,-4.9,0.0,3,REV
2022-02-08 15:59:00,2022-02-08 16:01:00,LONG,1827.06,1826.83,,,0.1,-4.3,0.0,2,REV
2022-02-08 16:01:00,2022-02-08 16:45:00,SHORT,1826.83,1825.95,,,0.1,6.8,0.0,44,REV
2022-02-08 16:45:00,2022-02-08 18:00:00,LONG,1825.95,1825.29,,,0.1,-8.54,0.0,15,REV
2022-02-08 18:00:00,2022-02-08 18:12:00,SHORT,1825.29,1825.88,,,0.1,-7.88,0.0,12,REV
2022-02-08 18:12:00,2022-02-08 18:41:00,LONG,1825.88,1825.85,,,0.1,-2.34,0.0,29,REV
2022-02-08 18:41:00,2022-02-08 18:47:00,SHORT,1825.85,1826.11,,,0.1,-4.6,0.0,6,REV
2022-02-08 18:47:00,2022-02-08 18:51:00,LONG,1826.11,1825.9,,,0.1,-4.1,0.0,4,REV
2022-02-08 18:51:00,2022-02-08 19:51:00,SHORT,1825.9,1825.19,,,0.1,5.1,0.0,60,REV
2022-02-08 19:51:00,2022-02-08 20:21:00,LONG,1825.19,1825.68,,,0.1,2.9,0.0,30,REV
2022-02-08 20:21:00,2022-02-08 20:40:00,SHORT,1825.68,1825.9,,,0.1,-4.2,0.0,19,REV
2022-02-08 20:40:00,2022-02-08 20:54:00,LONG,1825.9,1825.81,,,0.1,-2.9,0.0,14,REV
2022-02-08 20:54:00,2022-02-08 20:57:00,SHORT,1825.81,1826.19,,,0.1,-5.8,0.0,3,REV
2022-02-08 20:57:00,2022-02-08 21:18:00,LONG,1826.19,1826.53,,,0.1,1.46,0.0,21,REV
2022-02-08 21:18:00,2022-02-08 21:20:00,SHORT,1826.53,1827.26,,,0.1,-9.24,0.0,2,REV
2022-02-08 21:20:00,2022-02-08 21:45:00,LONG,1827.26,1827.13,,,0.1,-3.3,0.0,25,REV
2022-02-08 21:45:00,2022-02-08 21:57:00,SHORT,1827.13,1827.45,,,0.1,-5.2,0.0,12,REV
2022-02-08 21:57:00,2022-02-08 22:36:00,LONG,1827.45,1827.86,,,0.1,2.1,0.0,39,REV
2022-02-08 22:36:00,2022-02-08 22:52:00,SHORT,1827.86,1828.12,,,0.1,-4.6,0.0,16,REV
2022-02-08 22:52:00,2022-02-08 22:59:00,LONG,1828.12,1827.85,,,0.1,-4.7,0.0,7,REV
2022-02-08 22:59:00,2022-02-08 23:02:00,SHORT,1827.85,1828.18,,,0.1,-5.3,0.0,3,REV
2022-02-08 23:02:00,2022-02-08 23:09:00,LONG,1828.18,1827.97,,,0.1,-4.1,0.0,7,REV
2022-02-08 23:09:00,2022-02-08 23:11:00,SHORT,1827.97,1828.19,,,0.1,-4.26,0.0,2,REV
2022-02-08 23:11:00,2022-02-08 23:13:00,LONG,1828.19,1828.06,,,0.1,-3.3,0.0,2,REV
2022-02-08 23:13:00,2022-02-08 23:35:00,SHORT,1828.06,1827.62,,,0.1,2.46,0.0,22,REV
2022-02-08 23:35:00,2022-02-08 23:39:00,LONG,1827.62,1827.31,,,0.1,-5.1,0.0,4,REV
2022-02-08 23:39:00,2022-02-08 23:45:00,SHORT,1827.31,1827.61,,,0.1,-5.0,0.0,6,REV
2022-02-08 23:45:00,2022-02-08 23:54:00,LONG,1827.61,1827.28,,,0.1,-5.3,0.0,9,REV
2022-02-08 23:54:00,2022-02-09 00:14:00,SHORT,1827.28,1827.33,,,0.1,-2.5,0.0,20,REV
2022-02-09 00:14:00,2022-02-09 00:59:00,LONG,1827.33,1827.6,,,0.1,0.76,0.0,45,REV
2022-02-09 00:59:00,2022-02-09 01:18:00,SHORT,1827.6,1827.76,,,0.1,-3.54,0.0,19,REV
2022-02-09 01:18:00,2022-02-09 01:20:00,LONG,1827.76,1827.31,,,0.1,-6.5,0.0,2,REV
2022-02-09 01:20:00,2022-02-09 01:42:00,SHORT,1827.31,1827.24,,,0.1,-1.37,0.0,22,REV
2022-02-09 01:42:00,2022-02-09 01:51:00,LONG,1827.24,1826.81,,,0.1,-6.31,0.0,9,REV
2022-02-09 01:51:00,2022-02-09 01:55:00,SHORT,1826.81,1827.14,,,0.1,-5.3,0.0,4,REV
2022-02-09 01:55:00,2022-02-09 02:14:00,LONG,1827.14,1827.06,,,0.1,-2.8,0.0,19,REV
2022-02-09 02:14:00,2022-02-09 02:57:00,SHORT,1827.06,1826.22,,,0.1,6.4,0.0,43,REV
2022-02-09 02:57:00,2022-02-09 03:12:00,LONG,1826.22,1826.44,,,0.1,0.14,0.0,15,REV
2022-02-09 03:12:00,2022-02-09 03:16:00,SHORT,1826.44,1827.28,,,0.1,-10.4,0.0,4,REV
2022-02-09 03:16:00,2022-02-09 03:18:00,LONG,1827.28,1826.34,,,0.1,-11.4,0.0,2,REV
2022-02-09 03:18:00,2022-02-09 03:21:00,SHORT,1826.34,1826.9,,,0.1,-7.6,0.0,3,REV
2022-02-09 03:21:00,2022-02-09 03:51:00,LONG,1826.9,1826.96,,,0.1,-1.4,0.0,30,REV
2022-02-09 03:51:00,2022-02-09 04:09:00,SHORT,1826.96,1826.81,,,0.1,-0.56,0.0,18,REV
2022-02-09 04:09:00,2022-02-09 04:35:00,LONG,1826.81,1826.83,,,0.1,-1.86,0.0,26,REV
2022-02-09 04:35:00,2022-02-09 04:45:00,SHORT,1826.83,1827.06,,,0.1,-4.3,0.0,10,REV
2022-02-09 04:45:00,2022-02-09 05:14:00,LONG,1827.06,1827.47,,,0.1,2.09,0.0,29,REV
2022-02-09 05:14:00,2022-02-09 05:31:00,SHORT,1827.47,1827.56,,,0.1,-2.97,0.0,17,REV
2022-02-09 05:31:00,2022-02-09 05:37:00,LONG,1827.56,1826.87,,,0.1,-8.96,0.0,6,REV
2022-02-09 05:37:00,2022-02-09 05:54:00,SHORT,1826.87,1827.04,,,0.1,-3.76,0.0,17,REV
2022-02-09 05:54:00,2022-02-09 05:58:00,LONG,1827.04,1826.8,,,0.1,-4.46,0.0,4,REV
2022-02-09 05:58:00,2022-02-09 06:32:00,SHORT,1826.8,1826.36,,,0.1,2.34,0.0,34,REV
2022-02-09 06:32:00,2022-02-09 06:35:00,LONG,1826.36,1826.19,,,0.1,-3.76,0.0,3,REV
2022-02-09 06:35:00,2022-02-09 06:43:00,SHORT,1826.19,1826.57,,,0.1,-5.8,0.0,8,REV
2022-02-09 06:43:00,2022-02-09 06:47:00,LONG,1826.57,1825.67,,,0.1,-11.0,0.0,4,REV
2022-02-09 06:47:00,2022-02-09 06:50:00,SHORT,1825.67,1826.41,,,0.1,-9.4,0.0,3,REV
2022-02-09 06:50:00,2022-02-09 07:25:00,LONG,1826.41,1827.15,,,0.1,5.41,0.0,35,REV
2022-02-09 07:25:00,2022-02-09 07:57:00,SHORT,1827.15,1827.62,,,0.1,-6.69,0.0,32,REV
2022-02-09 07:57:00,2022-02-09 08:34:00,LONG,1827.62,1830.11,,,0.1,22.9,0.0,37,REV
2022-02-09 08:34:00,2022-02-09 09:12:00,SHORT,1830.11,1826.84,,,0.1,30.7,0.0,38,REV
2022-02-09 09:12:00,2022-02-09 09:15:00,LONG,1826.84,1826.61,,,0.1,-4.3,0.0,3,REV
2022-02-09 09:15:00,2022-02-09 09:18:00,SHORT,1826.61,1827.49,,,0.1,-10.8,0.0,3,REV
2022-02-09 09:18:00,2022-02-09 09:36:00,LONG,1827.49,1827.09,,,0.1,-6.0,0.0,18,REV
2022-02-09 09:36:00,2022-02-09 09:42:00,SHORT,1827.09,1828.36,,,0.1,-14.7,0.0,6,REV
2022-02-09 09:42:00,2022-02-09 09:54:00,LONG,1828.36,1827.16,,,0.1,-14.0,0.0,12,REV
2022-02-09 09:54:00,2022-02-09 10:08:00,SHORT,1827.16,1828.65,,,0.1,-16.96,0.0,14,REV
2022-02-09 10:08:00,2022-02-09 10:37:00,LONG,1828.65,1829.63,,,0.1,7.8,0.0,29,REV
2022-02-09 10:37:00,2022-02-09 11:01:00,SHORT,1829.63,1829.09,,,0.1,3.46,0.0,24,REV
2022-02-09 11:01:00,2022-02-09 12:43:00,LONG,1829.09,1834.63,,,0.1,53.46,0.0,102,REV
2022-02-09 12:43:00,2022-02-09 13:03:00,SHORT,1834.63,1834.75,,,0.1,-3.15,0.0,20,REV
2022-02-09 13:03:00,2022-02-09 13:06:00,LONG,1834.75,1834.17,,,0.1,-7.81,0.0,3,REV
2022-02-09 13:06:00,2022-02-09 13:07:00,SHORT,1834.17,1834.49,,,0.1,-5.26,0.0,1,REV
2022-02-09 13:07:00,2022-02-09 13:08:00,LONG,1834.49,1834.27,,,0.1,-4.26,0.0,1,REV
2022-02-09 13:08:00,2022-02-09 13:09:00,SHORT,1834.27,1834.57,,,0.1,-5.0,0.0,1,REV
2022-02-09 13:09:00,2022-02-09 13:35:00,LONG,1834.57,1834.96,,,0.1,1.9,0.0,26,REV
2022-02-09 13:35:00,2022-02-09 13:55:00,SHORT,1834.96,1834.51,,,0.1,2.44,0.0,20,REV
2022-02-09 13:55:00,2022-02-09 14:01:00,LONG,1834.51,1834.16,,,0.1,-5.5,0.0,6,REV
2022-02-09 14:01:00,2022-02-09 14:42:00,SHORT,1834.16,1833.81,,,0.1,1.57,0.0,41,REV
2022-02-09 14:42:00,2022-02-09 14:48:00,LONG,1833.81,1833.25,,,0.1,-7.59,0.0,6,REV
2022-02-09 14:48:00,2022-02-09 14:52:00,SHORT,1833.25,1833.63,,,0.1,-5.8,0.0,4,REV
2022-02-09 14:52:00,2022-02-09 14:58:00,LONG,1833.63,1833.19,,,0.1,-6.4,0.0,6,REV
2022-02-09 14:58:00,2022-02-09 15:33:00,SHORT,1833.19,1832.69,,,0.1,3.0,0.0,35,REV
2022-02-09 15:33:00,2022-02-09 16:05:00,LONG,1832.69,1832.58,,,0.1,-3.1,0.0,32,REV
2022-02-09 16:05:00,2022-02-09 16:29:00,SHORT,1832.58,1832.7,,,0.1,-3.26,0.0,24,REV
2022-02-09 16:29:00,2022-02-09 16:39:00,LONG,1832.7,1832.46,,,0.1,-4.46,0.0,10,REV
2022-02-09 16:39:00,2022-02-09 16:48:00,SHORT,1832.46,1832.75,,,0.1,-4.9,0.0,9,REV
2022-02-09 16:48:00,2022-02-09 18:05:00,LONG,1832.75,1832.63,,,0.1,-3.2,0.0,17,REV
2022-02-09 18:05:00,2022-02-09 18:15:00,SHORT,1832.63,1832.91,,,0.1,-4.8,0.0,10,REV
2022-02-09 18:15:00,2022-02-09 18:17:00,LONG,1832.91,1832.69,,,0.1,-4.19,0.0,2,REV
2022-02-09 18:17:00,2022-02-09 18:21:00,SHORT,1832.69,1832.94,,,0.1,-4.49,0.0,4,REV
2022-02-09 18:21:00,2022-02-09 18:37:00,LONG,1832.94,1832.99,,,0.1,-1.5,0.0,16,REV
2022-02-09 18:37:00,2022-02-09 19:25:00,SHORT,1832.99,1832.33,,,0.1,4.6,0.0,48,REV
2022-02-09 19:25:00,2022-02-09 19:26:00,LONG,1832.33,1832.26,,,0.1,-2.7,0.0,1,REV
2022-02-09 19:26:00,2022-02-09 19:53:00,SHORT,1832.26,1832.1,,,0.1,-0.4,0.0,27,REV
2022-02-09 19:53:00,2022-02-09 20:26:00,LONG,1832.1,1833.18,,,0.1,8.86,0.0,33,REV
2022-02-09 20:26:00,2022-02-09 20:31:00,SHORT,1833.18,1833.63,,,0.1,-6.5,0.0,5,REV
2022-02-09 20:31:00,2022-02-09 20:49:00,LONG,1833.63,1833.7,,,0.1,-1.35,0.0,18,REV
