entry_ts,exit_ts,side,entry_price,exit_price,pnl,reason,hold_s,mfe,mae,spread_at_entry,balance_after,entry_time,exit_time
1749469391.3591712,1749469399.4198966,1,3045.89,3045.51,-0.4549999999996544,stop_loss,8.060725450515747,0.22000000000025466,-0.3799999999996544,0.2899999999999636,1067.9999999999886,2025-06-09 11:43:11.359171152,2025-06-09 11:43:19.419896603
1749471648.8040152,1749471654.2171617,1,3074.25,3074.01,-0.31499999999978173,stop_loss,5.413146495819092,0.0,-0.23999999999978172,0.17000000000007276,1067.6849999999888,2025-06-09 12:20:48.804015160,2025-06-09 12:20:54.217161655
1749473444.299761,1749473445.528112,-1,3084.5,3083.98,0.4449999999999818,take_profit,1.2283508777618408,0.5199999999999818,-0.1999999999998181,0.1999999999998181,1068.1299999999887,2025-06-09 12:50:44.299761057,2025-06-09 12:50:45.528111935
1749474477.7657201,1749474482.8605704,-1,3061.88,3061.53,0.27499999999990904,take_profit,5.094850301742554,0.34999999999990905,-0.17000000000007276,0.17000000000007276,1068.4049999999886,2025-06-09 13:07:57.765720129,2025-06-09 13:08:02.860570431
1749474951.261485,1749474952.3040469,-1,3051.04,3051.66,-0.6949999999998908,stop_loss,1.0425617694854736,0.0,-0.6199999999998909,0.15000000000009095,1067.7099999999887,2025-06-09 13:15:51.261485100,2025-06-09 13:15:52.304046869
1749475027.0194232,1749475039.3988628,1,3052.29,3053.26,0.8950000000002547,take_profit,12.37943959236145,0.9700000000002547,-0.23999999999978172,0.2699999999999818,1068.6049999999889,2025-06-09 13:17:07.019423246,2025-06-09 13:17:19.398862839
1749475102.961974,1749475104.779627,1,3065.96,3066.89,0.8549999999998363,take_profit,1.8176531791687012,0.9299999999998363,-0.32999999999992724,0.3200000000001637,1069.4599999999887,2025-06-09 13:18:22.961973906,2025-06-09 13:18:24.779627085
1749475113.5398407,1749475130.1518843,1,3069.26,3068.69,-0.6450000000001637,stop_loss,16.612043619155884,0.009999999999763531,-0.5700000000001637,0.22000000000025466,1068.8149999999885,2025-06-09 13:18:33.539840698,2025-06-09 13:18:50.151884317
1749475166.2898433,1749475168.5406134,1,3069.72,3070.27,0.4750000000001819,take_profit,2.250770092010498,0.5500000000001819,-0.20999999999958163,0.2300000000000182,1069.2899999999886,2025-06-09 13:19:26.289843321,2025-06-09 13:19:28.540613413
1749475488.490134,1749475490.9954498,1,3081.72,3082.62,0.825000000000091,take_profit,2.5053157806396484,0.900000000000091,-0.33999999999969077,0.32999999999992724,1070.1149999999886,2025-06-09 13:24:48.490134001,2025-06-09 13:24:50.995449781
1749475702.8317306,1749475704.1214623,-1,3079.67,3079.32,0.27499999999990904,take_profit,1.289731740951538,0.34999999999990905,-0.15999999999985448,0.1799999999998363,1070.3899999999885,2025-06-09 13:28:22.831730604,2025-06-09 13:28:24.121462345
1749479124.436876,1749479128.957475,-1,3156.86,3155.55,1.2349999999999455,take_profit,4.520598888397217,1.3099999999999454,-0.3799999999996544,0.40000000000009095,1071.6249999999884,2025-06-09 14:25:24.436876059,2025-06-09 14:25:28.957474947
1749480613.1261697,1749480614.6625328,1,3208.68,3209.37,0.6150000000000546,take_profit,1.536363124847412,0.6900000000000546,-0.27999999999974534,0.27999999999974534,1072.2399999999884,2025-06-09 14:50:13.126169682,2025-06-09 14:50:14.662532806
1749480630.6073735,1749480636.2488775,1,3214.37,3215.05,0.6050000000002911,take_profit,5.6415040493011475,0.680000000000291,-0.27999999999974534,0.23999999999978172,1072.8449999999887,2025-06-09 14:50:30.607373476,2025-06-09 14:50:36.248877525
1749481448.9198518,1749481451.7582214,-1,3238.69,3238.12,0.4950000000001637,take_profit,2.838369607925415,0.5700000000001637,-0.2899999999999636,0.27999999999974534,1073.3399999999888,2025-06-09 15:04:08.919851780,2025-06-09 15:04:11.758221388
1749481773.51722,1749481778.525503,1,3247.67,3247.28,-0.4649999999998727,stop_loss,5.008282899856567,0.0,-0.38999999999987267,0.2600000000002183,1072.8749999999889,2025-06-09 15:09:33.517220020,2025-06-09 15:09:38.525502920
1749483095.9893641,1749483098.5591166,1,3276.18,3276.64,0.38500000000003637,take_profit,2.5697524547576904,0.4600000000000364,-0.2899999999999636,0.25,1073.2599999999888,2025-06-09 15:31:35.989364147,2025-06-09 15:31:38.559116602
1749483999.1423972,1749484001.1803324,1,3298.67,3298.87,0.12499999999981809,trail,2.037935256958008,0.36999999999989086,-0.2300000000000182,0.2600000000002183,1073.3849999999886,2025-06-09 15:46:39.142397165,2025-06-09 15:46:41.180332422
1749484686.1867414,1749484689.163117,1,3297.68,3298.49,0.7349999999999455,take_profit,2.9763755798339844,0.8099999999999454,-0.2699999999999818,0.2699999999999818,1074.1199999999885,2025-06-09 15:58:06.186741352,2025-06-09 15:58:09.163116932
1749484725.521708,1749484728.6897705,-1,3297.81,3297.13,0.6049999999998363,take_profit,3.168062448501587,0.6799999999998363,-0.2899999999999636,0.2899999999999636,1074.7249999999883,2025-06-09 15:58:45.521708012,2025-06-09 15:58:48.689770460
1749485451.919931,1749485453.647677,1,3287.13,3287.74,0.5349999999996726,take_profit,1.7277460098266602,0.6099999999996726,-0.32999999999992724,0.30999999999994543,1075.259999999988,2025-06-09 16:10:51.919930935,2025-06-09 16:10:53.647676945
1749486175.1729527,1749486175.2634373,1,3299.97,3299.82,-0.2249999999996362,stop_loss,0.090484619140625,0.0,-0.1499999999996362,0.10999999999967258,1075.0349999999883,2025-06-09 16:22:55.172952652,2025-06-09 16:22:55.263437270
1749486655.8971145,1749486672.2234674,1,3312.12,3313.21,1.0150000000001456,take_profit,16.326352834701538,1.0900000000001455,-0.29999999999972715,0.30999999999994543,1076.0499999999884,2025-06-09 16:30:55.897114515,2025-06-09 16:31:12.223467350
1749487105.1246712,1749487121.967089,1,3324.9,3324.54,-0.43500000000012734,stop_loss,16.84241771697998,0.2699999999999818,-0.36000000000012733,0.2699999999999818,1075.6149999999882,2025-06-09 16:38:25.124671221,2025-06-09 16:38:41.967088938
1749487141.3009121,1749487143.6154466,-1,3318.01,3317.13,0.8050000000001092,take_profit,2.3145344257354736,0.8800000000001091,-0.2899999999999636,0.2899999999999636,1076.4199999999882,2025-06-09 16:39:01.300912142,2025-06-09 16:39:03.615446568
1749487153.381963,1749487168.9060817,-1,3313.0,3312.17,0.7549999999999273,take_profit,15.524118661880493,0.8299999999999272,-0.3000000000001819,0.2899999999999636,1077.1749999999881,2025-06-09 16:39:13.381963015,2025-06-09 16:39:28.906081676
1749487177.2286525,1749487185.3715074,-1,3308.9,3308.19,0.6350000000000364,take_profit,8.142854928970337,0.7100000000000364,-0.40000000000009095,0.29999999999972715,1077.8099999999881,2025-06-09 16:39:37.228652477,2025-06-09 16:39:45.371507406
1749488351.3300996,1749488359.5121076,-1,3298.45,3297.96,0.4149999999997817,take_profit,8.182008028030396,0.4899999999997817,-0.2800000000002001,0.2300000000000182,1078.2249999999879,2025-06-09 16:59:11.330099583,2025-06-09 16:59:19.512107611
1749491103.63402,1749491123.4427233,1,3293.9,3294.79,0.8149999999998727,take_profit,19.808703184127808,0.8899999999998727,-0.2699999999999818,0.3000000000001819,1079.0399999999877,2025-06-09 17:45:03.634020090,2025-06-09 17:45:23.442723274
1749492040.079704,1749492041.6744313,1,3299.63,3299.37,-0.3350000000002183,stop_loss,1.5947272777557373,0.0,-0.2600000000002183,0.19000000000005457,1078.7049999999874,2025-06-09 18:00:40.079704046,2025-06-09 18:00:41.674431324
1749493287.9480236,1749493293.0864866,1,3305.93,3306.49,0.4849999999999454,take_profit,5.138463020324707,0.5599999999999454,-0.25,0.25999999999976353,1079.1899999999873,2025-06-09 18:21:27.948023558,2025-06-09 18:21:33.086486578
1749495323.1457138,1749495323.213584,-1,3301.03,3301.19,-0.2349999999998545,stop_loss,0.0678701400756836,0.0,-0.15999999999985448,0.11999999999989086,1078.9549999999874,2025-06-09 18:55:23.145713806,2025-06-09 18:55:23.213583946
1749539448.4911423,1749539459.447385,1,3274.43,3274.48,-0.024999999999818105,flow_flip,10.956242799758911,0.21000000000003638,-0.21000000000003638,0.23999999999978172,1078.9299999999876,2025-06-10 07:10:48.491142273,2025-06-10 07:10:59.447385073
1749539736.59092,1749539790.4327283,-1,3270.49,3270.93,-0.5150000000000545,stop_loss,53.8418083190918,0.25999999999976353,-0.44000000000005457,0.3000000000001819,1078.4149999999875,2025-06-10 07:15:36.590919971,2025-06-10 07:16:30.432728291
1749541247.554739,1749541258.0744452,-1,3272.58,3272.4,0.10499999999983628,trail,10.51970624923706,0.27999999999974534,-0.13999999999987267,0.13999999999987267,1078.5199999999872,2025-06-10 07:40:47.554738998,2025-06-10 07:40:58.074445248
1749541843.7818637,1749541843.866351,-1,3265.05,3265.39,-0.4149999999996908,stop_loss,0.0844871997833252,0.0,-0.33999999999969077,0.25999999999976353,1078.1049999999875,2025-06-10 07:50:43.781863689,2025-06-10 07:50:43.866350889
1749541851.9057667,1749541852.523291,-1,3264.19,3264.59,-0.47500000000009096,stop_loss,0.6175243854522705,0.0,-0.40000000000009095,0.23999999999978172,1077.6299999999874,2025-06-10 07:50:51.905766726,2025-06-10 07:50:52.523291111
1749542004.1511228,1749542017.481635,-1,3265.83,3265.55,0.20499999999974533,take_profit,13.330512285232544,0.27999999999974534,-0.13000000000010914,0.11000000000012733,1077.834999999987,2025-06-10 07:53:24.151122808,2025-06-10 07:53:37.481635094
1749542040.8463604,1749542042.8352096,-1,3263.6,3263.93,-0.40499999999992725,stop_loss,1.98884916305542,0.0,-0.32999999999992724,0.22000000000025466,1077.429999999987,2025-06-10 07:54:00.846360445,2025-06-10 07:54:02.835209608
1749542056.7009344,1749542057.1299014,1,3269.99,3269.64,-0.42499999999990906,stop_loss,0.4289669990539551,0.0,-0.34999999999990905,0.23999999999978172,1077.0049999999871,2025-06-10 07:54:16.700934410,2025-06-10 07:54:17.129901409
1749542206.1581562,1749542210.2701702,-1,3265.0,3264.63,0.29499999999989085,take_profit,4.112014055252075,0.36999999999989086,-0.1799999999998363,0.19000000000005457,1077.299999999987,2025-06-10 07:56:46.158156157,2025-06-10 07:56:50.270170212
1749542218.7713974,1749542295.3458672,-1,3262.58,3262.14,0.36500000000005456,take_profit,76.5744698047638,0.44000000000005457,-0.15999999999985448,0.20000000000027285,1077.664999999987,2025-06-10 07:56:58.771397352,2025-06-10 07:58:15.345867157
1749544591.6447306,1749544593.968508,-1,3183.26,3181.5,1.6850000000002183,take_profit,2.323777437210083,1.7600000000002183,-0.419999999999618,0.3999999999996362,1079.3499999999872,2025-06-10 08:36:31.644730568,2025-06-10 08:36:33.968508005
1749547357.9764147,1749547361.794022,-1,3290.65,3290.05,0.5249999999999091,take_profit,3.8176074028015137,0.599999999999909,-0.2699999999999818,0.23999999999978172,1079.874999999987,2025-06-10 09:22:37.976414680,2025-06-10 09:22:41.794022083
1749548909.336503,1749548912.9558177,-1,3330.35,3330.04,0.23499999999994542,trail,3.619314670562744,0.5899999999996908,-0.30999999999994543,0.32999999999992724,1080.109999999987,2025-06-10 09:48:29.336503029,2025-06-10 09:48:32.955817699
1749549477.9875822,1749549483.9939973,1,3335.46,3335.04,-0.49500000000007277,stop_loss,6.006415128707886,0.11000000000012733,-0.42000000000007276,0.30999999999994543,1079.6149999999868,2025-06-10 09:57:57.987582207,2025-06-10 09:58:03.993997335
1749552102.4866219,1749552102.5017488,1,3242.45,3241.96,-0.5649999999997817,stop_loss,0.015126943588256836,0.0,-0.4899999999997817,0.34999999999990905,1079.049999999987,2025-06-10 10:41:42.486621857,2025-06-10 10:41:42.501748800
1749553582.9533782,1749553587.1201541,-1,3201.08,3201.76,-0.755000000000291,stop_loss,4.166775941848755,0.19000000000005457,-0.680000000000291,0.2699999999999818,1078.2949999999867,2025-06-10 11:06:22.953378201,2025-06-10 11:06:27.120154142
1749553607.9273033,1749553610.457829,1,3218.79,3219.87,1.0049999999999273,take_profit,2.5305256843566895,1.0799999999999272,-0.2699999999999818,0.3000000000001819,1079.2999999999865,2025-06-10 11:06:47.927303314,2025-06-10 11:06:50.457828999
1749553963.3418567,1749553967.7196343,1,3233.33,3233.48,0.07500000000009094,trail,4.377777576446533,0.36999999999989086,-0.27999999999974534,0.27999999999974534,1079.3749999999866,2025-06-10 11:12:43.341856718,2025-06-10 11:12:47.719634295
1749554604.9416625,1749554608.4460564,1,3247.2,3248.05,0.7750000000003638,take_profit,3.5043938159942627,0.8500000000003638,-0.31999999999970896,0.32999999999992724,1080.149999999987,2025-06-10 11:23:24.941662550,2025-06-10 11:23:28.446056366
1749555027.1716616,1749555032.8002264,1,3251.46,3251.18,-0.3550000000002001,stop_loss,5.628564834594727,0.0,-0.2800000000002001,0.1999999999998181,1079.7949999999867,2025-06-10 11:30:27.171661615,2025-06-10 11:30:32.800226450
1749555810.370635,1749555811.8906949,1,3262.5,3262.21,-0.36499999999996363,stop_loss,1.5200598239898682,0.0,-0.2899999999999636,0.2199999999997999,1079.4299999999866,2025-06-10 11:43:30.370635033,2025-06-10 11:43:31.890694857
1749555947.202091,1749555950.856311,-1,3255.53,3254.95,0.505000000000382,take_profit,3.6542201042175293,0.580000000000382,-0.27999999999974534,0.27999999999974534,1079.934999999987,2025-06-10 11:45:47.202090979,2025-06-10 11:45:50.856311083
1749558039.850607,1749558044.3001845,-1,3244.15,3245.09,-1.0150000000000545,stop_loss,4.449577569961548,0.15000000000009095,-0.9400000000000546,0.33999999999969077,1078.9199999999869,2025-06-10 12:20:39.850606918,2025-06-10 12:20:44.300184488
1749558188.6320298,1749558191.0830536,1,3251.93,3252.12,0.11500000000005456,trail,2.451023817062378,0.3200000000001637,-0.2300000000000182,0.1999999999998181,1079.034999999987,2025-06-10 12:23:08.632029772,2025-06-10 12:23:11.083053589
1749558319.0911627,1749558319.6377242,-1,3237.95,3237.19,0.6849999999997636,take_profit,0.5465614795684814,0.7599999999997635,-0.40000000000009095,0.3100000000004002,1079.7199999999866,2025-06-10 12:25:19.091162682,2025-06-10 12:25:19.637724161
1749558331.3133333,1749558380.5948234,-1,3222.81,3223.56,-0.825,stop_loss,49.281490087509155,0.36999999999989086,-0.75,0.3200000000001637,1078.8949999999866,2025-06-10 12:25:31.313333273,2025-06-10 12:26:20.594823360
1749559209.3634741,1749559211.1144822,-1,3212.77,3212.02,0.675,take_profit,1.7510080337524414,0.75,-0.3000000000001819,0.30999999999994543,1079.5699999999865,2025-06-10 12:40:09.363474131,2025-06-10 12:40:11.114482164
1749559228.4977233,1749559237.653309,-1,3192.69,3192.28,0.33499999999985447,trail,9.155585765838623,0.7200000000002547,-0.4099999999998545,0.3200000000001637,1079.9049999999863,2025-06-10 12:40:28.497723341,2025-06-10 12:40:37.653309107
1749559448.6931043,1749559453.3221138,-1,3191.86,3191.76,0.02499999999990904,trail,4.629009485244751,0.21000000000003638,-0.19000000000005457,0.19000000000005457,1079.9299999999862,2025-06-10 12:44:08.693104267,2025-06-10 12:44:13.322113752
1749560265.7853265,1749560267.1236172,-1,3169.96,3169.12,0.7650000000001456,take_profit,1.3382906913757324,0.8400000000001455,-0.2699999999999818,0.3200000000001637,1080.6949999999863,2025-06-10 12:57:45.785326481,2025-06-10 12:57:47.123617172
1749561780.4281213,1749561785.5191472,-1,3112.01,3111.48,0.4550000000002001,trail,5.0910258293151855,0.8000000000001819,-0.29999999999972715,0.32999999999992724,1081.1499999999864,2025-06-10 13:23:00.428121328,2025-06-10 13:23:05.519147158
1749561805.1171067,1749561895.2593555,-1,3110.74,3110.76,-0.09500000000043657,time_stop,90.14224886894226,0.25,-0.330000000000382,0.3000000000001819,1081.054999999986,2025-06-10 13:23:25.117106676,2025-06-10 13:24:55.259355545
1749561978.8210971,1749561981.3844185,-1,3104.77,3104.02,0.675,take_profit,2.563321352005005,0.75,-0.30999999999994543,0.32999999999992724,1081.729999999986,2025-06-10 13:26:18.821097136,2025-06-10 13:26:21.384418488
1749562929.3622413,1749562932.9325185,1,3173.58,3173.99,0.33499999999985447,take_profit,3.570277214050293,0.4099999999998545,-0.19000000000005457,0.2199999999997999,1082.0649999999857,2025-06-10 13:42:09.362241268,2025-06-10 13:42:12.932518482
1749562998.5462875,1749563002.8135252,-1,3170.76,3170.08,0.6050000000002911,take_profit,4.267237663269043,0.680000000000291,-0.1999999999998181,0.2199999999997999,1082.669999999986,2025-06-10 13:43:18.546287537,2025-06-10 13:43:22.813525200
1749563092.0640519,1749563093.6922998,1,3178.16,3179.18,0.9449999999999819,take_profit,1.6282479763031006,1.0199999999999818,-0.31999999999970896,0.31999999999970896,1083.614999999986,2025-06-10 13:44:52.064051867,2025-06-10 13:44:53.692299843
1749563101.9171042,1749563110.471722,1,3183.89,3184.14,0.175,trail,8.554617643356323,0.5599999999999454,-0.30999999999994543,0.30999999999994543,1083.7899999999859,2025-06-10 13:45:01.917104244,2025-06-10 13:45:10.471721888
1749563233.7425795,1749563235.7487664,-1,3169.47,3170.18,-0.7850000000000363,stop_loss,2.0061869621276855,0.0,-0.7100000000000364,0.3900000000003274,1083.0049999999858,2025-06-10 13:47:13.742579460,2025-06-10 13:47:15.748766422
1749564604.6339576,1749564609.6731968,-1,3197.98,3198.35,-0.44499999999989087,stop_loss,5.039239168167114,0.0,-0.36999999999989086,0.15999999999985448,1082.5599999999858,2025-06-10 14:10:04.633957624,2025-06-10 14:10:09.673196793
1749564622.9704435,1749564623.2162254,-1,3195.41,3196.05,-0.7150000000003274,stop_loss,0.24578189849853516,0.0,-0.6400000000003274,0.2300000000000182,1081.8449999999855,2025-06-10 14:10:22.970443487,2025-06-10 14:10:23.216225386
1749565306.8444684,1749565332.432962,1,3214.24,3215.14,0.825000000000091,take_profit,25.588493585586548,0.900000000000091,-0.4499999999998181,0.2699999999999818,1082.6699999999855,2025-06-10 14:21:46.844468355,2025-06-10 14:22:12.432961941
1749565343.490764,1749565345.7550313,-1,3208.51,3207.82,0.6150000000000546,take_profit,2.2642674446105957,0.6900000000000546,-0.25,0.2699999999999818,1083.2849999999855,2025-06-10 14:22:23.490763903,2025-06-10 14:22:25.755031347
1749565933.2709494,1749565940.3386667,1,3218.92,3218.32,-0.674999999999909,stop_loss,7.0677173137664795,0.0,-0.599999999999909,0.19000000000005457,1082.6099999999856,2025-06-10 14:32:13.270949364,2025-06-10 14:32:20.338666677
1749565963.7207313,1749565972.4845088,-1,3215.0,3214.33,0.5950000000000728,take_profit,8.763777494430542,0.6700000000000728,-0.19000000000005457,0.21000000000003638,1083.2049999999856,2025-06-10 14:32:43.720731258,2025-06-10 14:32:52.484508753
1749567084.7024632,1749567095.7195513,1,3205.9,3206.4,0.425,trail,11.017088174819946,0.7999999999997272,-0.3200000000001637,0.3000000000001819,1083.6299999999856,2025-06-10 14:51:24.702463150,2025-06-10 14:51:35.719551325
1749567810.8926337,1749567821.7260318,1,3213.1,3214.72,1.544999999999891,take_profit,10.83339810371399,1.6199999999998909,-0.38999999999987267,0.34999999999990905,1085.1749999999854,2025-06-10 15:03:30.892633677,2025-06-10 15:03:41.726031780
1749568362.4107306,1749568368.1781251,1,3179.49,3179.81,0.2450000000001637,trail,5.767394542694092,0.5200000000004366,-0.23999999999978172,0.2199999999997999,1085.4199999999855,2025-06-10 15:12:42.410730600,2025-06-10 15:12:48.178125143
1749570530.0673323,1749570535.080588,1,3205.22,3205.68,0.38500000000003637,take_profit,5.013255834579468,0.4600000000000364,-0.2300000000000182,0.2199999999997999,1085.8049999999855,2025-06-10 15:48:50.067332268,2025-06-10 15:48:55.080588102
1749571382.5265067,1749571390.0729938,1,3217.0,3215.83,-1.2450000000000727,stop_loss,7.546487092971802,0.32999999999992724,-1.1700000000000728,0.30999999999994543,1084.5599999999854,2025-06-10 16:03:02.526506661,2025-06-10 16:03:10.072993755
1749576439.727529,1749576440.941778,-1,3272.34,3272.6,-0.33499999999976354,stop_loss,1.2142488956451416,0.0,-0.25999999999976353,0.19000000000005457,1084.2249999999856,2025-06-10 17:27:19.727529049,2025-06-10 17:27:20.941777945
1749578985.831769,1749578999.3966193,1,3266.48,3266.84,0.2850000000001273,take_profit,13.564850330352783,0.36000000000012733,-0.17000000000007276,0.19000000000005457,1084.5099999999857,2025-06-10 18:09:45.831768990,2025-06-10 18:09:59.396619320
1749580336.8140965,1749580389.2290616,1,3265.94,3266.31,0.29499999999989085,flow_flip,52.41496515274048,0.5599999999999454,-0.2600000000002183,0.2699999999999818,1084.8049999999855,2025-06-10 18:32:16.814096451,2025-06-10 18:33:09.229061604
1749625490.4155881,1749625498.4415367,-1,3240.15,3240.04,0.03500000000012732,trail,8.025948524475098,0.24000000000023647,-0.1999999999998181,0.1999999999998181,1084.8399999999856,2025-06-11 07:04:50.415588140,2025-06-11 07:04:58.441536665
1749625878.138667,1749625909.201912,1,3239.61,3239.85,0.1649999999997817,take_profit,31.063244819641113,0.23999999999978172,-0.09000000000014552,0.09999999999990905,1085.0049999999853,2025-06-11 07:11:18.138667107,2025-06-11 07:11:49.201911926
1749626955.7369359,1749626984.1726925,-1,3235.07,3234.39,0.6050000000002911,take_profit,28.43575668334961,0.680000000000291,-0.13999999999987267,0.169999999999618,1085.6099999999856,2025-06-11 07:29:15.736935854,2025-06-11 07:29:44.172692537
1749627586.0724785,1749627590.6946292,-1,3230.7,3230.22,0.4050000000000182,take_profit,4.622150659561157,0.4800000000000182,-0.2800000000002001,0.25,1086.0149999999855,2025-06-11 07:39:46.072478533,2025-06-11 07:39:50.694629192
1749627887.9156206,1749627894.8980584,1,3231.85,3231.38,-0.5449999999997999,stop_loss,6.9824378490448,0.09999999999990905,-0.4699999999997999,0.2699999999999818,1085.4699999999857,2025-06-11 07:44:47.915620565,2025-06-11 07:44:54.898058414
1749628126.081411,1749628126.757045,1,3236.01,3235.55,-0.5350000000000363,stop_loss,0.6756341457366943,0.0,-0.4600000000000364,0.3000000000001819,1084.9349999999856,2025-06-11 07:48:46.081410885,2025-06-11 07:48:46.757045031
1749628509.5347047,1749628516.6243513,1,3233.19,3233.65,0.38500000000003637,take_profit,7.089646577835083,0.4600000000000364,-0.22000000000025466,0.24000000000023647,1085.3199999999856,2025-06-11 07:55:09.534704685,2025-06-11 07:55:16.624351263
1749629800.2390976,1749629803.9679239,-1,3231.63,3232.04,-0.4849999999998545,stop_loss,3.7288262844085693,0.09999999999990905,-0.4099999999998545,0.27999999999974534,1084.8349999999857,2025-06-11 08:16:40.239097595,2025-06-11 08:16:43.967923880
1749629950.4072065,1749629953.7380831,1,3237.42,3237.61,0.11500000000005456,trail,3.330876588821411,0.32999999999992724,-0.20000000000027285,0.20000000000027285,1084.9499999999857,2025-06-11 08:19:10.407206535,2025-06-11 08:19:13.738083124
1749630537.9281228,1749630546.3799317,1,3247.33,3247.43,0.02499999999990904,trail,8.45180892944336,0.34999999999990905,-0.1799999999998363,0.1999999999998181,1084.9749999999856,2025-06-11 08:28:57.928122759,2025-06-11 08:29:06.379931688
1749630666.2499375,1749630668.5525475,-1,3245.89,3246.16,-0.3449999999999818,stop_loss,2.302609920501709,0.0,-0.2699999999999818,0.21000000000003638,1084.6299999999856,2025-06-11 08:31:06.249937534,2025-06-11 08:31:08.552547455
1749631098.2776706,1749631101.8538213,1,3229.0,3229.36,0.2850000000001273,take_profit,3.57615065574646,0.36000000000012733,-0.17000000000007276,0.1799999999998363,1084.9149999999856,2025-06-11 08:38:18.277670622,2025-06-11 08:38:21.853821278
1749633186.2923887,1749633189.9652224,-1,3251.54,3250.72,0.7450000000001638,take_profit,3.6728336811065674,0.8200000000001637,-0.30999999999994543,0.34999999999990905,1085.6599999999858,2025-06-11 09:13:06.292388678,2025-06-11 09:13:09.965222359
1749633993.6523023,1749634002.625168,1,3250.99,3250.75,-0.31499999999978173,flow_flip,8.97286581993103,0.17000000000007276,-0.23999999999978172,0.18999999999959982,1085.344999999986,2025-06-11 09:26:33.652302265,2025-06-11 09:26:42.625168085
1749635085.1209905,1749635086.3389287,1,3291.89,3293.8,1.8350000000003093,take_profit,1.2179381847381592,1.9100000000003092,-0.38999999999987267,0.3799999999996544,1087.1799999999862,2025-06-11 09:44:45.120990515,2025-06-11 09:44:46.338928699
1749635094.3851612,1749635100.4659307,1,3303.12,3304.81,1.6150000000000546,take_profit,6.0807695388793945,1.6900000000000546,-0.34999999999990905,0.36999999999989086,1088.7949999999862,2025-06-11 09:44:54.385161161,2025-06-11 09:45:00.465930700
1749635374.6579304,1749635378.541009,-1,3276.84,3275.87,0.8950000000002547,take_profit,3.8830785751342773,0.9700000000002547,-0.23999999999978172,0.25999999999976353,1089.6899999999864,2025-06-11 09:49:34.657930374,2025-06-11 09:49:38.541008949
1749635397.4798937,1749635403.7077258,1,3285.14,3285.39,0.175,trail,6.227832078933716,0.5599999999999454,-0.25,0.2699999999999818,1089.8649999999864,2025-06-11 09:49:57.479893684,2025-06-11 09:50:03.707725763
1749636390.4185061,1749636393.063045,-1,3286.72,3286.2,0.4449999999999818,take_profit,2.6445388793945312,0.5199999999999818,-0.29000000000041837,0.25,1090.3099999999863,2025-06-11 10:06:30.418506145,2025-06-11 10:06:33.063045025
1749636410.9085832,1749636413.1699286,-1,3277.17,3277.01,0.08499999999985447,trail,2.261345386505127,0.32999999999992724,-0.31999999999970896,0.29999999999972715,1090.394999999986,2025-06-11 10:06:50.908583164,2025-06-11 10:06:53.169928551
1749638182.356452,1749638184.8449829,-1,3285.25,3284.2,0.9750000000001819,take_profit,2.4885308742523193,1.050000000000182,-0.3400000000001455,0.3400000000001455,1091.3699999999862,2025-06-11 10:36:22.356451988,2025-06-11 10:36:24.844982862
1749638346.4572344,1749638346.465243,1,3285.88,3285.58,-0.3750000000001819,stop_loss,0.008008718490600586,0.0,-0.3000000000001819,0.2300000000000182,1090.994999999986,2025-06-11 10:39:06.457234383,2025-06-11 10:39:06.465243101
1749639094.357496,1749639115.6913383,1,3291.91,3291.14,-0.8449999999999818,stop_loss,21.333842277526855,0.30999999999994543,-0.7699999999999818,0.32999999999992724,1090.149999999986,2025-06-11 10:51:34.357496023,2025-06-11 10:51:55.691338301
1749639323.7738128,1749639327.49508,1,3274.74,3274.46,-0.35499999999974535,stop_loss,3.7212672233581543,0.0,-0.27999999999974534,0.18999999999959982,1089.7949999999862,2025-06-11 10:55:23.773812771,2025-06-11 10:55:27.495079994
1749640113.5592332,1749640119.068189,1,3276.1,3276.75,0.575000000000091,take_profit,5.508955717086792,0.650000000000091,-0.1999999999998181,0.27999999999974534,1090.3699999999862,2025-06-11 11:08:33.559233189,2025-06-11 11:08:39.068188906
1749640680.1989515,1749640683.7438838,-1,3276.19,3275.58,0.5350000000001274,take_profit,3.5449323654174805,0.6100000000001273,-0.27999999999974534,0.2699999999999818,1090.9049999999863,2025-06-11 11:18:00.198951483,2025-06-11 11:18:03.743883848
1749640714.8580375,1749640733.7467067,1,3277.16,3277.89,0.6550000000000182,take_profit,18.88866925239563,0.7300000000000182,-0.1999999999998181,0.2199999999997999,1091.5599999999863,2025-06-11 11:18:34.858037472,2025-06-11 11:18:53.746706724
1749640932.6550999,1749640935.4828699,-1,3281.43,3280.67,0.6849999999997636,take_profit,2.8277699947357178,0.7599999999997635,-0.2600000000002183,0.2899999999999636,1092.244999999986,2025-06-11 11:22:12.655099869,2025-06-11 11:22:15.482869864
1749641038.8535368,1749641041.935205,1,3281.24,3281.82,0.505000000000382,take_profit,3.0816681385040283,0.580000000000382,-0.22999999999956344,0.25,1092.7499999999864,2025-06-11 11:23:58.853536844,2025-06-11 11:24:01.935204983
1749641720.5856283,1749641723.1386654,1,3288.79,3289.39,0.5249999999999091,take_profit,2.553037166595459,0.599999999999909,-0.3200000000001637,0.3200000000001637,1093.2749999999862,2025-06-11 11:35:20.585628271,2025-06-11 11:35:23.138665438
