entry_time,exit_time,direction,entry,exit,sl,tp,lot,pnl,r_multiple,bars_held,exit_reason
2022-02-14 20:06:00,2022-02-14 20:45:00,SHORT,1870.68,1871.0,,,0.1,-7.64,0.0,13,REV
2022-02-14 20:45:00,2022-02-14 20:51:00,LONG,1871.0,1870.72,,,0.1,-7.3,0.0,2,REV
2022-02-14 20:51:00,2022-02-14 21:03:00,SHORT,1870.72,1871.31,,,0.1,-10.4,0.0,4,REV
2022-02-14 21:03:00,2022-02-14 21:21:00,LONG,1871.31,1870.56,,,0.1,-12.03,0.0,6,REV
2022-02-14 21:21:00,2022-02-14 21:27:00,SHORT,1870.56,1871.61,,,0.1,-15.03,0.0,2,REV
2022-02-14 21:27:00,2022-02-14 23:48:00,LONG,1871.61,1877.5,,,0.1,54.46,0.0,47,REV
2022-02-14 23:48:00,2022-02-15 00:09:00,SHORT,1877.5,1879.17,,,0.1,-21.14,0.0,7,REV
2022-02-15 00:09:00,2022-02-15 00:39:00,LONG,1879.17,1877.35,,,0.1,-22.64,0.0,10,REV
2022-02-15 00:39:00,2022-02-15 00:45:00,SHORT,1877.35,1878.65,,,0.1,-17.44,0.0,2,REV
2022-02-15 00:45:00,2022-02-15 00:51:00,LONG,1878.65,1877.68,,,0.1,-14.2,0.0,2,REV
2022-02-15 00:51:00,2022-02-15 01:03:00,SHORT,1877.68,1878.52,,,0.1,-12.9,0.0,4,REV
2022-02-15 01:03:00,2022-02-15 01:33:00,LONG,1878.52,1877.96,,,0.1,-10.1,0.0,10,REV
2022-02-15 01:33:00,2022-02-15 01:51:00,SHORT,1877.96,1878.76,,,0.1,-12.5,0.0,6,REV
2022-02-15 01:51:00,2022-02-15 01:57:00,LONG,1878.76,1877.65,,,0.1,-15.6,0.0,2,REV
2022-02-15 01:57:00,2022-02-15 02:00:00,SHORT,1877.65,1878.63,,,0.1,-14.3,0.0,1,REV
2022-02-15 02:00:00,2022-02-15 02:06:00,LONG,1878.63,1877.86,,,0.1,-12.2,0.0,2,REV
2022-02-15 02:06:00,2022-02-15 02:24:00,SHORT,1877.86,1878.32,,,0.1,-9.1,0.0,6,REV
2022-02-15 02:24:00,2022-02-15 02:27:00,LONG,1878.32,1877.55,,,0.1,-12.2,0.0,1,REV
2022-02-15 02:27:00,2022-02-15 08:03:00,SHORT,1877.55,1850.27,,,0.1,268.3,0.0,112,REV
2022-02-15 08:03:00,2022-02-15 08:12:00,LONG,1850.27,1848.77,,,0.1,-19.5,0.0,3,REV
2022-02-15 08:12:00,2022-02-15 08:39:00,SHORT,1848.77,1852.14,,,0.1,-38.2,0.0,9,REV
2022-02-15 08:39:00,2022-02-15 09:36:00,LONG,1852.14,1849.21,,,0.1,-33.8,0.0,19,REV
2022-02-15 09:36:00,2022-02-15 11:36:00,SHORT,1849.21,1850.64,,,0.1,-18.86,0.0,40,REV
2022-02-15 11:36:00,2022-02-15 12:30:00,LONG,1850.64,1850.05,,,0.1,-10.46,0.0,18,REV
2022-02-15 12:30:00,2022-02-15 12:33:00,SHORT,1850.05,1850.99,,,0.1,-13.9,0.0,1,REV
2022-02-15 12:33:00,2022-02-15 12:36:00,LONG,1850.99,1850.12,,,0.1,-13.2,0.0,1,REV
2022-02-15 12:36:00,2022-02-15 12:42:00,SHORT,1850.12,1850.69,,,0.1,-10.2,0.0,2,REV
2022-02-15 12:42:00,2022-02-15 14:24:00,LONG,1850.69,1854.37,,,0.1,32.29,0.0,34,REV
2022-02-15 14:24:00,2022-02-15 15:03:00,SHORT,1854.37,1854.93,,,0.1,-10.11,0.0,13,REV
2022-02-15 15:03:00,2022-02-15 15:30:00,LONG,1854.93,1852.44,,,0.1,-29.34,0.0,9,REV
2022-02-15 15:30:00,2022-02-15 16:33:00,SHORT,1852.44,1853.32,,,0.1,-13.24,0.0,21,REV
2022-02-15 16:33:00,2022-02-15 18:39:00,LONG,1853.32,1852.99,,,0.1,-7.74,0.0,22,REV
2022-02-15 18:39:00,2022-02-15 20:51:00,SHORT,1852.99,1852.5,,,0.1,0.46,0.0,44,REV
2022-02-15 20:51:00,2022-02-15 21:42:00,LONG,1852.5,1851.48,,,0.1,-14.68,0.0,17,REV
2022-02-15 21:42:00,2022-02-15 22:03:00,SHORT,1851.48,1852.44,,,0.1,-14.08,0.0,7,REV
2022-02-15 22:03:00,2022-02-15 22:18:00,LONG,1852.44,1851.7,,,0.1,-11.9,0.0,5,REV
2022-02-15 22:18:00,2022-02-15 22:42:00,SHORT,1851.7,1852.27,,,0.1,-10.26,0.0,8,REV
2022-02-15 22:42:00,2022-02-16 00:12:00,LONG,1852.27,1852.67,,,0.1,-0.56,0.0,30,REV
2022-02-16 00:12:00,2022-02-16 00:27:00,SHORT,1852.67,1853.26,,,0.1,-10.4,0.0,5,REV
2022-02-16 00:27:00,2022-02-16 02:33:00,LONG,1853.26,1854.71,,,0.1,10.0,0.0,42,REV
2022-02-16 02:33:00,2022-02-16 02:39:00,SHORT,1854.71,1855.49,,,0.1,-12.3,0.0,2,REV
2022-02-16 02:39:00,2022-02-16 02:54:00,LONG,1855.49,1854.88,,,0.1,-10.6,0.0,5,REV
2022-02-16 02:54:00,2022-02-16 03:06:00,SHORT,1854.88,1855.6,,,0.1,-11.69,0.0,4,REV
2022-02-16 03:06:00,2022-02-16 04:18:00,LONG,1855.6,1856.57,,,0.1,5.21,0.0,24,REV
2022-02-16 04:18:00,2022-02-16 04:33:00,SHORT,1856.57,1856.85,,,0.1,-7.3,0.0,5,REV
2022-02-16 04:33:00,2022-02-16 05:21:00,LONG,1856.85,1856.25,,,0.1,-10.47,0.0,16,REV
2022-02-16 05:21:00,2022-02-16 06:39:00,SHORT,1856.25,1855.23,,,0.1,5.73,0.0,26,REV
2022-02-16 06:39:00,2022-02-16 07:15:00,LONG,1855.23,1854.57,,,0.1,-11.1,0.0,12,REV
2022-02-16 07:15:00,2022-02-16 08:27:00,SHORT,1854.57,1855.59,,,0.1,-14.7,0.0,24,REV
2022-02-16 08:27:00,2022-02-16 10:36:00,LONG,1855.59,1860.11,,,0.1,40.7,0.0,43,REV
2022-02-16 10:36:00,2022-02-16 10:45:00,SHORT,1860.11,1862.07,,,0.1,-24.1,0.0,3,REV
2022-02-16 10:45:00,2022-02-16 13:45:00,LONG,1862.07,1868.44,,,0.1,59.26,0.0,60,REV
2022-02-16 13:45:00,2022-02-16 14:12:00,SHORT,1868.44,1871.41,,,0.1,-34.14,0.0,9,REV
2022-02-16 14:12:00,2022-02-16 14:39:00,LONG,1871.41,1868.14,,,0.1,-37.14,0.0,9,REV
2022-02-16 14:39:00,2022-02-16 15:00:00,SHORT,1868.14,1870.3,,,0.1,-26.04,0.0,7,REV
2022-02-16 15:00:00,2022-02-16 16:06:00,LONG,1870.3,1870.0,,,0.1,-7.5,0.0,22,REV
2022-02-16 16:06:00,2022-02-16 18:00:00,SHORT,1870.0,1869.85,,,0.1,-3.0,0.0,18,REV
2022-02-16 18:00:00,2022-02-16 20:09:00,LONG,1869.85,1869.37,,,0.1,-9.24,0.0,43,REV
2022-02-16 20:09:00,2022-02-16 21:00:00,SHORT,1869.37,1870.04,,,0.1,-11.2,0.0,17,REV
2022-02-16 21:00:00,2022-02-16 21:24:00,LONG,1870.04,1868.86,,,0.1,-16.36,0.0,8,REV
2022-02-16 21:24:00,2022-02-16 22:30:00,SHORT,1868.86,1869.06,,,0.1,-6.5,0.0,22,REV
2022-02-16 22:30:00,2022-02-16 22:33:00,LONG,1869.06,1868.41,,,0.1,-11.0,0.0,1,REV
2022-02-16 22:33:00,2022-02-16 22:36:00,SHORT,1868.41,1868.86,,,0.1,-9.0,0.0,1,REV
2022-02-16 22:36:00,2022-02-17 00:33:00,LONG,1868.86,1873.26,,,0.1,39.5,0.0,39,REV
2022-02-17 00:33:00,2022-02-17 00:45:00,SHORT,1873.26,1874.45,,,0.1,-16.4,0.0,4,REV
2022-02-17 00:45:00,2022-02-17 01:48:00,LONG,1874.45,1874.6,,,0.1,-2.94,0.0,21,REV
2022-02-17 01:48:00,2022-02-17 02:06:00,SHORT,1874.6,1876.06,,,0.1,-19.04,0.0,6,REV
2022-02-17 02:06:00,2022-02-17 02:18:00,LONG,1876.06,1874.57,,,0.1,-19.4,0.0,4,REV
2022-02-17 02:18:00,2022-02-17 02:42:00,SHORT,1874.57,1875.47,,,0.1,-13.5,0.0,8,REV
2022-02-17 02:42:00,2022-02-17 05:00:00,LONG,1875.47,1888.24,,,0.1,123.2,0.0,46,REV
2022-02-17 05:00:00,2022-02-17 05:57:00,SHORT,1888.24,1886.82,,,0.1,9.7,0.0,19,REV
2022-02-17 05:57:00,2022-02-17 06:00:00,LONG,1886.82,1886.07,,,0.1,-12.0,0.0,1,REV
2022-02-17 06:00:00,2022-02-17 07:12:00,SHORT,1886.07,1885.63,,,0.1,-0.1,0.0,24,REV
2022-02-17 07:12:00,2022-02-17 09:12:00,LONG,1885.63,1886.24,,,0.1,1.6,0.0,40,REV
2022-02-17 09:12:00,2022-02-17 09:48:00,SHORT,1886.24,1893.85,,,0.1,-80.66,0.0,12,REV
2022-02-17 09:48:00,2022-02-17 11:21:00,LONG,1893.85,1893.38,,,0.1,-9.26,0.0,31,REV
2022-02-17 11:21:00,2022-02-17 11:39:00,SHORT,1893.38,1895.35,,,0.1,-24.25,0.0,6,REV
2022-02-17 11:39:00,2022-02-17 13:09:00,LONG,1895.35,1897.77,,,0.1,19.65,0.0,30,REV
2022-02-17 13:09:00,2022-02-17 13:12:00,SHORT,1897.77,1899.02,,,0.1,-17.0,0.0,1,REV
2022-02-17 13:12:00,2022-02-17 13:45:00,LONG,1899.02,1897.42,,,0.1,-20.5,0.0,11,REV
2022-02-17 13:45:00,2022-02-17 14:15:00,SHORT,1897.42,1899.37,,,0.1,-24.0,0.0,10,REV
2022-02-17 14:15:00,2022-02-17 15:06:00,LONG,1899.37,1898.67,,,0.1,-11.5,0.0,17,REV
2022-02-17 15:06:00,2022-02-17 16:54:00,SHORT,1898.67,1898.28,,,0.1,-0.6,0.0,36,REV
2022-02-17 16:54:00,2022-02-17 18:00:00,LONG,1898.28,1898.12,,,0.1,-6.1,0.0,2,REV
2022-02-17 18:00:00,2022-02-17 18:03:00,SHORT,1898.12,1898.62,,,0.1,-9.5,0.0,1,REV
2022-02-17 18:03:00,2022-02-17 19:48:00,LONG,1898.62,1899.85,,,0.1,7.8,0.0,35,REV
2022-02-17 19:48:00,2022-02-17 22:33:00,SHORT,1899.85,1891.25,,,0.1,81.5,0.0,55,REV
2022-02-17 22:33:00,2022-02-17 23:06:00,LONG,1891.25,1890.61,,,0.1,-10.9,0.0,11,REV
2022-02-17 23:06:00,2022-02-18 00:00:00,SHORT,1890.61,1890.32,,,0.1,-1.6,0.0,18,REV
2022-02-18 00:00:00,2022-02-18 00:03:00,LONG,1890.32,1890.22,,,0.1,-5.5,0.0,1,REV
2022-02-18 00:03:00,2022-02-18 00:06:00,SHORT,1890.22,1890.83,,,0.1,-10.6,0.0,1,REV
2022-02-18 00:06:00,2022-02-18 00:30:00,LONG,1890.83,1890.04,,,0.1,-12.35,0.0,8,REV
2022-02-18 00:30:00,2022-02-18 00:33:00,SHORT,1890.04,1890.99,,,0.1,-13.95,0.0,1,REV
2022-02-18 00:33:00,2022-02-18 01:18:00,LONG,1890.99,1891.56,,,0.1,1.27,0.0,15,REV
2022-02-18 01:18:00,2022-02-18 01:48:00,SHORT,1891.56,1891.97,,,0.1,-8.56,0.0,10,REV
2022-02-18 01:48:00,2022-02-18 02:06:00,LONG,1891.97,1890.79,,,0.1,-16.34,0.0,6,REV
2022-02-18 02:06:00,2022-02-18 02:27:00,SHORT,1890.79,1892.7,,,0.1,-23.61,0.0,7,REV
2022-02-18 02:27:00,2022-02-18 03:42:00,LONG,1892.7,1892.62,,,0.1,-5.3,0.0,25,REV
2022-02-18 03:42:00,2022-02-18 03:51:00,SHORT,1892.62,1893.97,,,0.1,-18.0,0.0,3,REV
2022-02-18 03:51:00,2022-02-18 04:27:00,LONG,1893.97,1892.76,,,0.1,-16.6,0.0,12,REV
2022-02-18 04:27:00,2022-02-18 04:54:00,SHORT,1892.76,1894.34,,,0.1,-20.3,0.0,9,REV
2022-02-18 04:54:00,2022-02-18 05:12:00,LONG,1894.34,1892.98,,,0.1,-18.1,0.0,6,REV
2022-02-18 05:12:00,2022-02-18 06:39:00,SHORT,1892.98,1890.09,,,0.1,24.4,0.0,29,REV
2022-02-18 06:39:00,2022-02-18 09:27:00,LONG,1890.09,1896.44,,,0.1,59.0,0.0,56,REV
2022-02-18 09:27:00,2022-02-18 09:42:00,SHORT,1896.44,1897.78,,,0.1,-17.9,0.0,5,REV
2022-02-18 09:42:00,2022-02-18 09:54:00,LONG,1897.78,1893.68,,,0.1,-45.5,0.0,4,REV
2022-02-18 09:54:00,2022-02-18 11:12:00,SHORT,1893.68,1896.4,,,0.1,-31.7,0.0,26,REV
2022-02-18 11:12:00,2022-02-18 11:33:00,LONG,1896.4,1892.72,,,0.1,-41.3,0.0,7,REV
2022-02-18 11:33:00,2022-02-18 11:42:00,SHORT,1892.72,1894.73,,,0.1,-24.6,0.0,3,REV
2022-02-18 11:42:00,2022-02-18 13:51:00,LONG,1894.73,1896.04,,,0.1,8.6,0.0,43,REV
2022-02-18 13:51:00,2022-02-18 14:33:00,SHORT,1896.04,1896.81,,,0.1,-12.2,0.0,14,REV
2022-02-18 14:33:00,2022-02-18 14:42:00,LONG,1896.81,1895.35,,,0.1,-19.1,0.0,3,REV
2022-02-18 14:42:00,2022-02-18 15:45:00,SHORT,1895.35,1895.59,,,0.1,-6.9,0.0,21,REV
2022-02-18 15:45:00,2022-02-20 19:54:00,LONG,1895.59,1901.33,,,0.1,52.9,0.0,63,REV
2022-02-20 19:54:00,2022-02-20 21:21:00,SHORT,1901.33,1897.05,,,0.1,38.27,0.0,29,REV
2022-02-20 21:21:00,2022-02-20 22:45:00,LONG,1897.05,1897.18,,,0.1,-3.24,0.0,28,REV
2022-02-20 22:45:00,2022-02-21 00:45:00,SHORT,1897.18,1893.09,,,0.1,36.39,0.0,40,REV
2022-02-21 00:45:00,2022-02-21 01:06:00,LONG,1893.09,1891.74,,,0.1,-18.0,0.0,7,REV
2022-02-21 01:06:00,2022-02-21 02:30:00,SHORT,1891.74,1890.29,,,0.1,10.0,0.0,28,REV
2022-02-21 02:30:00,2022-02-21 04:36:00,LONG,1890.29,1894.71,,,0.1,39.7,0.0,42,REV
2022-02-21 04:36:00,2022-02-21 05:00:00,SHORT,1894.71,1896.22,,,0.1,-19.6,0.0,8,REV
2022-02-21 05:00:00,2022-02-21 06:18:00,LONG,1896.22,1896.7,,,0.1,0.28,0.0,26,REV
2022-02-21 06:18:00,2022-02-21 06:45:00,SHORT,1896.7,1897.76,,,0.1,-15.09,0.0,9,REV
2022-02-21 06:45:00,2022-02-21 06:57:00,LONG,1897.76,1895.54,,,0.1,-26.67,0.0,4,REV
2022-02-21 06:57:00,2022-02-21 07:48:00,SHORT,1895.54,1896.44,,,0.1,-13.5,0.0,17,REV
2022-02-21 07:48:00,2022-02-21 08:39:00,LONG,1896.44,1895.49,,,0.1,-13.97,0.0,17,REV
2022-02-21 08:39:00,2022-02-21 09:48:00,SHORT,1895.49,1896.52,,,0.1,-14.77,0.0,23,REV
2022-02-21 09:48:00,2022-02-21 10:15:00,LONG,1896.52,1893.99,,,0.1,-29.75,0.0,9,REV
2022-02-21 10:15:00,2022-02-21 10:39:00,SHORT,1893.99,1895.46,,,0.1,-19.15,0.0,8,REV
2022-02-21 10:39:00,2022-02-21 12:12:00,LONG,1895.46,1895.92,,,0.1,0.1,0.0,31,REV
2022-02-21 12:12:00,2022-02-21 12:27:00,SHORT,1895.92,1896.49,,,0.1,-10.2,0.0,5,REV
2022-02-21 12:27:00,2022-02-21 12:33:00,LONG,1896.49,1895.87,,,0.1,-10.72,0.0,2,REV
2022-02-21 12:33:00,2022-02-21 12:39:00,SHORT,1895.87,1896.49,,,0.1,-10.72,0.0,2,REV
2022-02-21 12:39:00,2022-02-21 19:36:00,LONG,1896.49,1909.65,,,0.1,127.1,0.0,69,REV
2022-02-21 19:36:00,2022-02-21 20:39:00,SHORT,1909.65,1910.1,,,0.1,-9.0,0.0,21,REV
2022-02-21 20:39:00,2022-02-21 21:12:00,LONG,1910.1,1907.13,,,0.1,-34.2,0.0,11,REV
2022-02-21 21:12:00,2022-02-21 21:27:00,SHORT,1907.13,1909.37,,,0.1,-26.9,0.0,5,REV
2022-02-21 21:27:00,2022-02-21 21:42:00,LONG,1909.37,1907.75,,,0.1,-20.65,0.0,5,REV
2022-02-21 21:42:00,2022-02-21 21:57:00,SHORT,1907.75,1908.73,,,0.1,-14.25,0.0,5,REV
2022-02-21 21:57:00,2022-02-21 22:57:00,LONG,1908.73,1908.39,,,0.1,-7.9,0.0,20,REV
2022-02-21 22:57:00,2022-02-22 00:21:00,SHORT,1908.39,1908.5,,,0.1,-5.6,0.0,28,REV
2022-02-22 00:21:00,2022-02-22 01:45:00,LONG,1908.5,1909.01,,,0.1,0.6,0.0,28,REV
2022-02-22 01:45:00,2022-02-22 02:03:00,SHORT,1909.01,1910.26,,,0.1,-17.0,0.0,6,REV
2022-02-22 02:03:00,2022-02-22 02:51:00,LONG,1910.26,1908.87,,,0.1,-18.4,0.0,16,REV
2022-02-22 02:51:00,2022-02-22 05:12:00,SHORT,1908.87,1900.5,,,0.1,79.2,0.0,47,REV
2022-02-22 05:12:00,2022-02-22 05:15:00,LONG,1900.5,1899.44,,,0.1,-15.1,0.0,1,REV
2022-02-22 05:15:00,2022-02-22 06:15:00,SHORT,1899.44,1896.77,,,0.1,22.2,0.0,20,REV
2022-02-22 06:15:00,2022-02-22 06:21:00,LONG,1896.77,1895.54,,,0.1,-16.8,0.0,2,REV
2022-02-22 06:21:00,2022-02-22 07:12:00,SHORT,1895.54,1895.65,,,0.1,-5.6,0.0,17,REV
2022-02-22 07:12:00,2022-02-22 09:51:00,LONG,1895.65,1900.9,,,0.1,48.0,0.0,53,REV
2022-02-22 09:51:00,2022-02-22 11:12:00,SHORT,1900.9,1899.39,,,0.1,10.6,0.0,27,REV
2022-02-22 11:12:00,2022-02-22 13:45:00,LONG,1899.39,1903.42,,,0.1,35.8,0.0,51,REV
2022-02-22 13:45:00,2022-02-22 14:24:00,SHORT,1903.42,1904.25,,,0.1,-12.83,0.0,13,REV
2022-02-22 14:24:00,2022-02-22 14:27:00,LONG,1904.25,1902.87,,,0.1,-18.33,0.0,1,REV
2022-02-22 14:27:00,2022-02-22 15:51:00,SHORT,1902.87,1900.54,,,0.1,18.8,0.0,28,REV
2022-02-22 15:51:00,2022-02-22 16:06:00,LONG,1900.54,1900.24,,,0.1,-7.5,0.0,5,REV
2022-02-22 16:06:00,2022-02-22 18:18:00,SHORT,1900.24,1899.35,,,0.1,4.4,0.0,24,REV
2022-02-22 18:18:00,2022-02-22 18:39:00,LONG,1899.35,1898.62,,,0.1,-11.8,0.0,7,REV
2022-02-22 18:39:00,2022-02-22 19:18:00,SHORT,1898.62,1898.63,,,0.1,-4.6,0.0,13,REV
2022-02-22 19:18:00,2022-02-22 20:42:00,LONG,1898.63,1899.34,,,0.1,2.6,0.0,28,REV
2022-02-22 20:42:00,2022-02-22 21:27:00,SHORT,1899.34,1899.66,,,0.1,-7.7,0.0,15,REV
2022-02-22 21:27:00,2022-02-22 21:30:00,LONG,1899.66,1898.81,,,0.1,-12.95,0.0,1,REV
2022-02-22 21:30:00,2022-02-22 21:54:00,SHORT,1898.81,1899.35,,,0.1,-9.85,0.0,8,REV
2022-02-22 21:54:00,2022-02-22 22:24:00,LONG,1899.35,1899.14,,,0.1,-6.54,0.0,10,REV
2022-02-22 22:24:00,2022-02-22 22:39:00,SHORT,1899.14,1899.66,,,0.1,-9.64,0.0,5,REV
2022-02-22 22:39:00,2022-02-22 23:06:00,LONG,1899.66,1898.99,,,0.1,-11.2,0.0,9,REV
2022-02-22 23:06:00,2022-02-23 01:30:00,SHORT,1898.99,1896.18,,,0.1,23.55,0.0,48,REV
2022-02-23 01:30:00,2022-02-23 02:27:00,LONG,1896.18,1895.57,,,0.1,-10.65,0.0,19,REV
2022-02-23 02:27:00,2022-02-23 03:24:00,SHORT,1895.57,1896.65,,,0.1,-15.3,0.0,19,REV
2022-02-23 03:24:00,2022-02-23 03:45:00,LONG,1896.65,1894.6,,,0.1,-25.0,0.0,7,REV
2022-02-23 03:45:00,2022-02-23 05:06:00,SHORT,1894.6,1893.53,,,0.1,6.15,0.0,27,REV
2022-02-23 05:06:00,2022-02-23 06:12:00,LONG,1893.53,1894.13,,,0.1,1.45,0.0,22,REV
2022-02-23 06:12:00,2022-02-23 06:24:00,SHORT,1894.13,1895.17,,,0.1,-14.93,0.0,4,REV
2022-02-23 06:24:00,2022-02-23 07:06:00,LONG,1895.17,1894.18,,,0.1,-14.43,0.0,14,REV
2022-02-23 07:06:00,2022-02-23 07:45:00,SHORT,1894.18,1895.3,,,0.1,-15.73,0.0,13,REV
2022-02-23 07:45:00,2022-02-23 09:30:00,LONG,1895.3,1900.22,,,0.1,44.67,0.0,35,REV
2022-02-23 09:30:00,2022-02-23 09:33:00,SHORT,1900.22,1901.3,,,0.1,-15.3,0.0,1,REV
2022-02-23 09:33:00,2022-02-23 11:21:00,LONG,1901.3,1906.2,,,0.1,44.5,0.0,36,REV
2022-02-23 11:21:00,2022-02-23 11:30:00,SHORT,1906.2,1907.14,,,0.1,-13.9,0.0,3,REV
2022-02-23 11:30:00,2022-02-23 11:33:00,LONG,1907.14,1906.7,,,0.1,-8.9,0.0,1,REV
2022-02-23 11:33:00,2022-02-23 11:36:00,SHORT,1906.7,1907.47,,,0.1,-12.2,0.0,1,REV
2022-02-23 11:36:00,2022-02-23 12:51:00,LONG,1907.47,1908.59,,,0.1,6.7,0.0,25,REV
2022-02-23 12:51:00,2022-02-23 14:00:00,SHORT,1908.59,1908.62,,,0.1,-4.8,0.0,23,REV
2022-02-23 14:00:00,2022-02-23 14:21:00,LONG,1908.62,1907.62,,,0.1,-14.5,0.0,7,REV
2022-02-23 14:21:00,2022-02-23 14:24:00,SHORT,1907.62,1908.33,,,0.1,-11.6,0.0,1,REV
2022-02-23 14:24:00,2022-02-23 14:36:00,LONG,1908.33,1907.35,,,0.1,-14.3,0.0,4,REV
2022-02-23 14:36:00,2022-02-23 14:42:00,SHORT,1907.35,1908.24,,,0.1,-13.4,0.0,2,REV
2022-02-23 14:42:00,2022-02-23 14:45:00,LONG,1908.24,1906.83,,,0.1,-18.6,0.0,1,REV
2022-02-23 14:45:00,2022-02-23 15:48:00,SHORT,1906.83,1907.86,,,0.1,-14.8,0.0,21,REV
2022-02-23 15:48:00,2022-02-23 16:39:00,LONG,1907.86,1907.6,,,0.1,-7.1,0.0,17,REV
2022-02-23 16:39:00,2022-02-23 18:03:00,SHORT,1907.6,1910.78,,,0.1,-36.3,0.0,8,REV
2022-02-23 18:03:00,2022-02-23 19:24:00,LONG,1910.78,1910.68,,,0.1,-5.5,0.0,27,REV
2022-02-23 19:24:00,2022-02-23 19:27:00,SHORT,1910.68,1910.81,,,0.1,-5.83,0.0,1,REV
2022-02-23 19:27:00,2022-02-23 20:15:00,LONG,1910.81,1910.65,,,0.1,-6.13,0.0,16,REV
2022-02-23 20:15:00,2022-02-23 20:27:00,SHORT,1910.65,1912.76,,,0.1,-25.6,0.0,4,REV
2022-02-23 20:27:00,2022-02-23 23:54:00,LONG,1912.76,1935.14,,,0.1,219.3,0.0,69,REV
2022-02-23 23:54:00,2022-02-24 00:09:00,SHORT,1935.14,1939.34,,,0.1,-46.5,0.0,5,REV
2022-02-24 00:09:00,2022-02-24 00:27:00,LONG,1939.34,1936.27,,,0.1,-35.2,0.0,6,REV
2022-02-24 00:27:00,2022-02-24 00:33:00,SHORT,1936.27,1943.09,,,0.1,-72.7,0.0,2,REV
2022-02-24 00:33:00,2022-02-24 01:06:00,LONG,1943.09,1936.01,,,0.1,-75.3,0.0,11,REV
2022-02-24 01:06:00,2022-02-24 01:30:00,SHORT,1936.01,1942.12,,,0.1,-65.6,0.0,8,REV
2022-02-24 01:30:00,2022-02-24 01:45:00,LONG,1942.12,1938.69,,,0.1,-38.8,0.0,5,REV
2022-02-24 01:45:00,2022-02-24 01:54:00,SHORT,1938.69,1940.83,,,0.1,-25.9,0.0,3,REV
2022-02-24 01:54:00,2022-02-24 02:39:00,LONG,1940.83,1940.37,,,0.1,-9.1,0.0,15,REV
2022-02-24 02:39:00,2022-02-24 03:00:00,SHORT,1940.37,1945.23,,,0.1,-53.1,0.0,7,REV
2022-02-24 03:00:00,2022-02-24 03:21:00,LONG,1945.23,1940.34,,,0.1,-53.4,0.0,7,REV
2022-02-24 03:21:00,2022-02-24 03:48:00,SHORT,1940.34,1944.11,,,0.1,-42.2,0.0,9,REV
2022-02-24 03:48:00,2022-02-24 06:48:00,LONG,1944.11,1968.1,,,0.1,235.45,0.0,60,REV
2022-02-24 06:48:00,2022-02-24 07:57:00,SHORT,1968.1,1961.81,,,0.1,58.4,0.0,23,REV
2022-02-24 07:57:00,2022-02-24 08:42:00,LONG,1961.81,1961.69,,,0.1,-5.75,0.0,15,REV
2022-02-24 08:42:00,2022-02-24 11:09:00,SHORT,1961.69,1928.8,,,0.1,324.35,0.0,49,REV
2022-02-24 11:09:00,2022-02-24 11:12:00,LONG,1928.8,1924.9,,,0.1,-43.55,0.0,1,REV
2022-02-24 11:12:00,2022-02-24 12:21:00,SHORT,1924.9,1924.41,,,0.1,0.4,0.0,23,REV
2022-02-24 12:21:00,2022-02-24 13:24:00,LONG,1924.41,1922.79,,,0.1,-20.7,0.0,21,REV
2022-02-24 13:24:00,2022-02-24 13:30:00,SHORT,1922.79,1924.89,,,0.1,-25.5,0.0,2,REV
2022-02-24 13:30:00,2022-02-24 13:39:00,LONG,1924.89,1922.58,,,0.1,-27.55,0.0,3,REV
2022-02-24 13:39:00,2022-02-24 13:48:00,SHORT,1922.58,1924.1,,,0.1,-19.65,0.0,3,REV
2022-02-24 13:48:00,2022-02-24 13:51:00,LONG,1924.1,1918.22,,,0.1,-63.3,0.0,1,REV
2022-02-24 13:51:00,2022-02-24 15:30:00,SHORT,1918.22,1894.11,,,0.1,236.55,0.0,33,REV
2022-02-24 15:30:00,2022-02-24 18:54:00,LONG,1894.11,1904.06,,,0.1,94.95,0.0,48,REV
2022-02-24 18:54:00,2022-02-24 19:27:00,SHORT,1904.06,1908.24,,,0.1,-46.3,0.0,11,REV
2022-02-24 19:27:00,2022-02-24 20:33:00,LONG,1908.24,1910.0,,,0.1,13.12,0.0,22,REV
2022-02-24 20:33:00,2022-02-24 21:24:00,SHORT,1910.0,1911.8,,,0.1,-22.48,0.0,17,REV
2022-02-24 21:24:00,2022-02-24 22:45:00,LONG,1911.8,1913.27,,,0.1,10.2,0.0,27,REV
2022-02-24 22:45:00,2022-02-24 22:48:00,SHORT,1913.27,1913.73,,,0.1,-9.15,0.0,1,REV
2022-02-24 22:48:00,2022-02-24 23:27:00,LONG,1913.73,1911.83,,,0.1,-23.55,0.0,13,REV
2022-02-24 23:27:00,2022-02-25 00:12:00,SHORT,1911.83,1913.18,,,0.1,-18.0,0.0,15,REV
2022-02-25 00:12:00,2022-02-25 00:39:00,LONG,1913.18,1912.46,,,0.1,-11.7,0.0,9,REV
2022-02-25 00:39:00,2022-02-25 00:42:00,SHORT,1912.46,1913.99,,,0.1,-19.8,0.0,1,REV
2022-02-25 00:42:00,2022-02-25 02:30:00,LONG,1913.99,1917.07,,,0.1,26.35,0.0,36,REV
2022-02-25 02:30:00,2022-02-25 02:36:00,SHORT,1917.07,1918.68,,,0.1,-20.54,0.0,2,REV
